Test Virus,Reference Virus,Titre
A/Victoria/84/2012,A/Victoria/208/2009,160
A/Perth/16/2009,A/Alabama/5/2010,160
A/Victoria/208/2009,A/Alabama/5/2010,1280
A/Alabama/5/2010,A/Alabama/5/2010,160
A/Hong Kong/3969/2011,A/Alabama/5/2010,160
A/Stockholm/18/2011,A/Alabama/5/2010,80
A/Iowa/19/2010,A/Alabama/5/2010,640
A/Victoria/361/2011,A/Alabama/5/2010,320
A/Berlin/93/2011,A/Alabama/5/2010,160
A/Victoria/361/2011,A/Alabama/5/2010,160
A/Athens/GR112/2012,A/Alabama/5/2010,160
A/Norway/878/2012,A/Alabama/5/2010,160
A/Norway/876/2012,A/Alabama/5/2010,80
A/Norway/943/2012,A/Alabama/5/2010,320
A/Norway/962/2012,A/Alabama/5/2010,160
A/Norway/996/2012,A/Alabama/5/2010,160
A/Norway/1003/2012,A/Alabama/5/2010,160
A/Norway/1059/2012,A/Alabama/5/2010,80
A/Norway/1196/2012,A/Alabama/5/2010,80
A/Norway/1225/2012,A/Alabama/5/2010,320
A/Norway/1250/2012,A/Alabama/5/2010,160
A/Norway/1248/2012,A/Alabama/5/2010,320
A/Norway/1296/2012,A/Alabama/5/2010,80
A/Norway/1293/2012,A/Alabama/5/2010,320
A/Norway/1292/2012,A/Alabama/5/2010,160
A/Norway/1252/2012,A/Alabama/5/2010,160
A/Norway/1295/2012,A/Alabama/5/2010,320
A/Norway/1359/2012,A/Alabama/5/2010,320
A/South Australia/54/2012,A/Alabama/5/2010,160
A/Victoria/84/2012,A/Alabama/5/2010,160
A/Perth/16/2009,A/Hong Kong/3969/2011,640
A/Victoria/208/2009,A/Hong Kong/3969/2011,5120
A/Alabama/5/2010,A/Hong Kong/3969/2011,320
A/Hong Kong/3969/2011,A/Hong Kong/3969/2011,1280
A/Stockholm/18/2011,A/Hong Kong/3969/2011,320
A/Iowa/19/2010,A/Hong Kong/3969/2011,1280
A/Victoria/361/2011,A/Hong Kong/3969/2011,1280
A/Berlin/93/2011,A/Hong Kong/3969/2011,640
A/Victoria/361/2011,A/Hong Kong/3969/2011,640
A/Athens/GR112/2012,A/Hong Kong/3969/2011,640
A/Norway/878/2012,A/Hong Kong/3969/2011,640
A/Norway/876/2012,A/Hong Kong/3969/2011,640
A/Norway/943/2012,A/Hong Kong/3969/2011,640
A/Norway/962/2012,A/Hong Kong/3969/2011,640
A/Norway/996/2012,A/Hong Kong/3969/2011,640
A/Norway/1003/2012,A/Hong Kong/3969/2011,640
A/Norway/1059/2012,A/Hong Kong/3969/2011,320
A/Norway/1196/2012,A/Hong Kong/3969/2011,320
A/Norway/1225/2012,A/Hong Kong/3969/2011,1280
A/Norway/1250/2012,A/Hong Kong/3969/2011,1280
A/Norway/1248/2012,A/Hong Kong/3969/2011,1280
A/Norway/1296/2012,A/Hong Kong/3969/2011,320
A/Norway/1293/2012,A/Hong Kong/3969/2011,1280
A/Norway/1292/2012,A/Hong Kong/3969/2011,640
A/Norway/1252/2012,A/Hong Kong/3969/2011,1280
A/Norway/1295/2012,A/Hong Kong/3969/2011,1280
A/Norway/1359/2012,A/Hong Kong/3969/2011,1280
A/South Australia/54/2012,A/Hong Kong/3969/2011,640
A/Victoria/84/2012,A/Hong Kong/3969/2011,640
A/Perth/16/2009,A/Stockholm/18/2011,160
A/Victoria/208/2009,A/Stockholm/18/2011,2560
A/Alabama/5/2010,A/Stockholm/18/2011,80
A/Hong Kong/3969/2011,A/Stockholm/18/2011,320
A/Stockholm/18/2011,A/Stockholm/18/2011,320
A/Iowa/19/2010,A/Stockholm/18/2011,1280
A/Victoria/361/2011,A/Stockholm/18/2011,160
A/Berlin/93/2011,A/Stockholm/18/2011,160
A/Victoria/361/2011,A/Stockholm/18/2011,320
A/Athens/GR112/2012,A/Stockholm/18/2011,320
A/Norway/878/2012,A/Stockholm/18/2011,320
A/Norway/876/2012,A/Stockholm/18/2011,160
A/Norway/943/2012,A/Stockholm/18/2011,320
A/Norway/962/2012,A/Stockholm/18/2011,320
A/Norway/996/2012,A/Stockholm/18/2011,320
A/Norway/1003/2012,A/Stockholm/18/2011,320
A/Norway/1059/2012,A/Stockholm/18/2011,160
A/Norway/1196/2012,A/Stockholm/18/2011,160
A/Norway/1225/2012,A/Stockholm/18/2011,640
A/Norway/1250/2012,A/Stockholm/18/2011,320
A/Norway/1248/2012,A/Stockholm/18/2011,640
A/Norway/1296/2012,A/Stockholm/18/2011,640
A/Norway/1293/2012,A/Stockholm/18/2011,640
A/Norway/1292/2012,A/Stockholm/18/2011,320
A/Norway/1252/2012,A/Stockholm/18/2011,320
A/Norway/1295/2012,A/Stockholm/18/2011,320
A/Norway/1359/2012,A/Stockholm/18/2011,640
A/South Australia/54/2012,A/Stockholm/18/2011,320
A/Victoria/84/2012,A/Stockholm/18/2011,320
A/Perth/16/2009,A/Iowa/19/2010,160
A/Victoria/208/2009,A/Iowa/19/2010,5120
A/Alabama/5/2010,A/Iowa/19/2010,80
A/Hong Kong/3969/2011,A/Iowa/19/2010,160
A/Stockholm/18/2011,A/Iowa/19/2010,80
A/Iowa/19/2010,A/Iowa/19/2010,5120
A/Victoria/361/2011,A/Iowa/19/2010,640
A/Berlin/93/2011,A/Iowa/19/2010,160
A/Victoria/361/2011,A/Iowa/19/2010,320
A/Athens/GR112/2012,A/Iowa/19/2010,160
A/Norway/878/2012,A/Iowa/19/2010,160
A/Norway/876/2012,A/Iowa/19/2010,160
A/Norway/943/2012,A/Iowa/19/2010,320
A/Norway/962/2012,A/Iowa/19/2010,320
A/Norway/996/2012,A/Iowa/19/2010,320
A/Norway/1003/2012,A/Iowa/19/2010,160
A/Norway/1059/2012,A/Iowa/19/2010,160
A/Norway/1196/2012,A/Iowa/19/2010,80
A/Norway/1225/2012,A/Iowa/19/2010,640
A/Norway/1250/2012,A/Iowa/19/2010,320
A/Norway/1248/2012,A/Iowa/19/2010,640
A/Norway/1296/2012,A/Iowa/19/2010,160
A/Norway/1293/2012,A/Iowa/19/2010,640
A/Norway/1292/2012,A/Iowa/19/2010,320
A/Norway/1252/2012,A/Iowa/19/2010,320
A/Norway/1295/2012,A/Iowa/19/2010,320
A/Norway/1359/2012,A/Iowa/19/2010,640
A/South Australia/54/2012,A/Iowa/19/2010,160
A/Victoria/84/2012,A/Iowa/19/2010,320
A/Perth/16/2009,A/Victoria/361/2011,160
A/Victoria/208/2009,A/Victoria/361/2011,5120
A/Alabama/5/2010,A/Victoria/361/2011,40
A/Hong Kong/3969/2011,A/Victoria/361/2011,320
A/Stockholm/18/2011,A/Victoria/361/2011,160
A/Iowa/19/2010,A/Victoria/361/2011,1280
A/Victoria/361/2011,A/Victoria/361/2011,1280
A/Berlin/93/2011,A/Victoria/361/2011,320
A/Victoria/361/2011,A/Victoria/361/2011,320
A/Athens/GR112/2012,A/Victoria/361/2011,320
A/Norway/878/2012,A/Victoria/361/2011,80
A/Norway/876/2012,A/Victoria/361/2011,80
A/Norway/943/2012,A/Victoria/361/2011,160
A/Norway/962/2012,A/Victoria/361/2011,160
A/Norway/996/2012,A/Victoria/361/2011,160
A/Norway/1003/2012,A/Victoria/361/2011,160
A/Norway/1059/2012,A/Victoria/361/2011,80
A/Norway/1196/2012,A/Victoria/361/2011,80
A/Norway/1225/2012,A/Victoria/361/2011,320
A/Norway/1250/2012,A/Victoria/361/2011,160
A/Norway/1248/2012,A/Victoria/361/2011,160
A/Norway/1296/2012,A/Victoria/361/2011,80
A/Norway/1293/2012,A/Victoria/361/2011,320
A/Norway/1292/2012,A/Victoria/361/2011,160
A/Norway/1252/2012,A/Victoria/361/2011,160
A/Norway/1295/2012,A/Victoria/361/2011,160
A/Norway/1359/2012,A/Victoria/361/2011,320
A/South Australia/54/2012,A/Victoria/361/2011,160
A/Victoria/84/2012,A/Victoria/361/2011,160
A/Perth/16/2009,A/Berlin/93/2011,320
A/Victoria/208/2009,A/Berlin/93/2011,5120
A/Alabama/5/2010,A/Berlin/93/2011,160
A/Hong Kong/3969/2011,A/Berlin/93/2011,640
A/Stockholm/18/2011,A/Berlin/93/2011,320
A/Iowa/19/2010,A/Berlin/93/2011,1280
A/Victoria/361/2011,A/Berlin/93/2011,640
A/Berlin/93/2011,A/Berlin/93/2011,1280
A/Victoria/361/2011,A/Berlin/93/2011,640
A/Athens/GR112/2012,A/Berlin/93/2011,640
A/Norway/878/2012,A/Berlin/93/2011,320
A/Norway/876/2012,A/Berlin/93/2011,320
A/Norway/943/2012,A/Berlin/93/2011,640
A/Norway/962/2012,A/Berlin/93/2011,640
A/Norway/996/2012,A/Berlin/93/2011,640
A/Norway/1003/2012,A/Berlin/93/2011,640
A/Norway/1059/2012,A/Berlin/93/2011,320
A/Norway/1196/2012,A/Berlin/93/2011,320
A/Norway/1225/2012,A/Berlin/93/2011,1280
A/Norway/1250/2012,A/Berlin/93/2011,640
A/Norway/1248/2012,A/Berlin/93/2011,1280
A/Norway/1296/2012,A/Berlin/93/2011,320
A/Norway/1293/2012,A/Berlin/93/2011,1280
A/Norway/1292/2012,A/Berlin/93/2011,640
A/Norway/1252/2012,A/Berlin/93/2011,1280
A/Norway/1295/2012,A/Berlin/93/2011,640
A/Norway/1359/2012,A/Berlin/93/2011,1280
A/South Australia/54/2012,A/Berlin/93/2011,640
A/Victoria/84/2012,A/Berlin/93/2011,640
A/Perth/16/2009,A/Victoria/361/2011,320
A/Victoria/208/2009,A/Victoria/361/2011,2560
A/Alabama/5/2010,A/Victoria/361/2011,160
A/Hong Kong/3969/2011,A/Victoria/361/2011,640
A/Stockholm/18/2011,A/Victoria/361/2011,160
A/Iowa/19/2010,A/Victoria/361/2011,1280
A/Victoria/361/2011,A/Victoria/361/2011,320
A/Berlin/93/2011,A/Victoria/361/2011,320
A/Victoria/361/2011,A/Victoria/361/2011,640
A/Athens/GR112/2012,A/Victoria/361/2011,320
A/Norway/878/2012,A/Victoria/361/2011,320
A/Norway/876/2012,A/Victoria/361/2011,320
A/Norway/943/2012,A/Victoria/361/2011,640
A/Norway/962/2012,A/Victoria/361/2011,640
A/Norway/996/2012,A/Victoria/361/2011,640
A/Norway/1003/2012,A/Victoria/361/2011,640
A/Norway/1059/2012,A/Victoria/361/2011,320
A/Norway/1196/2012,A/Victoria/361/2011,160
A/Norway/1225/2012,A/Victoria/361/2011,1280
A/Norway/1250/2012,A/Victoria/361/2011,640
A/Norway/1248/2012,A/Victoria/361/2011,640
A/Norway/1296/2012,A/Victoria/361/2011,320
A/Norway/1293/2012,A/Victoria/361/2011,1280
A/Norway/1292/2012,A/Victoria/361/2011,640
A/Norway/1252/2012,A/Victoria/361/2011,640
A/Norway/1295/2012,A/Victoria/361/2011,640
A/Norway/1359/2012,A/Victoria/361/2011,640
A/South Australia/54/2012,A/Victoria/361/2011,320
A/Victoria/84/2012,A/Victoria/361/2011,640
A/Perth/16/2009,A/Athens/GR112/2012,640
A/Victoria/208/2009,A/Athens/GR112/2012,5120
A/Alabama/5/2010,A/Athens/GR112/2012,320
A/Hong Kong/3969/2011,A/Athens/GR112/2012,640
A/Stockholm/18/2011,A/Athens/GR112/2012,640
A/Iowa/19/2010,A/Athens/GR112/2012,1280
A/Victoria/361/2011,A/Athens/GR112/2012,160
A/Berlin/93/2011,A/Athens/GR112/2012,640
A/Victoria/361/2011,A/Athens/GR112/2012,640
A/Athens/GR112/2012,A/Athens/GR112/2012,1280
A/Norway/878/2012,A/Athens/GR112/2012,640
A/Norway/876/2012,A/Athens/GR112/2012,320
A/Norway/943/2012,A/Athens/GR112/2012,640
A/Norway/962/2012,A/Athens/GR112/2012,1280
A/Norway/996/2012,A/Athens/GR112/2012,1280
A/Norway/1003/2012,A/Athens/GR112/2012,640
A/Norway/1059/2012,A/Athens/GR112/2012,320
A/Norway/1196/2012,A/Athens/GR112/2012,320
A/Norway/1225/2012,A/Athens/GR112/2012,1280
A/Norway/1250/2012,A/Athens/GR112/2012,1280
A/Norway/1248/2012,A/Athens/GR112/2012,1280
A/Norway/1296/2012,A/Athens/GR112/2012,640
A/Norway/1293/2012,A/Athens/GR112/2012,1280
A/Norway/1292/2012,A/Athens/GR112/2012,640
A/Norway/1252/2012,A/Athens/GR112/2012,1280
A/Norway/1295/2012,A/Athens/GR112/2012,640
A/Norway/1359/2012,A/Athens/GR112/2012,1280
A/South Australia/54/2012,A/Athens/GR112/2012,2560
A/Victoria/84/2012,A/Athens/GR112/2012,640
A/Perth/16/2009,A/Perth/16/2009,640
A/Victoria/208/2009,A/Perth/16/2009,1280
A/Alabama/5/2010,A/Perth/16/2009,40
A/Hong Kong/3969/2011,A/Perth/16/2009,80
A/Stockholm/18/2011,A/Perth/16/2009,<40
A/Iowa/19/2010,A/Perth/16/2009,320
A/Victoria/361/2011,A/Perth/16/2009,160
A/Berlin/93/2011,A/Perth/16/2009,40
A/Victoria/361/2011,A/Perth/16/2009,80
A/Athens/GR112/2012,A/Perth/16/2009,80
A/Ohio/02/2012,A/Perth/16/2009,160
A/South Australia/30/2012,A/Perth/16/2009,160
A/Johannesburg/3224/2012,A/Perth/16/2009,80
A/Johannesburg/5223/2012,A/Perth/16/2009,40
A/Idaho/20/2012,A/Perth/16/2009,<40
A/Victoria/527/2012,A/Perth/16/2009,320
A/Johannesburg/3303/2012,A/Perth/16/2009,40
A/Johannesburg/3345/2012,A/Perth/16/2009,<40
A/Johannesburg/5471/2012,A/Perth/16/2009,<40
A/Johannesburg/5569/2012,A/Perth/16/2009,<40
A/Johannesburg/3557/2012,A/Perth/16/2009,40
A/Johannesburg/3392/2012,A/Perth/16/2009,40
A/Johannesburg/5637/2012,A/Perth/16/2009,40
A/Kagoshima/3/2012,A/Perth/16/2009,80
A/Johannesburg/3469/2012,A/Perth/16/2009,80
A/Johannesburg/5903/2012,A/Perth/16/2009,40
A/Johannesburg/3495/2012,A/Perth/16/2009,80
A/Victoria/342/2012,A/Perth/16/2009,40
A/Perth/16/2009,A/Victoria/208/2009,40
A/Victoria/208/2009,A/Victoria/208/2009,5120
A/Alabama/5/2010,A/Victoria/208/2009,<40
A/Hong Kong/3969/2011,A/Victoria/208/2009,80
A/Stockholm/18/2011,A/Victoria/208/2009,40
A/Iowa/19/2010,A/Victoria/208/2009,640
A/Victoria/361/2011,A/Victoria/208/2009,640
A/Berlin/93/2011,A/Victoria/208/2009,80
A/Victoria/361/2011,A/Victoria/208/2009,80
A/Athens/GR112/2012,A/Victoria/208/2009,160
A/Ohio/02/2012,A/Victoria/208/2009,40
A/South Australia/30/2012,A/Victoria/208/2009,40
A/Johannesburg/3224/2012,A/Victoria/208/2009,80
A/Johannesburg/5223/2012,A/Victoria/208/2009,80
A/Idaho/20/2012,A/Victoria/208/2009,40
A/Victoria/527/2012,A/Victoria/208/2009,640
A/Johannesburg/3303/2012,A/Victoria/208/2009,80
A/Johannesburg/3345/2012,A/Victoria/208/2009,40
A/Johannesburg/5471/2012,A/Victoria/208/2009,40
A/Johannesburg/5569/2012,A/Victoria/208/2009,<40
A/Johannesburg/3557/2012,A/Victoria/208/2009,40
A/Johannesburg/3392/2012,A/Victoria/208/2009,80
A/Johannesburg/5637/2012,A/Victoria/208/2009,40
A/Kagoshima/3/2012,A/Victoria/208/2009,80
A/Johannesburg/3469/2012,A/Victoria/208/2009,160
A/Johannesburg/5903/2012,A/Victoria/208/2009,80
A/Johannesburg/3495/2012,A/Victoria/208/2009,80
A/Victoria/342/2012,A/Victoria/208/2009,80
A/Perth/16/2009,A/Alabama/5/2010,320
A/Victoria/208/2009,A/Alabama/5/2010,1280
A/Alabama/5/2010,A/Alabama/5/2010,80
A/Hong Kong/3969/2011,A/Alabama/5/2010,160
A/Stockholm/18/2011,A/Alabama/5/2010,40
A/Iowa/19/2010,A/Alabama/5/2010,640
A/Victoria/361/2011,A/Alabama/5/2010,320
A/Berlin/93/2011,A/Alabama/5/2010,160
A/Victoria/361/2011,A/Alabama/5/2010,160
A/Athens/GR112/2012,A/Alabama/5/2010,160
A/Ohio/02/2012,A/Alabama/5/2010,320
A/South Australia/30/2012,A/Alabama/5/2010,320
A/Johannesburg/3224/2012,A/Alabama/5/2010,160
A/Johannesburg/5223/2012,A/Alabama/5/2010,80
A/Idaho/20/2012,A/Alabama/5/2010,80
A/Victoria/527/2012,A/Alabama/5/2010,320
A/Johannesburg/3303/2012,A/Alabama/5/2010,80
A/Johannesburg/3345/2012,A/Alabama/5/2010,40
A/Johannesburg/5471/2012,A/Alabama/5/2010,80
A/Johannesburg/5569/2012,A/Alabama/5/2010,<40
A/Johannesburg/3557/2012,A/Alabama/5/2010,80
A/Johannesburg/3392/2012,A/Alabama/5/2010,160
A/Johannesburg/5637/2012,A/Alabama/5/2010,160
A/Kagoshima/3/2012,A/Alabama/5/2010,320
A/Johannesburg/3469/2012,A/Alabama/5/2010,160
A/Johannesburg/5903/2012,A/Alabama/5/2010,160
A/Johannesburg/3495/2012,A/Alabama/5/2010,160
A/Victoria/342/2012,A/Alabama/5/2010,80
A/Perth/16/2009,A/Hong Kong/3969/2011,640
A/Victoria/208/2009,A/Hong Kong/3969/2011,5120
A/Alabama/5/2010,A/Hong Kong/3969/2011,320
A/Hong Kong/3969/2011,A/Hong Kong/3969/2011,640
A/Stockholm/18/2011,A/Hong Kong/3969/2011,320
A/Iowa/19/2010,A/Hong Kong/3969/2011,1280
A/Victoria/361/2011,A/Hong Kong/3969/2011,640
A/Berlin/93/2011,A/Hong Kong/3969/2011,320
A/Victoria/361/2011,A/Hong Kong/3969/2011,640
A/Athens/GR112/2012,A/Hong Kong/3969/2011,640
A/Ohio/02/2012,A/Hong Kong/3969/2011,640
A/South Australia/30/2012,A/Hong Kong/3969/2011,640
A/Johannesburg/3224/2012,A/Hong Kong/3969/2011,320
A/Johannesburg/5223/2012,A/Hong Kong/3969/2011,320
A/Idaho/20/2012,A/Hong Kong/3969/2011,320
A/Victoria/527/2012,A/Hong Kong/3969/2011,1280
A/Johannesburg/3303/2012,A/Hong Kong/3969/2011,320
A/Johannesburg/3345/2012,A/Hong Kong/3969/2011,320
A/Johannesburg/5471/2012,A/Hong Kong/3969/2011,320
A/Johannesburg/5569/2012,A/Hong Kong/3969/2011,160
A/Johannesburg/3557/2012,A/Hong Kong/3969/2011,320
A/Johannesburg/3392/2012,A/Hong Kong/3969/2011,320
A/Johannesburg/5637/2012,A/Hong Kong/3969/2011,320
A/Kagoshima/3/2012,A/Hong Kong/3969/2011,640
A/Johannesburg/3469/2012,A/Hong Kong/3969/2011,640
A/Johannesburg/5903/2012,A/Hong Kong/3969/2011,640
A/Johannesburg/3495/2012,A/Hong Kong/3969/2011,640
A/Victoria/342/2012,A/Hong Kong/3969/2011,320
A/Perth/16/2009,A/Stockholm/18/2011,160
A/Victoria/208/2009,A/Stockholm/18/2011,2560
A/Alabama/5/2010,A/Stockholm/18/2011,160
A/Hong Kong/3969/2011,A/Stockholm/18/2011,320
A/Stockholm/18/2011,A/Stockholm/18/2011,320
A/Iowa/19/2010,A/Stockholm/18/2011,1280
A/Victoria/361/2011,A/Stockholm/18/2011,160
A/Berlin/93/2011,A/Stockholm/18/2011,160
A/Victoria/361/2011,A/Stockholm/18/2011,320
A/Athens/GR112/2012,A/Stockholm/18/2011,320
A/Ohio/02/2012,A/Stockholm/18/2011,320
A/South Australia/30/2012,A/Stockholm/18/2011,320
A/Johannesburg/3224/2012,A/Stockholm/18/2011,160
A/Johannesburg/5223/2012,A/Stockholm/18/2011,320
A/Idaho/20/2012,A/Stockholm/18/2011,160
A/Victoria/527/2012,A/Stockholm/18/2011,640
A/Johannesburg/3303/2012,A/Stockholm/18/2011,320
A/Johannesburg/3345/2012,A/Stockholm/18/2011,160
A/Johannesburg/5471/2012,A/Stockholm/18/2011,320
A/Johannesburg/5569/2012,A/Stockholm/18/2011,160
A/Johannesburg/3557/2012,A/Stockholm/18/2011,320
A/Johannesburg/3392/2012,A/Stockholm/18/2011,320
A/Johannesburg/5637/2012,A/Stockholm/18/2011,160
A/Kagoshima/3/2012,A/Stockholm/18/2011,640
A/Johannesburg/3469/2012,A/Stockholm/18/2011,640
A/Johannesburg/5903/2012,A/Stockholm/18/2011,640
A/Johannesburg/3495/2012,A/Stockholm/18/2011,320
A/Victoria/342/2012,A/Stockholm/18/2011,320
A/Perth/16/2009,A/Iowa/19/2010,160
A/Victoria/208/2009,A/Iowa/19/2010,5120
A/Alabama/5/2010,A/Iowa/19/2010,80
A/Hong Kong/3969/2011,A/Iowa/19/2010,320
A/Stockholm/18/2011,A/Iowa/19/2010,80
A/Iowa/19/2010,A/Iowa/19/2010,1280
A/Victoria/361/2011,A/Iowa/19/2010,640
A/Berlin/93/2011,A/Iowa/19/2010,160
A/Victoria/361/2011,A/Iowa/19/2010,320
A/Athens/GR112/2012,A/Iowa/19/2010,160
A/Ohio/02/2012,A/Iowa/19/2010,320
A/South Australia/30/2012,A/Iowa/19/2010,320
A/Johannesburg/3224/2012,A/Iowa/19/2010,160
A/Johannesburg/5223/2012,A/Iowa/19/2010,160
A/Idaho/20/2012,A/Iowa/19/2010,80
A/Victoria/527/2012,A/Iowa/19/2010,640
A/Johannesburg/3303/2012,A/Iowa/19/2010,80
A/Johannesburg/3345/2012,A/Iowa/19/2010,80
A/Johannesburg/5471/2012,A/Iowa/19/2010,160
A/Johannesburg/5569/2012,A/Iowa/19/2010,40
A/Johannesburg/3557/2012,A/Iowa/19/2010,160
A/Johannesburg/3392/2012,A/Iowa/19/2010,160
A/Johannesburg/5637/2012,A/Iowa/19/2010,160
A/Kagoshima/3/2012,A/Iowa/19/2010,320
A/Johannesburg/3469/2012,A/Iowa/19/2010,320
A/Johannesburg/5903/2012,A/Iowa/19/2010,160
A/Johannesburg/3495/2012,A/Iowa/19/2010,320
A/Victoria/342/2012,A/Iowa/19/2010,160
A/Perth/16/2009,A/Victoria/361/2011,160
A/Victoria/208/2009,A/Victoria/361/2011,2560
A/Alabama/5/2010,A/Victoria/361/2011,40
A/Hong Kong/3969/2011,A/Victoria/361/2011,320
A/Stockholm/18/2011,A/Victoria/361/2011,160
A/Iowa/19/2010,A/Victoria/361/2011,640
A/Victoria/361/2011,A/Victoria/361/2011,2560
A/Berlin/93/2011,A/Victoria/361/2011,160
A/Victoria/361/2011,A/Victoria/361/2011,320
A/Athens/GR112/2012,A/Victoria/361/2011,320
A/Ohio/02/2012,A/Victoria/361/2011,160
A/South Australia/30/2012,A/Victoria/361/2011,320
A/Johannesburg/3224/2012,A/Victoria/361/2011,160
A/Johannesburg/5223/2012,A/Victoria/361/2011,80
A/Idaho/20/2012,A/Victoria/361/2011,160
A/Victoria/527/2012,A/Victoria/361/2011,1280
A/Johannesburg/3303/2012,A/Victoria/361/2011,80
A/Johannesburg/3345/2012,A/Victoria/361/2011,80
A/Johannesburg/5471/2012,A/Victoria/361/2011,80
A/Johannesburg/5569/2012,A/Victoria/361/2011,40
A/Johannesburg/3557/2012,A/Victoria/361/2011,80
A/Johannesburg/3392/2012,A/Victoria/361/2011,160
A/Johannesburg/5637/2012,A/Victoria/361/2011,80
A/Kagoshima/3/2012,A/Victoria/361/2011,320
A/Johannesburg/3469/2012,A/Victoria/361/2011,160
A/Johannesburg/5903/2012,A/Victoria/361/2011,160
A/Johannesburg/3495/2012,A/Victoria/361/2011,160
A/Victoria/342/2012,A/Victoria/361/2011,160
A/Perth/16/2009,A/Berlin/93/2011,320
A/Victoria/208/2009,A/Berlin/93/2011,2560
A/Alabama/5/2010,A/Berlin/93/2011,160
A/Hong Kong/3969/2011,A/Berlin/93/2011,640
A/Stockholm/18/2011,A/Berlin/93/2011,160
A/Iowa/19/2010,A/Berlin/93/2011,1280
A/Victoria/361/2011,A/Berlin/93/2011,640
A/Berlin/93/2011,A/Berlin/93/2011,320
A/Victoria/361/2011,A/Berlin/93/2011,640
A/Athens/GR112/2012,A/Berlin/93/2011,640
A/Ohio/02/2012,A/Berlin/93/2011,320
A/South Australia/30/2012,A/Berlin/93/2011,320
A/Johannesburg/3224/2012,A/Berlin/93/2011,320
A/Johannesburg/5223/2012,A/Berlin/93/2011,320
A/Idaho/20/2012,A/Berlin/93/2011,320
A/Victoria/527/2012,A/Berlin/93/2011,1280
A/Johannesburg/3303/2012,A/Berlin/93/2011,320
A/Johannesburg/3345/2012,A/Berlin/93/2011,320
A/Johannesburg/5471/2012,A/Berlin/93/2011,320
A/Johannesburg/5569/2012,A/Berlin/93/2011,160
A/Johannesburg/3557/2012,A/Berlin/93/2011,320
A/Johannesburg/3392/2012,A/Berlin/93/2011,320
A/Johannesburg/5637/2012,A/Berlin/93/2011,320
A/Kagoshima/3/2012,A/Berlin/93/2011,640
A/Johannesburg/3469/2012,A/Berlin/93/2011,640
A/Johannesburg/5903/2012,A/Berlin/93/2011,640
A/Johannesburg/3495/2012,A/Berlin/93/2011,640
A/Victoria/342/2012,A/Berlin/93/2011,320
A/Perth/16/2009,A/Victoria/361/2011,320
A/Victoria/208/2009,A/Victoria/361/2011,2560
A/Alabama/5/2010,A/Victoria/361/2011,160
A/Hong Kong/3969/2011,A/Victoria/361/2011,640
A/Stockholm/18/2011,A/Victoria/361/2011,160
A/Iowa/19/2010,A/Victoria/361/2011,1280
A/Victoria/361/2011,A/Victoria/361/2011,320
A/Berlin/93/2011,A/Victoria/361/2011,320
A/Victoria/361/2011,A/Victoria/361/2011,640
A/Athens/GR112/2012,A/Victoria/361/2011,320
A/Ohio/02/2012,A/Victoria/361/2011,320
A/South Australia/30/2012,A/Victoria/361/2011,320
A/Johannesburg/3224/2012,A/Victoria/361/2011,320
A/Johannesburg/5223/2012,A/Victoria/361/2011,320
A/Idaho/20/2012,A/Victoria/361/2011,320
A/Victoria/527/2012,A/Victoria/361/2011,640
A/Johannesburg/3303/2012,A/Victoria/361/2011,320
A/Johannesburg/3345/2012,A/Victoria/361/2011,160
A/Johannesburg/5471/2012,A/Victoria/361/2011,160
A/Johannesburg/5569/2012,A/Victoria/361/2011,160
A/Johannesburg/3557/2012,A/Victoria/361/2011,320
A/Johannesburg/3392/2012,A/Victoria/361/2011,320
A/Johannesburg/5637/2012,A/Victoria/361/2011,320
A/Kagoshima/3/2012,A/Victoria/361/2011,640
A/Johannesburg/3469/2012,A/Victoria/361/2011,640
A/Johannesburg/5903/2012,A/Victoria/361/2011,640
A/Johannesburg/3495/2012,A/Victoria/361/2011,640
A/Victoria/342/2012,A/Victoria/361/2011,160
A/Perth/16/2009,A/Athens/GR112/2012,640
A/Victoria/208/2009,A/Athens/GR112/2012,2560
A/Alabama/5/2010,A/Athens/GR112/2012,320
A/Hong Kong/3969/2011,A/Athens/GR112/2012,640
A/Stockholm/18/2011,A/Athens/GR112/2012,320
A/Iowa/19/2010,A/Athens/GR112/2012,1280
A/Victoria/361/2011,A/Athens/GR112/2012,320
A/Berlin/93/2011,A/Athens/GR112/2012,320
A/Victoria/361/2011,A/Athens/GR112/2012,640
A/Athens/GR112/2012,A/Athens/GR112/2012,640
A/Ohio/02/2012,A/Athens/GR112/2012,640
A/South Australia/30/2012,A/Athens/GR112/2012,320
A/Johannesburg/3224/2012,A/Athens/GR112/2012,320
A/Johannesburg/5223/2012,A/Athens/GR112/2012,320
A/Idaho/20/2012,A/Athens/GR112/2012,320
A/Victoria/527/2012,A/Athens/GR112/2012,1280
A/Johannesburg/3303/2012,A/Athens/GR112/2012,320
A/Johannesburg/3345/2012,A/Athens/GR112/2012,320
A/Johannesburg/5471/2012,A/Athens/GR112/2012,320
A/Johannesburg/5569/2012,A/Athens/GR112/2012,160
A/Johannesburg/3557/2012,A/Athens/GR112/2012,320
A/Johannesburg/3392/2012,A/Athens/GR112/2012,320
A/Johannesburg/5637/2012,A/Athens/GR112/2012,320
A/Kagoshima/3/2012,A/Athens/GR112/2012,640
