Test Virus,Reference Virus,Titre
A/Stockholm/15/2011,A/Perth/10/2010,640
A/Stockholm/17/2011,A/Perth/10/2010,160
A/Umea/2/2011,A/Perth/10/2010,320
A/Umea/3/2011,A/Perth/10/2010,320
A/Wisconsin/67/2005,A/Wisconsin/67/2005,640
A/Brisbane/10/2007,A/Wisconsin/67/2005,2560
A/Perth/16/2009,A/Wisconsin/67/2005,40
A/Wisconsin/15/2009,A/Wisconsin/67/2005,40
A/Victoria/208/2009,A/Wisconsin/67/2005,320
A/Victoria/210/2009,A/Wisconsin/67/2005,320
A/Alabama/5/2010,A/Wisconsin/67/2005,<40
A/Perth/10/2010,A/Wisconsin/67/2005,<40
A/Alaska/5/2010,A/Wisconsin/67/2005,160
A/Guadeloupe/202/2010,A/Wisconsin/67/2005,<40
A/Iowa/19/2010,A/Wisconsin/67/2005,80
A/Serbia/824/2011,A/Wisconsin/67/2005,40
A/Serbia/812/2011,A/Wisconsin/67/2005,40
A/Norway/685/2011,A/Wisconsin/67/2005,40
A/Norway/842/2011,A/Wisconsin/67/2005,<40
A/Norway/845/2011,A/Wisconsin/67/2005,<40
A/Stockholm/6/2011,A/Wisconsin/67/2005,40
A/Stockholm/5/2011,A/Wisconsin/67/2005,<40
A/Serbia/1181/2011,A/Wisconsin/67/2005,40
A/Norway/865/2011,A/Wisconsin/67/2005,40
A/Norway/884/2011,A/Wisconsin/67/2005,40
A/Stockholm/7/2011,A/Wisconsin/67/2005,40
A/Uppsala/3/2011,A/Wisconsin/67/2005,<40
A/Norway/1138/2011,A/Wisconsin/67/2005,<40
A/Norway/1186/2011,A/Wisconsin/67/2005,<40
A/Wisconsin/67/2005,A/Brisbane/10/2007,640
A/Brisbane/10/2007,A/Brisbane/10/2007,2560
A/Perth/16/2009,A/Brisbane/10/2007,80
A/Wisconsin/15/2009,A/Brisbane/10/2007,<40
A/Victoria/208/2009,A/Brisbane/10/2007,640
A/Victoria/210/2009,A/Brisbane/10/2007,320
A/Alabama/5/2010,A/Brisbane/10/2007,40
A/Perth/10/2010,A/Brisbane/10/2007,<40
A/Alaska/5/2010,A/Brisbane/10/2007,80
A/Guadeloupe/202/2010,A/Brisbane/10/2007,<40
A/Iowa/19/2010,A/Brisbane/10/2007,160
A/Serbia/824/2011,A/Brisbane/10/2007,40
A/Serbia/812/2011,A/Brisbane/10/2007,40
A/Norway/685/2011,A/Brisbane/10/2007,80
A/Norway/842/2011,A/Brisbane/10/2007,<40
A/Norway/845/2011,A/Brisbane/10/2007,80
A/Stockholm/6/2011,A/Brisbane/10/2007,80
A/Stockholm/5/2011,A/Brisbane/10/2007,40
A/Serbia/1181/2011,A/Brisbane/10/2007,80
A/Norway/865/2011,A/Brisbane/10/2007,40
A/Norway/884/2011,A/Brisbane/10/2007,40
A/Stockholm/7/2011,A/Brisbane/10/2007,40
A/Uppsala/3/2011,A/Brisbane/10/2007,40
A/Norway/1138/2011,A/Brisbane/10/2007,40
A/Norway/1186/2011,A/Brisbane/10/2007,<40
A/Wisconsin/67/2005,A/Perth/16/2009,<40
A/Brisbane/10/2007,A/Perth/16/2009,80
A/Perth/16/2009,A/Perth/16/2009,1280
A/Wisconsin/15/2009,A/Perth/16/2009,320
A/Victoria/208/2009,A/Perth/16/2009,1280
A/Victoria/210/2009,A/Perth/16/2009,1280
A/Alabama/5/2010,A/Perth/16/2009,160
A/Perth/10/2010,A/Perth/16/2009,80
A/Alaska/5/2010,A/Perth/16/2009,320
A/Guadeloupe/202/2010,A/Perth/16/2009,160
A/Iowa/19/2010,A/Perth/16/2009,640
A/Serbia/824/2011,A/Perth/16/2009,160
A/Serbia/812/2011,A/Perth/16/2009,80
A/Norway/685/2011,A/Perth/16/2009,160
A/Norway/842/2011,A/Perth/16/2009,160
A/Norway/845/2011,A/Perth/16/2009,40
A/Stockholm/6/2011,A/Perth/16/2009,80
A/Stockholm/5/2011,A/Perth/16/2009,80
A/Serbia/1181/2011,A/Perth/16/2009,80
A/Norway/865/2011,A/Perth/16/2009,80
A/Norway/884/2011,A/Perth/16/2009,160
A/Stockholm/7/2011,A/Perth/16/2009,320
A/Uppsala/3/2011,A/Perth/16/2009,160
A/Norway/1138/2011,A/Perth/16/2009,320
A/Norway/1186/2011,A/Perth/16/2009,160
A/Wisconsin/67/2005,A/Wisconsin/15/2009,<40
A/Brisbane/10/2007,A/Wisconsin/15/2009,40
A/Perth/16/2009,A/Wisconsin/15/2009,640
A/Wisconsin/15/2009,A/Wisconsin/15/2009,160
A/Victoria/208/2009,A/Wisconsin/15/2009,1280
A/Victoria/210/2009,A/Wisconsin/15/2009,1280
A/Alabama/5/2010,A/Wisconsin/15/2009,80
A/Perth/10/2010,A/Wisconsin/15/2009,40
A/Alaska/5/2010,A/Wisconsin/15/2009,160
A/Guadeloupe/202/2010,A/Wisconsin/15/2009,80
A/Iowa/19/2010,A/Wisconsin/15/2009,640
A/Serbia/824/2011,A/Wisconsin/15/2009,160
A/Serbia/812/2011,A/Wisconsin/15/2009,160
A/Norway/685/2011,A/Wisconsin/15/2009,320
A/Norway/842/2011,A/Wisconsin/15/2009,160
A/Norway/845/2011,A/Wisconsin/15/2009,40
A/Stockholm/6/2011,A/Wisconsin/15/2009,80
A/Stockholm/5/2011,A/Wisconsin/15/2009,160
A/Serbia/1181/2011,A/Wisconsin/15/2009,160
A/Norway/865/2011,A/Wisconsin/15/2009,80
A/Norway/884/2011,A/Wisconsin/15/2009,80
A/Stockholm/7/2011,A/Wisconsin/15/2009,640
A/Uppsala/3/2011,A/Wisconsin/15/2009,80
A/Norway/1138/2011,A/Wisconsin/15/2009,320
A/Norway/1186/2011,A/Wisconsin/15/2009,320
A/Wisconsin/67/2005,A/Victoria/208/2009,80
A/Brisbane/10/2007,A/Victoria/208/2009,160
A/Perth/16/2009,A/Victoria/208/2009,640
A/Wisconsin/15/2009,A/Victoria/208/2009,<40
A/Victoria/208/2009,A/Victoria/208/2009,5120
A/Victoria/210/2009,A/Victoria/208/2009,1280
A/Alabama/5/2010,A/Victoria/208/2009,40
A/Perth/10/2010,A/Victoria/208/2009,<40
A/Alaska/5/2010,A/Victoria/208/2009,640
A/Guadeloupe/202/2010,A/Victoria/208/2009,<40
A/Iowa/19/2010,A/Victoria/208/2009,1280
A/Serbia/824/2011,A/Victoria/208/2009,80
A/Serbia/812/2011,A/Victoria/208/2009,80
A/Norway/685/2011,A/Victoria/208/2009,160
A/Norway/842/2011,A/Victoria/208/2009,160
A/Norway/845/2011,A/Victoria/208/2009,40
A/Stockholm/6/2011,A/Victoria/208/2009,80
A/Stockholm/5/2011,A/Victoria/208/2009,80
A/Serbia/1181/2011,A/Victoria/208/2009,80
A/Norway/865/2011,A/Victoria/208/2009,80
A/Norway/884/2011,A/Victoria/208/2009,40
A/Stockholm/7/2011,A/Victoria/208/2009,160
A/Uppsala/3/2011,A/Victoria/208/2009,80
A/Norway/1138/2011,A/Victoria/208/2009,160
A/Norway/1186/2011,A/Victoria/208/2009,160
A/Wisconsin/67/2005,A/Victoria/210/2009,40
A/Brisbane/10/2007,A/Victoria/210/2009,1280
A/Perth/16/2009,A/Victoria/210/2009,2560
A/Wisconsin/15/2009,A/Victoria/210/2009,320
A/Victoria/208/2009,A/Victoria/210/2009,5120
A/Victoria/210/2009,A/Victoria/210/2009,5120
A/Alabama/5/2010,A/Victoria/210/2009,160
A/Perth/10/2010,A/Victoria/210/2009,<40
A/Alaska/5/2010,A/Victoria/210/2009,1280
A/Guadeloupe/202/2010,A/Victoria/210/2009,80
A/Iowa/19/2010,A/Victoria/210/2009,640
A/Serbia/824/2011,A/Victoria/210/2009,160
A/Serbia/812/2011,A/Victoria/210/2009,160
A/Norway/685/2011,A/Victoria/210/2009,160
A/Norway/842/2011,A/Victoria/210/2009,160
A/Norway/845/2011,A/Victoria/210/2009,40
A/Stockholm/6/2011,A/Victoria/210/2009,80
A/Stockholm/5/2011,A/Victoria/210/2009,160
A/Serbia/1181/2011,A/Victoria/210/2009,80
A/Norway/865/2011,A/Victoria/210/2009,80
A/Norway/884/2011,A/Victoria/210/2009,320
A/Stockholm/7/2011,A/Victoria/210/2009,640
A/Uppsala/3/2011,A/Victoria/210/2009,40
A/Norway/1138/2011,A/Victoria/210/2009,640
A/Norway/1186/2011,A/Victoria/210/2009,160
A/Wisconsin/67/2005,A/Alabama/5/2010,<40
A/Brisbane/10/2007,A/Alabama/5/2010,<40
A/Perth/16/2009,A/Alabama/5/2010,320
A/Wisconsin/15/2009,A/Alabama/5/2010,640
A/Victoria/208/2009,A/Alabama/5/2010,2560
A/Victoria/210/2009,A/Alabama/5/2010,320
A/Alabama/5/2010,A/Alabama/5/2010,320
A/Perth/10/2010,A/Alabama/5/2010,160
A/Alaska/5/2010,A/Alabama/5/2010,320
A/Guadeloupe/202/2010,A/Alabama/5/2010,320
A/Iowa/19/2010,A/Alabama/5/2010,1280
A/Serbia/824/2011,A/Alabama/5/2010,320
A/Serbia/812/2011,A/Alabama/5/2010,320
A/Norway/685/2011,A/Alabama/5/2010,640
A/Norway/842/2011,A/Alabama/5/2010,320
A/Norway/845/2011,A/Alabama/5/2010,80
A/Stockholm/6/2011,A/Alabama/5/2010,160
A/Stockholm/5/2011,A/Alabama/5/2010,320
A/Serbia/1181/2011,A/Alabama/5/2010,160
A/Norway/865/2011,A/Alabama/5/2010,160
A/Norway/884/2011,A/Alabama/5/2010,80
A/Stockholm/7/2011,A/Alabama/5/2010,320
A/Uppsala/3/2011,A/Alabama/5/2010,160
A/Norway/1138/2011,A/Alabama/5/2010,160
A/Norway/1186/2011,A/Alabama/5/2010,320
A/Wisconsin/67/2005,A/Perth/10/2010,40
A/Brisbane/10/2007,A/Perth/10/2010,80
A/Perth/16/2009,A/Perth/10/2010,1280
A/Wisconsin/15/2009,A/Perth/10/2010,320
A/Victoria/208/2009,A/Perth/10/2010,5120
A/Victoria/210/2009,A/Perth/10/2010,2560
A/Alabama/5/2010,A/Perth/10/2010,640
A/Perth/10/2010,A/Perth/10/2010,160
A/Alaska/5/2010,A/Perth/10/2010,1280
A/Guadeloupe/202/2010,A/Perth/10/2010,320
A/Iowa/19/2010,A/Perth/10/2010,2560
A/Serbia/824/2011,A/Perth/10/2010,640
A/Serbia/812/2011,A/Perth/10/2010,640
A/Norway/685/2011,A/Perth/10/2010,640
A/Norway/842/2011,A/Perth/10/2010,640
A/Norway/845/2011,A/Perth/10/2010,160
A/Stockholm/6/2011,A/Perth/10/2010,320
A/Stockholm/5/2011,A/Perth/10/2010,640
A/Serbia/1181/2011,A/Perth/10/2010,640
A/Norway/865/2011,A/Perth/10/2010,320
A/Norway/884/2011,A/Perth/10/2010,160
A/Stockholm/7/2011,A/Perth/10/2010,640
A/Uppsala/3/2011,A/Perth/10/2010,320
A/Norway/1138/2011,A/Perth/10/2010,320
A/Norway/1186/2011,A/Perth/10/2010,320
A/Wisconsin/67/2005,A/Alaska/5/2010,<40
A/Brisbane/10/2007,A/Alaska/5/2010,80
A/Perth/16/2009,A/Alaska/5/2010,1280
A/Wisconsin/15/2009,A/Alaska/5/2010,160
A/Victoria/208/2009,A/Alaska/5/2010,5120
A/Victoria/210/2009,A/Alaska/5/2010,2560
A/Alabama/5/2010,A/Alaska/5/2010,160
A/Perth/10/2010,A/Alaska/5/2010,40
A/Alaska/5/2010,A/Alaska/5/2010,1280
A/Guadeloupe/202/2010,A/Alaska/5/2010,160
A/Iowa/19/2010,A/Alaska/5/2010,1280
A/Serbia/824/2011,A/Alaska/5/2010,160
A/Serbia/812/2011,A/Alaska/5/2010,160
A/Norway/685/2011,A/Alaska/5/2010,320
A/Norway/842/2011,A/Alaska/5/2010,160
A/Norway/845/2011,A/Alaska/5/2010,40
A/Stockholm/6/2011,A/Alaska/5/2010,160
A/Stockholm/5/2011,A/Alaska/5/2010,320
A/Serbia/1181/2011,A/Alaska/5/2010,320
A/Norway/865/2011,A/Alaska/5/2010,160
A/Norway/884/2011,A/Alaska/5/2010,80
A/Stockholm/7/2011,A/Alaska/5/2010,160
A/Uppsala/3/2011,A/Alaska/5/2010,160
A/Norway/1138/2011,A/Alaska/5/2010,160
A/Norway/1186/2011,A/Alaska/5/2010,320
A/Wisconsin/67/2005,A/Guadeloupe/202/2010,<40
A/Brisbane/10/2007,A/Guadeloupe/202/2010,<40
A/Perth/16/2009,A/Guadeloupe/202/2010,640
A/Wisconsin/15/2009,A/Guadeloupe/202/2010,320
A/Victoria/208/2009,A/Guadeloupe/202/2010,1280
A/Victoria/210/2009,A/Guadeloupe/202/2010,640
A/Alabama/5/2010,A/Guadeloupe/202/2010,320
A/Perth/10/2010,A/Guadeloupe/202/2010,160
A/Alaska/5/2010,A/Guadeloupe/202/2010,320
A/Guadeloupe/202/2010,A/Guadeloupe/202/2010,640
A/Iowa/19/2010,A/Guadeloupe/202/2010,1280
A/Serbia/824/2011,A/Guadeloupe/202/2010,320
A/Serbia/812/2011,A/Guadeloupe/202/2010,320
A/Norway/685/2011,A/Guadeloupe/202/2010,640
A/Norway/842/2011,A/Guadeloupe/202/2010,320
A/Norway/845/2011,A/Guadeloupe/202/2010,80
A/Stockholm/6/2011,A/Guadeloupe/202/2010,320
A/Stockholm/5/2011,A/Guadeloupe/202/2010,640
A/Serbia/1181/2011,A/Guadeloupe/202/2010,640
A/Norway/865/2011,A/Guadeloupe/202/2010,160
A/Norway/884/2011,A/Guadeloupe/202/2010,160
A/Stockholm/7/2011,A/Guadeloupe/202/2010,640
A/Uppsala/3/2011,A/Guadeloupe/202/2010,160
A/Norway/1138/2011,A/Guadeloupe/202/2010,320
A/Norway/1186/2011,A/Guadeloupe/202/2010,640
A/Wisconsin/67/2005,A/Iowa/19/2010,<40
A/Brisbane/10/2007,A/Iowa/19/2010,80
A/Perth/16/2009,A/Iowa/19/2010,1280
A/Wisconsin/15/2009,A/Iowa/19/2010,640
A/Victoria/208/2009,A/Iowa/19/2010,5120
A/Victoria/210/2009,A/Iowa/19/2010,1280
A/Alabama/5/2010,A/Iowa/19/2010,320
A/Perth/10/2010,A/Iowa/19/2010,160
A/Alaska/5/2010,A/Iowa/19/2010,1280
A/Guadeloupe/202/2010,A/Iowa/19/2010,320
A/Iowa/19/2010,A/Iowa/19/2010,5120
A/Serbia/824/2011,A/Iowa/19/2010,320
A/Serbia/812/2011,A/Iowa/19/2010,320
A/Norway/685/2011,A/Iowa/19/2010,640
A/Norway/842/2011,A/Iowa/19/2010,320
A/Norway/845/2011,A/Iowa/19/2010,160
A/Stockholm/6/2011,A/Iowa/19/2010,320
A/Stockholm/5/2011,A/Iowa/19/2010,640
A/Serbia/1181/2011,A/Iowa/19/2010,640
A/Norway/865/2011,A/Iowa/19/2010,320
A/Norway/884/2011,A/Iowa/19/2010,160
A/Stockholm/7/2011,A/Iowa/19/2010,640
A/Uppsala/3/2011,A/Iowa/19/2010,160
A/Norway/1138/2011,A/Iowa/19/2010,320
A/Norway/1186/2011,A/Iowa/19/2010,640
A/Wisconsin/67/2005,A/Wisconsin/67/2005,1280
A/Brisbane/10/2007,A/Wisconsin/67/2005,2560
A/Perth/16/2009,A/Wisconsin/67/2005,40
A/Wisconsin/15/2009,A/Wisconsin/67/2005,<40
A/Victoria/208/2009,A/Wisconsin/67/2005,160
A/Victoria/210/2009,A/Wisconsin/67/2005,160
A/Alabama/5/2010,A/Wisconsin/67/2005,<40
A/Perth/10/2010,A/Wisconsin/67/2005,<40
A/La Réunion/1499/2011,A/Wisconsin/67/2005,<40
A/La Réunion/1457/2011,A/Wisconsin/67/2005,40
A/La Réunion/1523/2011,A/Wisconsin/67/2005,40
A/La Réunion/1552/2011,A/Wisconsin/67/2005,40
A/Wisconsin/67/2005,A/Wisconsin/67/2005,640
A/Brisbane/10/2007,A/Wisconsin/67/2005,640
A/Perth/16/2009,A/Wisconsin/67/2005,<40
A/Wisconsin/15/2009,A/Wisconsin/67/2005,<40
A/Victoria/208/2009,A/Wisconsin/67/2005,80
A/Victoria/210/2009,A/Wisconsin/67/2005,160
A/Alabama/5/2010,A/Wisconsin/67/2005,<40
A/Perth/10/2010,A/Wisconsin/67/2005,<40
A/Serbia/822/2011,A/Wisconsin/67/2005,<40
A/Serbia/1580/2011,A/Wisconsin/67/2005,<40
A/Serbia/1605/2011,A/Wisconsin/67/2005,<40
A/Serbia/1731/2011,A/Wisconsin/67/2005,<40
A/St Etienne/1130/2011,A/Wisconsin/67/2005,<40
A/Serbia/1891/2011,A/Wisconsin/67/2005,<40
A/La Réunion/1456/2011,A/Wisconsin/67/2005,<40
A/La Réunion/1459/2011,A/Wisconsin/67/2005,<40
A/Clermont-Ferrand/1472/2011,A/Wisconsin/67/2005,<40
A/Wisconsin/67/2005,A/Brisbane/10/2007,640
A/Brisbane/10/2007,A/Brisbane/10/2007,2560
A/Perth/16/2009,A/Brisbane/10/2007,160
A/Wisconsin/15/2009,A/Brisbane/10/2007,40
A/Victoria/208/2009,A/Brisbane/10/2007,640
A/Victoria/210/2009,A/Brisbane/10/2007,160
A/Alabama/5/2010,A/Brisbane/10/2007,<40
A/Perth/10/2010,A/Brisbane/10/2007,<40
A/La Réunion/1499/2011,A/Brisbane/10/2007,40
A/La Réunion/1457/2011,A/Brisbane/10/2007,80
A/La Réunion/1523/2011,A/Brisbane/10/2007,40
A/La Réunion/1552/2011,A/Brisbane/10/2007,80
A/Wisconsin/67/2005,A/Brisbane/10/2007,640
A/Brisbane/10/2007,A/Brisbane/10/2007,2560
A/Perth/16/2009,A/Brisbane/10/2007,80
A/Wisconsin/15/2009,A/Brisbane/10/2007,<40
A/Victoria/208/2009,A/Brisbane/10/2007,160
A/Victoria/210/2009,A/Brisbane/10/2007,320
A/Alabama/5/2010,A/Brisbane/10/2007,<40
A/Perth/10/2010,A/Brisbane/10/2007,<40
A/Serbia/822/2011,A/Brisbane/10/2007,40
A/Serbia/1580/2011,A/Brisbane/10/2007,<40
A/Serbia/1605/2011,A/Brisbane/10/2007,<40
A/Serbia/1731/2011,A/Brisbane/10/2007,<40
A/St Etienne/1130/2011,A/Brisbane/10/2007,40
A/Serbia/1891/2011,A/Brisbane/10/2007,<40
A/La Réunion/1456/2011,A/Brisbane/10/2007,40
A/La Réunion/1459/2011,A/Brisbane/10/2007,40
A/Clermont-Ferrand/1472/2011,A/Brisbane/10/2007,40
A/Wisconsin/67/2005,A/Perth/16/2009,40
A/Brisbane/10/2007,A/Perth/16/2009,160
A/Perth/16/2009,A/Perth/16/2009,2560
A/Wisconsin/15/2009,A/Perth/16/2009,2560
A/Victoria/208/2009,A/Perth/16/2009,2560
A/Victoria/210/2009,A/Perth/16/2009,2560
A/Alabama/5/2010,A/Perth/16/2009,160
A/Perth/10/2010,A/Perth/16/2009,640
A/La Réunion/1499/2011,A/Perth/16/2009,320
A/La Réunion/1457/2011,A/Perth/16/2009,320
A/La Réunion/1523/2011,A/Perth/16/2009,320
A/La Réunion/1552/2011,A/Perth/16/2009,640
A/Wisconsin/67/2005,A/Perth/16/2009,<40
A/Brisbane/10/2007,A/Perth/16/2009,40
A/Perth/16/2009,A/Perth/16/2009,640
A/Wisconsin/15/2009,A/Perth/16/2009,320
A/Victoria/208/2009,A/Perth/16/2009,640
A/Victoria/210/2009,A/Perth/16/2009,640
A/Alabama/5/2010,A/Perth/16/2009,160
A/Perth/10/2010,A/Perth/16/2009,320
A/Serbia/822/2011,A/Perth/16/2009,320
A/Serbia/1580/2011,A/Perth/16/2009,80
A/Serbia/1605/2011,A/Perth/16/2009,160
A/Serbia/1731/2011,A/Perth/16/2009,160
A/St Etienne/1130/2011,A/Perth/16/2009,160
A/Serbia/1891/2011,A/Perth/16/2009,160
A/La Réunion/1456/2011,A/Perth/16/2009,160
A/La Réunion/1459/2011,A/Perth/16/2009,160
A/Clermont-Ferrand/1472/2011,A/Perth/16/2009,160
A/Wisconsin/67/2005,A/Wisconsin/15/2009,<40
A/Brisbane/10/2007,A/Wisconsin/15/2009,40
A/Perth/16/2009,A/Wisconsin/15/2009,640
A/Wisconsin/15/2009,A/Wisconsin/15/2009,160
A/Victoria/208/2009,A/Wisconsin/15/2009,640
A/Victoria/210/2009,A/Wisconsin/15/2009,640
A/Alabama/5/2010,A/Wisconsin/15/2009,40
A/Perth/10/2010,A/Wisconsin/15/2009,80
A/La Réunion/1499/2011,A/Wisconsin/15/2009,320
A/La Réunion/1457/2011,A/Wisconsin/15/2009,160
A/La Réunion/1523/2011,A/Wisconsin/15/2009,320
A/La Réunion/1552/2011,A/Wisconsin/15/2009,320
A/Wisconsin/67/2005,A/Wisconsin/15/2009,<40
A/Brisbane/10/2007,A/Wisconsin/15/2009,<40
A/Perth/16/2009,A/Wisconsin/15/2009,640
A/Wisconsin/15/2009,A/Wisconsin/15/2009,160
A/Victoria/208/2009,A/Wisconsin/15/2009,640
A/Victoria/210/2009,A/Wisconsin/15/2009,640
A/Alabama/5/2010,A/Wisconsin/15/2009,80
A/Perth/10/2010,A/Wisconsin/15/2009,160
A/Serbia/822/2011,A/Wisconsin/15/2009,160
A/Serbia/1580/2011,A/Wisconsin/15/2009,80
A/Serbia/1605/2011,A/Wisconsin/15/2009,160
A/Serbia/1731/2011,A/Wisconsin/15/2009,80
A/St Etienne/1130/2011,A/Wisconsin/15/2009,160
A/Serbia/1891/2011,A/Wisconsin/15/2009,160
A/La Réunion/1456/2011,A/Wisconsin/15/2009,160
A/La Réunion/1459/2011,A/Wisconsin/15/2009,160
A/Clermont-Ferrand/1472/2011,A/Wisconsin/15/2009,160
A/Wisconsin/67/2005,A/Victoria/208/2009,80
A/Brisbane/10/2007,A/Victoria/208/2009,320
A/Perth/16/2009,A/Victoria/208/2009,640
A/Wisconsin/15/2009,A/Victoria/208/2009,40
A/Victoria/208/2009,A/Victoria/208/2009,2560
A/Victoria/210/2009,A/Victoria/208/2009,1280
A/Alabama/5/2010,A/Victoria/208/2009,<40
A/Perth/10/2010,A/Victoria/208/2009,80
A/La Réunion/1499/2011,A/Victoria/208/2009,160
A/La Réunion/1457/2011,A/Victoria/208/2009,160
A/La Réunion/1523/2011,A/Victoria/208/2009,160
A/La Réunion/1552/2011,A/Victoria/208/2009,80
A/Wisconsin/67/2005,A/Victoria/208/2009,80
A/Brisbane/10/2007,A/Victoria/208/2009,160
A/Perth/16/2009,A/Victoria/208/2009,640
A/Wisconsin/15/2009,A/Victoria/208/2009,40
A/Victoria/208/2009,A/Victoria/208/2009,1280
A/Victoria/210/2009,A/Victoria/208/2009,2560
A/Alabama/5/2010,A/Victoria/208/2009,40
A/Perth/10/2010,A/Victoria/208/2009,160
A/Serbia/822/2011,A/Victoria/208/2009,160
A/Serbia/1580/2011,A/Victoria/208/2009,40
A/Serbia/1605/2011,A/Victoria/208/2009,160
A/Serbia/1731/2011,A/Victoria/208/2009,80
A/St Etienne/1130/2011,A/Victoria/208/2009,160
A/Serbia/1891/2011,A/Victoria/208/2009,80
A/La Réunion/1456/2011,A/Victoria/208/2009,80
A/La Réunion/1459/2011,A/Victoria/208/2009,80
A/Clermont-Ferrand/1472/2011,A/Victoria/208/2009,160
A/Wisconsin/67/2005,A/Victoria/210/2009,80
A/Brisbane/10/2007,A/Victoria/210/2009,640
A/Perth/16/2009,A/Victoria/210/2009,2560
A/Wisconsin/15/2009,A/Victoria/210/2009,320
A/Victoria/208/2009,A/Victoria/210/2009,2560
A/Victoria/210/2009,A/Victoria/210/2009,2560
A/Alabama/5/2010,A/Victoria/210/2009,40
A/Perth/10/2010,A/Victoria/210/2009,160
A/La Réunion/1499/2011,A/Victoria/210/2009,80
A/La Réunion/1457/2011,A/Victoria/210/2009,160
A/La Réunion/1523/2011,A/Victoria/210/2009,160
A/La Réunion/1552/2011,A/Victoria/210/2009,160
A/Wisconsin/67/2005,A/Victoria/210/2009,<40
A/Brisbane/10/2007,A/Victoria/210/2009,160
A/Perth/16/2009,A/Victoria/210/2009,1280
A/Wisconsin/15/2009,A/Victoria/210/2009,160
A/Victoria/208/2009,A/Victoria/210/2009,2560
A/Victoria/210/2009,A/Victoria/210/2009,5120
A/Alabama/5/2010,A/Victoria/210/2009,40
A/Perth/10/2010,A/Victoria/210/2009,320
A/Serbia/822/2011,A/Victoria/210/2009,160
A/Serbia/1580/2011,A/Victoria/210/2009,80
A/Serbia/1605/2011,A/Victoria/210/2009,160
A/Serbia/1731/2011,A/Victoria/210/2009,80
A/St Etienne/1130/2011,A/Victoria/210/2009,160
A/Serbia/1891/2011,A/Victoria/210/2009,160
A/La Réunion/1456/2011,A/Victoria/210/2009,160
A/La Réunion/1459/2011,A/Victoria/210/2009,160
A/Clermont-Ferrand/1472/2011,A/Victoria/210/2009,320
A/Wisconsin/67/2005,A/Alabama/5/2010,<40
A/Brisbane/10/2007,A/Alabama/5/2010,40
A/Perth/16/2009,A/Alabama/5/2010,320
A/Wisconsin/15/2009,A/Alabama/5/2010,640
A/Victoria/208/2009,A/Alabama/5/2010,1280
A/Victoria/210/2009,A/Alabama/5/2010,160
A/Alabama/5/2010,A/Alabama/5/2010,160
A/Perth/10/2010,A/Alabama/5/2010,320
A/La Réunion/1499/2011,A/Alabama/5/2010,320
A/La Réunion/1457/2011,A/Alabama/5/2010,320
A/La Réunion/1523/2011,A/Alabama/5/2010,320
A/La Réunion/1552/2011,A/Alabama/5/2010,160
A/Wisconsin/67/2005,A/Alabama/5/2010,<40
A/Brisbane/10/2007,A/Alabama/5/2010,<40
A/Perth/16/2009,A/Alabama/5/2010,320
A/Wisconsin/15/2009,A/Alabama/5/2010,1280
A/Victoria/208/2009,A/Alabama/5/2010,320
A/Victoria/210/2009,A/Alabama/5/2010,1280
A/Alabama/5/2010,A/Alabama/5/2010,160
A/Perth/10/2010,A/Alabama/5/2010,320
A/Serbia/822/2011,A/Alabama/5/2010,320
A/Serbia/1580/2011,A/Alabama/5/2010,80
A/Serbia/1605/2011,A/Alabama/5/2010,320
A/Serbia/1731/2011,A/Alabama/5/2010,160
A/St Etienne/1130/2011,A/Alabama/5/2010,320
A/Serbia/1891/2011,A/Alabama/5/2010,320
A/La Réunion/1456/2011,A/Alabama/5/2010,320
A/La Réunion/1459/2011,A/Alabama/5/2010,320
A/Clermont-Ferrand/1472/2011,A/Alabama/5/2010,640
A/Wisconsin/67/2005,A/Perth/10/2010,40
A/Brisbane/10/2007,A/Perth/10/2010,160
A/Perth/16/2009,A/Perth/10/2010,2560
A/Wisconsin/15/2009,A/Perth/10/2010,320
A/Victoria/208/2009,A/Perth/10/2010,2560
A/Victoria/210/2009,A/Perth/10/2010,1280
A/Alabama/5/2010,A/Perth/10/2010,160
A/Perth/10/2010,A/Perth/10/2010,640
A/La Réunion/1499/2011,A/Perth/10/2010,1280
A/La Réunion/1457/2011,A/Perth/10/2010,640
A/La Réunion/1523/2011,A/Perth/10/2010,320
A/La Réunion/1552/2011,A/Perth/10/2010,320
A/Wisconsin/67/2005,A/Perth/10/2010,40
A/Brisbane/10/2007,A/Perth/10/2010,80
A/Perth/16/2009,A/Perth/10/2010,1280
A/Wisconsin/15/2009,A/Perth/10/2010,320
A/Victoria/208/2009,A/Perth/10/2010,1280
A/Victoria/210/2009,A/Perth/10/2010,5120
A/Alabama/5/2010,A/Perth/10/2010,320
A/Perth/10/2010,A/Perth/10/2010,640
A/Serbia/822/2011,A/Perth/10/2010,320
A/Serbia/1580/2011,A/Perth/10/2010,160
A/Serbia/1605/2011,A/Perth/10/2010,640
A/Serbia/1731/2011,A/Perth/10/2010,320
A/St Etienne/1130/2011,A/Perth/10/2010,320
A/Serbia/1891/2011,A/Perth/10/2010,320
A/La Réunion/1456/2011,A/Perth/10/2010,320
A/La Réunion/1459/2011,A/Perth/10/2010,320
A/Clermont-Ferrand/1472/2011,A/Perth/10/2010,640
