Test Virus,Reference Virus,Titre
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/5738/2014,320
A/Georgia/532/2015,A/Hong Kong/5738/2014,160
A/Serbia/361/2015,A/Hong Kong/5738/2014,160
A/Jiangxi-Donghu/1218/2015,A/Hong Kong/5738/2014,160
A/Jilin-Yanji/1179/2015,A/Hong Kong/5738/2014,80
A/Hubei-Dongbao/1205/2015,A/Hong Kong/5738/2014,80
A/Jiangsu-Qingpu/1660/2015,A/Hong Kong/5738/2014,160
A/Liaoning-Baita/1293/2015,A/Hong Kong/5738/2014,80
A/Hunan-Wuling/11088/2015,A/Hong Kong/5738/2014,160
A/England/333/2015,A/Hong Kong/5738/2014,40
A/England/334/2015,A/Hong Kong/5738/2014,80
A/England/335/2015,A/Hong Kong/5738/2014,40
A/Texas/50/2012,A/Hong Kong/4801/2014,80
A/Samara/73/2013,A/Hong Kong/4801/2014,320
A/Stockholm/6/2014,A/Hong Kong/4801/2014,160
A/Stockholm/6/2014,A/Hong Kong/4801/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,80
A/Netherlands/525/2014,A/Hong Kong/4801/2014,80
A/Hong Kong/146/2013,A/Hong Kong/4801/2014,160
A/Hong Kong/5738/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,640
A/Georgia/532/2015,A/Hong Kong/4801/2014,160
A/Serbia/361/2015,A/Hong Kong/4801/2014,80
A/Jiangxi-Donghu/1218/2015,A/Hong Kong/4801/2014,160
A/Jilin-Yanji/1179/2015,A/Hong Kong/4801/2014,80
A/Hubei-Dongbao/1205/2015,A/Hong Kong/4801/2014,80
A/Jiangsu-Qingpu/1660/2015,A/Hong Kong/4801/2014,80
A/Liaoning-Baita/1293/2015,A/Hong Kong/4801/2014,80
A/Hunan-Wuling/11088/2015,A/Hong Kong/4801/2014,160
A/England/333/2015,A/Hong Kong/4801/2014,40
A/England/334/2015,A/Hong Kong/4801/2014,80
A/England/335/2015,A/Hong Kong/4801/2014,40
A/Texas/50/2012,A/Georgia/532/2015,160
A/Samara/73/2013,A/Georgia/532/2015,320
A/Stockholm/6/2014,A/Georgia/532/2015,80
A/Stockholm/6/2014,A/Georgia/532/2015,80
A/Switzerland/9715293/2013,A/Georgia/532/2015,80
A/Switzerland/9715293/2013,A/Georgia/532/2015,160
A/Netherlands/525/2014,A/Georgia/532/2015,80
A/Hong Kong/146/2013,A/Georgia/532/2015,320
A/Hong Kong/5738/2014,A/Georgia/532/2015,160
A/Hong Kong/4801/2014,A/Georgia/532/2015,640
A/Georgia/532/2015,A/Georgia/532/2015,160
A/Serbia/361/2015,A/Georgia/532/2015,160
A/Jiangxi-Donghu/1218/2015,A/Georgia/532/2015,320
A/Jilin-Yanji/1179/2015,A/Georgia/532/2015,80
A/Hubei-Dongbao/1205/2015,A/Georgia/532/2015,40
A/Jiangsu-Qingpu/1660/2015,A/Georgia/532/2015,80
A/Liaoning-Baita/1293/2015,A/Georgia/532/2015,80
A/Hunan-Wuling/11088/2015,A/Georgia/532/2015,160
A/England/333/2015,A/Georgia/532/2015,<40
A/England/334/2015,A/Georgia/532/2015,40
A/England/335/2015,A/Georgia/532/2015,40
A/Texas/50/2012,A/Texas/50/2012,5120
A/Samara/73/2013,A/Texas/50/2012,2560
A/Stockholm/6/2014,A/Texas/50/2012,160
A/Stockholm/6/2014,A/Texas/50/2012,640
A/Switzerland/9715293/2013,A/Texas/50/2012,80
A/Switzerland/9715293/2013,A/Texas/50/2012,640
A/Netherlands/525/2014,A/Texas/50/2012,1280
A/Hong Kong/146/2013,A/Texas/50/2012,2560
A/Hong Kong/5738/2014,A/Texas/50/2012,160
A/Hong Kong/4801/2014,A/Texas/50/2012,160
A/Hong Kong/4801/2014,A/Texas/50/2012,80
A/Novosibirsk/40/2015,A/Texas/50/2012,40
A/Omsk/26/2015,A/Texas/50/2012,80
A/St Petersburg/207/2015,A/Texas/50/2012,160
A/Novosibirsk/13/2015,A/Texas/50/2012,160
A/St Petersburg/299/2015,A/Texas/50/2012,160
A/Norway/2587/2015,A/Texas/50/2012,40
A/Saudi Arabia/78572/2015,A/Texas/50/2012,80
A/Saudi Arabia/78603/2015,A/Texas/50/2012,40
A/Norway/2605/2015,A/Texas/50/2012,320
A/Norway/2629/2015,A/Texas/50/2012,40
A/Texas/50/2012,A/Samara/73/2013,640
A/Samara/73/2013,A/Samara/73/2013,1280
A/Stockholm/6/2014,A/Samara/73/2013,160
A/Stockholm/6/2014,A/Samara/73/2013,80
A/Switzerland/9715293/2013,A/Samara/73/2013,160
A/Switzerland/9715293/2013,A/Samara/73/2013,160
A/Netherlands/525/2014,A/Samara/73/2013,320
A/Hong Kong/146/2013,A/Samara/73/2013,640
A/Hong Kong/5738/2014,A/Samara/73/2013,160
A/Hong Kong/4801/2014,A/Samara/73/2013,160
A/Hong Kong/4801/2014,A/Samara/73/2013,160
A/Novosibirsk/40/2015,A/Samara/73/2013,80
A/Omsk/26/2015,A/Samara/73/2013,160
A/St Petersburg/207/2015,A/Samara/73/2013,160
A/Novosibirsk/13/2015,A/Samara/73/2013,320
A/St Petersburg/299/2015,A/Samara/73/2013,160
A/Norway/2587/2015,A/Samara/73/2013,40
A/Saudi Arabia/78572/2015,A/Samara/73/2013,<40
A/Saudi Arabia/78603/2015,A/Samara/73/2013,<40
A/Norway/2605/2015,A/Samara/73/2013,80
A/Norway/2629/2015,A/Samara/73/2013,<40
A/Texas/50/2012,A/Stockholm/6/2014,160
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,640
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Netherlands/525/2014,A/Stockholm/6/2014,320
A/Hong Kong/146/2013,A/Stockholm/6/2014,80
A/Hong Kong/5738/2014,A/Stockholm/6/2014,320
A/Hong Kong/4801/2014,A/Stockholm/6/2014,320
A/Hong Kong/4801/2014,A/Stockholm/6/2014,160
A/Novosibirsk/40/2015,A/Stockholm/6/2014,160
A/Omsk/26/2015,A/Stockholm/6/2014,320
A/St Petersburg/207/2015,A/Stockholm/6/2014,640
A/Novosibirsk/13/2015,A/Stockholm/6/2014,640
A/St Petersburg/299/2015,A/Stockholm/6/2014,160
A/Norway/2587/2015,A/Stockholm/6/2014,80
A/Saudi Arabia/78572/2015,A/Stockholm/6/2014,160
A/Saudi Arabia/78603/2015,A/Stockholm/6/2014,80
A/Norway/2605/2015,A/Stockholm/6/2014,160
A/Norway/2629/2015,A/Stockholm/6/2014,80
A/Texas/50/2012,A/Stockholm/6/2014,640
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Netherlands/525/2014,A/Stockholm/6/2014,160
A/Hong Kong/146/2013,A/Stockholm/6/2014,640
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,80
A/Novosibirsk/40/2015,A/Stockholm/6/2014,40
A/Omsk/26/2015,A/Stockholm/6/2014,160
A/St Petersburg/207/2015,A/Stockholm/6/2014,320
A/Novosibirsk/13/2015,A/Stockholm/6/2014,320
A/St Petersburg/299/2015,A/Stockholm/6/2014,80
A/Norway/2587/2015,A/Stockholm/6/2014,80
A/Saudi Arabia/78572/2015,A/Stockholm/6/2014,80
A/Saudi Arabia/78603/2015,A/Stockholm/6/2014,40
A/Norway/2605/2015,A/Stockholm/6/2014,80
A/Norway/2629/2015,A/Stockholm/6/2014,40
A/Texas/50/2012,A/Switzerland/9715293/2013,40
A/Samara/73/2013,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Netherlands/525/2014,A/Switzerland/9715293/2013,40
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,40
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,40
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,80
A/Novosibirsk/40/2015,A/Switzerland/9715293/2013,<40
A/Omsk/26/2015,A/Switzerland/9715293/2013,80
A/St Petersburg/207/2015,A/Switzerland/9715293/2013,80
A/Novosibirsk/13/2015,A/Switzerland/9715293/2013,160
A/St Petersburg/299/2015,A/Switzerland/9715293/2013,40
A/Norway/2587/2015,A/Switzerland/9715293/2013,<40
A/Saudi Arabia/78572/2015,A/Switzerland/9715293/2013,<40
A/Saudi Arabia/78603/2015,A/Switzerland/9715293/2013,<40
A/Norway/2605/2015,A/Switzerland/9715293/2013,<40
A/Norway/2629/2015,A/Switzerland/9715293/2013,40
A/Texas/50/2012,A/Switzerland/9715293/2013,640
A/Samara/73/2013,A/Switzerland/9715293/2013,640
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,640
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,1280
A/Netherlands/525/2014,A/Switzerland/9715293/2013,160
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,640
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,40
A/Novosibirsk/40/2015,A/Switzerland/9715293/2013,<40
A/Omsk/26/2015,A/Switzerland/9715293/2013,80
A/St Petersburg/207/2015,A/Switzerland/9715293/2013,160
A/Novosibirsk/13/2015,A/Switzerland/9715293/2013,160
A/St Petersburg/299/2015,A/Switzerland/9715293/2013,40
A/Norway/2587/2015,A/Switzerland/9715293/2013,40
A/Saudi Arabia/78572/2015,A/Switzerland/9715293/2013,40
A/Saudi Arabia/78603/2015,A/Switzerland/9715293/2013,<40
A/Norway/2605/2015,A/Switzerland/9715293/2013,40
A/Norway/2629/2015,A/Switzerland/9715293/2013,40
A/Texas/50/2012,A/Netherlands/525/2014,320
A/Samara/73/2013,A/Netherlands/525/2014,640
A/Stockholm/6/2014,A/Netherlands/525/2014,40
A/Stockholm/6/2014,A/Netherlands/525/2014,80
A/Switzerland/9715293/2013,A/Netherlands/525/2014,40
A/Switzerland/9715293/2013,A/Netherlands/525/2014,40
A/Netherlands/525/2014,A/Netherlands/525/2014,1280
A/Hong Kong/146/2013,A/Netherlands/525/2014,320
A/Hong Kong/5738/2014,A/Netherlands/525/2014,40
A/Hong Kong/4801/2014,A/Netherlands/525/2014,40
A/Hong Kong/4801/2014,A/Netherlands/525/2014,80
A/Novosibirsk/40/2015,A/Netherlands/525/2014,<40
A/Omsk/26/2015,A/Netherlands/525/2014,40
A/St Petersburg/207/2015,A/Netherlands/525/2014,40
A/Novosibirsk/13/2015,A/Netherlands/525/2014,40
A/St Petersburg/299/2015,A/Netherlands/525/2014,<40
A/Norway/2587/2015,A/Netherlands/525/2014,<40
A/Saudi Arabia/78572/2015,A/Netherlands/525/2014,<40
A/Saudi Arabia/78603/2015,A/Netherlands/525/2014,<40
A/Norway/2605/2015,A/Netherlands/525/2014,320
A/Norway/2629/2015,A/Netherlands/525/2014,<40
A/Texas/50/2012,A/Hong Kong/146/2013,320
A/Samara/73/2013,A/Hong Kong/146/2013,640
A/Stockholm/6/2014,A/Hong Kong/146/2013,80
A/Stockholm/6/2014,A/Hong Kong/146/2013,80
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,40
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,80
A/Netherlands/525/2014,A/Hong Kong/146/2013,160
A/Hong Kong/146/2013,A/Hong Kong/146/2013,640
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,80
A/Hong Kong/4801/2014,A/Hong Kong/146/2013,80
A/Hong Kong/4801/2014,A/Hong Kong/146/2013,40
A/Novosibirsk/40/2015,A/Hong Kong/146/2013,40
A/Omsk/26/2015,A/Hong Kong/146/2013,80
A/St Petersburg/207/2015,A/Hong Kong/146/2013,80
A/Novosibirsk/13/2015,A/Hong Kong/146/2013,80
A/St Petersburg/299/2015,A/Hong Kong/146/2013,80
A/Norway/2587/2015,A/Hong Kong/146/2013,40
A/Saudi Arabia/78572/2015,A/Hong Kong/146/2013,40
A/Saudi Arabia/78603/2015,A/Hong Kong/146/2013,40
A/Norway/2605/2015,A/Hong Kong/146/2013,40
A/Norway/2629/2015,A/Hong Kong/146/2013,40
A/Texas/50/2012,A/Hong Kong/5738/2014,160
A/Samara/73/2013,A/Hong Kong/5738/2014,640
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,160
A/Netherlands/525/2014,A/Hong Kong/5738/2014,80
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/5738/2014,320
A/Novosibirsk/40/2015,A/Hong Kong/5738/2014,80
A/Omsk/26/2015,A/Hong Kong/5738/2014,80
A/St Petersburg/207/2015,A/Hong Kong/5738/2014,160
A/Novosibirsk/13/2015,A/Hong Kong/5738/2014,160
A/St Petersburg/299/2015,A/Hong Kong/5738/2014,80
A/Norway/2587/2015,A/Hong Kong/5738/2014,40
A/Saudi Arabia/78572/2015,A/Hong Kong/5738/2014,80
A/Saudi Arabia/78603/2015,A/Hong Kong/5738/2014,40
A/Norway/2605/2015,A/Hong Kong/5738/2014,40
A/Norway/2629/2015,A/Hong Kong/5738/2014,40
A/Texas/50/2012,A/Hong Kong/4801/2014,320
A/Samara/73/2013,A/Hong Kong/4801/2014,640
A/Stockholm/6/2014,A/Hong Kong/4801/2014,160
A/Stockholm/6/2014,A/Hong Kong/4801/2014,320
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,160
A/Netherlands/525/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/146/2013,A/Hong Kong/4801/2014,640
A/Hong Kong/5738/2014,A/Hong Kong/4801/2014,320
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,320
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,640
A/Novosibirsk/40/2015,A/Hong Kong/4801/2014,80
A/Omsk/26/2015,A/Hong Kong/4801/2014,160
A/St Petersburg/207/2015,A/Hong Kong/4801/2014,160
A/Novosibirsk/13/2015,A/Hong Kong/4801/2014,160
A/St Petersburg/299/2015,A/Hong Kong/4801/2014,160
A/Norway/2587/2015,A/Hong Kong/4801/2014,40
A/Saudi Arabia/78572/2015,A/Hong Kong/4801/2014,40
A/Saudi Arabia/78603/2015,A/Hong Kong/4801/2014,40
A/Norway/2605/2015,A/Hong Kong/4801/2014,40
A/Norway/2629/2015,A/Hong Kong/4801/2014,40
A/Texas/50/2012,A/Hong Kong/4801/2014,80
A/Samara/73/2013,A/Hong Kong/4801/2014,320
A/Stockholm/6/2014,A/Hong Kong/4801/2014,160
A/Stockholm/6/2014,A/Hong Kong/4801/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,80
A/Netherlands/525/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/146/2013,A/Hong Kong/4801/2014,160
A/Hong Kong/5738/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,640
A/Novosibirsk/40/2015,A/Hong Kong/4801/2014,40
A/Omsk/26/2015,A/Hong Kong/4801/2014,80
A/St Petersburg/207/2015,A/Hong Kong/4801/2014,160
A/Novosibirsk/13/2015,A/Hong Kong/4801/2014,160
A/St Petersburg/299/2015,A/Hong Kong/4801/2014,80
A/Norway/2587/2015,A/Hong Kong/4801/2014,80
A/Saudi Arabia/78572/2015,A/Hong Kong/4801/2014,80
A/Saudi Arabia/78603/2015,A/Hong Kong/4801/2014,40
A/Norway/2605/2015,A/Hong Kong/4801/2014,40
A/Norway/2629/2015,A/Hong Kong/4801/2014,40
A/Texas/50/2012,A/Texas/50/2012,2560
A/Samara/73/2013,A/Texas/50/2012,1280
A/Stockholm/6/2014,A/Texas/50/2012,160
A/Stockholm/6/2014,A/Texas/50/2012,640
A/Switzerland/9715293/2013,A/Texas/50/2012,40
A/Switzerland/9715293/2013,A/Texas/50/2012,640
A/Netherlands/525/2014,A/Texas/50/2012,320
A/Hong Kong/146/2013,A/Texas/50/2012,2560
A/Hong Kong/5738/2014,A/Texas/50/2012,80
A/Hong Kong/4801/2014,A/Texas/50/2012,80
A/Hong Kong/4801/2014,A/Texas/50/2012,40
A/Georgia/532/2015,A/Texas/50/2012,20
A/Iran/115843/2015,A/Texas/50/2012,80
A/Liaoning-Shuangta/1505/2015,A/Texas/50/2012,80
A/Austria/890287/2015,A/Texas/50/2012,80
A/Aix-en-Provence/2474/2015,A/Texas/50/2012,40
A/Austria/890744/2015,A/Texas/50/2012,80
A/Austria/891959/2015,A/Texas/50/2012,40
A/Austria/892085/2015,A/Texas/50/2012,160
A/Finland/547/2015,A/Texas/50/2012,80
A/Finland/547/2015,A/Texas/50/2012,80
A/Nordrhein-Westfalen/104/2015,A/Texas/50/2012,160
A/Finland/552/2015,A/Texas/50/2012,40
A/Austria/893502/2015,A/Texas/50/2012,40
A/Berlin/173/2015,A/Texas/50/2012,40
A/Austria/893755/2015,A/Texas/50/2012,40
A/Lyon/2608/2015,A/Texas/50/2012,40
A/Texas/50/2012,A/Samara/73/2013,1280
A/Samara/73/2013,A/Samara/73/2013,640
A/Stockholm/6/2014,A/Samara/73/2013,80
A/Stockholm/6/2014,A/Samara/73/2013,80
A/Switzerland/9715293/2013,A/Samara/73/2013,40
A/Switzerland/9715293/2013,A/Samara/73/2013,160
A/Netherlands/525/2014,A/Samara/73/2013,160
A/Hong Kong/146/2013,A/Samara/73/2013,640
A/Hong Kong/5738/2014,A/Samara/73/2013,40
A/Hong Kong/4801/2014,A/Samara/73/2013,40
A/Hong Kong/4801/2014,A/Samara/73/2013,80
A/Georgia/532/2015,A/Samara/73/2013,160
A/Iran/115843/2015,A/Samara/73/2013,40
A/Liaoning-Shuangta/1505/2015,A/Samara/73/2013,<40
A/Austria/890287/2015,A/Samara/73/2013,40
A/Aix-en-Provence/2474/2015,A/Samara/73/2013,<40
A/Austria/890744/2015,A/Samara/73/2013,40
A/Austria/891959/2015,A/Samara/73/2013,<40
A/Austria/892085/2015,A/Samara/73/2013,80
A/Finland/547/2015,A/Samara/73/2013,40
A/Finland/547/2015,A/Samara/73/2013,40
A/Nordrhein-Westfalen/104/2015,A/Samara/73/2013,40
A/Finland/552/2015,A/Samara/73/2013,<40
A/Austria/893502/2015,A/Samara/73/2013,<40
A/Berlin/173/2015,A/Samara/73/2013,<40
A/Austria/893755/2015,A/Samara/73/2013,<40
A/Lyon/2608/2015,A/Samara/73/2013,<40
A/Texas/50/2012,A/Stockholm/6/2014,160
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Netherlands/525/2014,A/Stockholm/6/2014,160
A/Hong Kong/146/2013,A/Stockholm/6/2014,80
A/Hong Kong/5738/2014,A/Stockholm/6/2014,320
A/Hong Kong/4801/2014,A/Stockholm/6/2014,320
A/Hong Kong/4801/2014,A/Stockholm/6/2014,80
A/Georgia/532/2015,A/Stockholm/6/2014,80
A/Iran/115843/2015,A/Stockholm/6/2014,640
A/Liaoning-Shuangta/1505/2015,A/Stockholm/6/2014,320
A/Austria/890287/2015,A/Stockholm/6/2014,320
A/Aix-en-Provence/2474/2015,A/Stockholm/6/2014,80
A/Austria/890744/2015,A/Stockholm/6/2014,320
A/Austria/891959/2015,A/Stockholm/6/2014,160
A/Austria/892085/2015,A/Stockholm/6/2014,640
A/Finland/547/2015,A/Stockholm/6/2014,320
A/Finland/547/2015,A/Stockholm/6/2014,320
A/Nordrhein-Westfalen/104/2015,A/Stockholm/6/2014,320
A/Finland/552/2015,A/Stockholm/6/2014,80
A/Austria/893502/2015,A/Stockholm/6/2014,160
A/Berlin/173/2015,A/Stockholm/6/2014,160
A/Austria/893755/2015,A/Stockholm/6/2014,160
A/Lyon/2608/2015,A/Stockholm/6/2014,80
A/Texas/50/2012,A/Stockholm/6/2014,640
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Netherlands/525/2014,A/Stockholm/6/2014,160
A/Hong Kong/146/2013,A/Stockholm/6/2014,640
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,40
A/Georgia/532/2015,A/Stockholm/6/2014,320
A/Iran/115843/2015,A/Stockholm/6/2014,160
A/Liaoning-Shuangta/1505/2015,A/Stockholm/6/2014,80
A/Austria/890287/2015,A/Stockholm/6/2014,160
A/Aix-en-Provence/2474/2015,A/Stockholm/6/2014,40
A/Austria/890744/2015,A/Stockholm/6/2014,160
A/Austria/891959/2015,A/Stockholm/6/2014,80
A/Austria/892085/2015,A/Stockholm/6/2014,320
A/Finland/547/2015,A/Stockholm/6/2014,160
A/Finland/547/2015,A/Stockholm/6/2014,160
A/Nordrhein-Westfalen/104/2015,A/Stockholm/6/2014,160
A/Finland/552/2015,A/Stockholm/6/2014,40
A/Austria/893502/2015,A/Stockholm/6/2014,80
A/Berlin/173/2015,A/Stockholm/6/2014,80
A/Austria/893755/2015,A/Stockholm/6/2014,80
A/Lyon/2608/2015,A/Stockholm/6/2014,40
A/Texas/50/2012,A/Switzerland/9715293/2013,80
A/Samara/73/2013,A/Switzerland/9715293/2013,80
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,40
A/Netherlands/525/2014,A/Switzerland/9715293/2013,40
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,40
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,40
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,40
A/Georgia/532/2015,A/Switzerland/9715293/2013,160
A/Iran/115843/2015,A/Switzerland/9715293/2013,80
A/Liaoning-Shuangta/1505/2015,A/Switzerland/9715293/2013,<40
A/Austria/890287/2015,A/Switzerland/9715293/2013,80
A/Aix-en-Provence/2474/2015,A/Switzerland/9715293/2013,<40
A/Austria/890744/2015,A/Switzerland/9715293/2013,80
A/Austria/891959/2015,A/Switzerland/9715293/2013,<40
A/Austria/892085/2015,A/Switzerland/9715293/2013,160
A/Finland/547/2015,A/Switzerland/9715293/2013,40
A/Finland/547/2015,A/Switzerland/9715293/2013,80
A/Nordrhein-Westfalen/104/2015,A/Switzerland/9715293/2013,80
A/Finland/552/2015,A/Switzerland/9715293/2013,<40
A/Austria/893502/2015,A/Switzerland/9715293/2013,<40
A/Berlin/173/2015,A/Switzerland/9715293/2013,<40
A/Austria/893755/2015,A/Switzerland/9715293/2013,<40
A/Lyon/2608/2015,A/Switzerland/9715293/2013,40
A/Texas/50/2012,A/Switzerland/9715293/2013,640
A/Samara/73/2013,A/Switzerland/9715293/2013,320
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,640
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,640
A/Netherlands/525/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,320
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,40
A/Georgia/532/2015,A/Switzerland/9715293/2013,40
A/Iran/115843/2015,A/Switzerland/9715293/2013,80
A/Liaoning-Shuangta/1505/2015,A/Switzerland/9715293/2013,40
A/Austria/890287/2015,A/Switzerland/9715293/2013,80
A/Aix-en-Provence/2474/2015,A/Switzerland/9715293/2013,<40
A/Austria/890744/2015,A/Switzerland/9715293/2013,80
A/Austria/891959/2015,A/Switzerland/9715293/2013,40
A/Austria/892085/2015,A/Switzerland/9715293/2013,160
A/Finland/547/2015,A/Switzerland/9715293/2013,80
A/Finland/547/2015,A/Switzerland/9715293/2013,80
A/Nordrhein-Westfalen/104/2015,A/Switzerland/9715293/2013,80
A/Finland/552/2015,A/Switzerland/9715293/2013,<40
A/Austria/893502/2015,A/Switzerland/9715293/2013,40
A/Berlin/173/2015,A/Switzerland/9715293/2013,<40
A/Austria/893755/2015,A/Switzerland/9715293/2013,40
A/Lyon/2608/2015,A/Switzerland/9715293/2013,<40
A/Texas/50/2012,A/Netherlands/525/2014,320
A/Samara/73/2013,A/Netherlands/525/2014,320
A/Stockholm/6/2014,A/Netherlands/525/2014,80
A/Stockholm/6/2014,A/Netherlands/525/2014,80
A/Switzerland/9715293/2013,A/Netherlands/525/2014,40
A/Switzerland/9715293/2013,A/Netherlands/525/2014,40
A/Netherlands/525/2014,A/Netherlands/525/2014,640
A/Hong Kong/146/2013,A/Netherlands/525/2014,160
A/Hong Kong/5738/2014,A/Netherlands/525/2014,40
A/Hong Kong/4801/2014,A/Netherlands/525/2014,40
A/Hong Kong/4801/2014,A/Netherlands/525/2014,40
A/Georgia/532/2015,A/Netherlands/525/2014,40
A/Iran/115843/2015,A/Netherlands/525/2014,40
A/Liaoning-Shuangta/1505/2015,A/Netherlands/525/2014,<40
A/Austria/890287/2015,A/Netherlands/525/2014,40
A/Aix-en-Provence/2474/2015,A/Netherlands/525/2014,<40
A/Austria/890744/2015,A/Netherlands/525/2014,40
A/Austria/891959/2015,A/Netherlands/525/2014,<40
A/Austria/892085/2015,A/Netherlands/525/2014,80
A/Finland/547/2015,A/Netherlands/525/2014,40
A/Finland/547/2015,A/Netherlands/525/2014,40
A/Nordrhein-Westfalen/104/2015,A/Netherlands/525/2014,40
A/Finland/552/2015,A/Netherlands/525/2014,<40
A/Austria/893502/2015,A/Netherlands/525/2014,<40
A/Berlin/173/2015,A/Netherlands/525/2014,<40
A/Austria/893755/2015,A/Netherlands/525/2014,<40
A/Lyon/2608/2015,A/Netherlands/525/2014,<40
A/Texas/50/2012,A/Hong Kong/146/2013,320
A/Samara/73/2013,A/Hong Kong/146/2013,320
A/Stockholm/6/2014,A/Hong Kong/146/2013,160
