Test Virus,Reference Virus,Titre
A/Aragon/2031/2014,A/Stockholm/6/2014,160
A/La Rioja/2050/2014,A/Stockholm/6/2014,160
A/Stockholm/29/2014,A/Stockholm/6/2014,<40
A/Galicia/2055/2014,A/Stockholm/6/2014,160
A/Galicia/2054/2014,A/Stockholm/6/2014,160
A/Extremadura/2061/2014,A/Stockholm/6/2014,160
A/Aragon/2062/2014,A/Stockholm/6/2014,160
A/Perth/16/2009,A/Switzerland/9715293/2013,<40
A/Victoria/361/2011,A/Switzerland/9715293/2013,80
A/Texas/50/2012,A/Switzerland/9715293/2013,80
A/Samara/73/2013,A/Switzerland/9715293/2013,160
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,40
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,40
A/Stockholm/17/2014,A/Switzerland/9715293/2013,40
A/Stockholm/18/2014,A/Switzerland/9715293/2013,40
A/Stockholm/19/2014,A/Switzerland/9715293/2013,40
A/Stockholm/20/2014,A/Switzerland/9715293/2013,80
A/Belgium/H80/2014,A/Switzerland/9715293/2013,80
A/La Rioja/2053/2014,A/Switzerland/9715293/2013,40
A/Stockholm/22/2014,A/Switzerland/9715293/2013,40
A/Pais Vasco/1979/2014,A/Switzerland/9715293/2013,80
A/Belgium/G589/2014,A/Switzerland/9715293/2013,40
A/La Rioja/2051/2014,A/Switzerland/9715293/2013,40
A/Sweden/76/2014,A/Switzerland/9715293/2013,80
A/Stockholm/26/2014,A/Switzerland/9715293/2013,<40
A/Aragon/2031/2014,A/Switzerland/9715293/2013,40
A/La Rioja/2050/2014,A/Switzerland/9715293/2013,40
A/Stockholm/29/2014,A/Switzerland/9715293/2013,<40
A/Galicia/2055/2014,A/Switzerland/9715293/2013,40
A/Galicia/2054/2014,A/Switzerland/9715293/2013,40
A/Extremadura/2061/2014,A/Switzerland/9715293/2013,160
A/Aragon/2062/2014,A/Switzerland/9715293/2013,40
A/Perth/16/2009,A/Switzerland/9715293/2013,80
A/Victoria/361/2011,A/Switzerland/9715293/2013,160
A/Texas/50/2012,A/Switzerland/9715293/2013,640
A/Samara/73/2013,A/Switzerland/9715293/2013,640
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,640
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,640
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,640
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,<40
A/Stockholm/17/2014,A/Switzerland/9715293/2013,80
A/Stockholm/18/2014,A/Switzerland/9715293/2013,80
A/Stockholm/19/2014,A/Switzerland/9715293/2013,80
A/Stockholm/20/2014,A/Switzerland/9715293/2013,80
A/Belgium/H80/2014,A/Switzerland/9715293/2013,80
A/La Rioja/2053/2014,A/Switzerland/9715293/2013,160
A/Stockholm/22/2014,A/Switzerland/9715293/2013,80
A/Pais Vasco/1979/2014,A/Switzerland/9715293/2013,160
A/Belgium/G589/2014,A/Switzerland/9715293/2013,80
A/La Rioja/2051/2014,A/Switzerland/9715293/2013,80
A/Sweden/76/2014,A/Switzerland/9715293/2013,160
A/Stockholm/26/2014,A/Switzerland/9715293/2013,80
A/Aragon/2031/2014,A/Switzerland/9715293/2013,80
A/La Rioja/2050/2014,A/Switzerland/9715293/2013,80
A/Stockholm/29/2014,A/Switzerland/9715293/2013,<40
A/Galicia/2055/2014,A/Switzerland/9715293/2013,160
A/Galicia/2054/2014,A/Switzerland/9715293/2013,80
A/Extremadura/2061/2014,A/Switzerland/9715293/2013,160
A/Aragon/2062/2014,A/Switzerland/9715293/2013,80
A/Perth/16/2009,A/Hong Kong/5738/2014,<40
A/Victoria/361/2011,A/Hong Kong/5738/2014,160
A/Texas/50/2012,A/Hong Kong/5738/2014,160
A/Samara/73/2013,A/Hong Kong/5738/2014,320
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,320
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,160
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,320
A/Stockholm/17/2014,A/Hong Kong/5738/2014,80
A/Stockholm/18/2014,A/Hong Kong/5738/2014,160
A/Stockholm/19/2014,A/Hong Kong/5738/2014,80
A/Stockholm/20/2014,A/Hong Kong/5738/2014,80
A/Belgium/H80/2014,A/Hong Kong/5738/2014,80
A/La Rioja/2053/2014,A/Hong Kong/5738/2014,160
A/Stockholm/22/2014,A/Hong Kong/5738/2014,160
A/Pais Vasco/1979/2014,A/Hong Kong/5738/2014,160
A/Belgium/G589/2014,A/Hong Kong/5738/2014,80
A/La Rioja/2051/2014,A/Hong Kong/5738/2014,80
A/Sweden/76/2014,A/Hong Kong/5738/2014,80
A/Stockholm/26/2014,A/Hong Kong/5738/2014,<40
A/Aragon/2031/2014,A/Hong Kong/5738/2014,80
A/La Rioja/2050/2014,A/Hong Kong/5738/2014,80
A/Stockholm/29/2014,A/Hong Kong/5738/2014,40
A/Galicia/2055/2014,A/Hong Kong/5738/2014,160
A/Galicia/2054/2014,A/Hong Kong/5738/2014,80
A/Extremadura/2061/2014,A/Hong Kong/5738/2014,160
A/Aragon/2062/2014,A/Hong Kong/5738/2014,80
A/Perth/16/2009,A/Hong Kong/5738/2014,40
A/Victoria/361/2011,A/Hong Kong/5738/2014,40
A/Texas/50/2012,A/Hong Kong/5738/2014,80
A/Samara/73/2013,A/Hong Kong/5738/2014,80
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,40
A/Stockholm/6/2014,A/Hong Kong/5738/2014,<40
A/Stockholm/6/2014,A/Hong Kong/5738/2014,<40
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,<40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,640
A/Stockholm/17/2014,A/Hong Kong/5738/2014,<40
A/Stockholm/18/2014,A/Hong Kong/5738/2014,<40
A/Stockholm/19/2014,A/Hong Kong/5738/2014,<40
A/Stockholm/20/2014,A/Hong Kong/5738/2014,<40
A/Belgium/H80/2014,A/Hong Kong/5738/2014,<40
A/La Rioja/2053/2014,A/Hong Kong/5738/2014,<40
A/Stockholm/22/2014,A/Hong Kong/5738/2014,<40
A/Pais Vasco/1979/2014,A/Hong Kong/5738/2014,40
A/Belgium/G589/2014,A/Hong Kong/5738/2014,<40
A/La Rioja/2051/2014,A/Hong Kong/5738/2014,<40
A/Sweden/76/2014,A/Hong Kong/5738/2014,<40
A/Stockholm/26/2014,A/Hong Kong/5738/2014,<40
A/Aragon/2031/2014,A/Hong Kong/5738/2014,<40
A/La Rioja/2050/2014,A/Hong Kong/5738/2014,<40
A/Stockholm/29/2014,A/Hong Kong/5738/2014,<40
A/Galicia/2055/2014,A/Hong Kong/5738/2014,<40
A/Galicia/2054/2014,A/Hong Kong/5738/2014,<40
A/Extremadura/2061/2014,A/Hong Kong/5738/2014,40
A/Aragon/2062/2014,A/Hong Kong/5738/2014,<40
A/Perth/16/2009,A/Perth/16/2009,1280
A/Victoria/361/2011,A/Perth/16/2009,160
A/Texas/50/2012,A/Perth/16/2009,640
A/Samara/73/2013,A/Perth/16/2009,320
A/Hong Kong/146/2013,A/Perth/16/2009,80
A/Stockholm/6/2014,A/Perth/16/2009,<40
A/Stockholm/6/2014,A/Perth/16/2009,80
A/Switzerland/9715293/2013,A/Perth/16/2009,<40
A/Switzerland/9715293/2013,A/Perth/16/2009,40
A/Hong Kong/5738/2014,A/Perth/16/2009,<40
A/Hong Kong/5738/2014,A/Perth/16/2009,80
A/Italy/FVG-29/2014,A/Perth/16/2009,<40
A/La Rioja/2052/2014,A/Perth/16/2009,40
A/Baden-Wurttemberg/85/2014,A/Perth/16/2009,<40
A/Norway/3082/2014,A/Perth/16/2009,40
A/Berlin/80/2014,A/Perth/16/2009,40
A/Berlin/82/2014,A/Perth/16/2009,<40
A/Rheinland-Pfalz/16/2014,A/Perth/16/2009,40
A/Nordrhein-Westfalen/18/2014,A/Perth/16/2009,80
A/Baden-Wurttemberg/87/2014,A/Perth/16/2009,40
A/Bayern/45/2014,A/Perth/16/2009,40
A/Perth/16/2009,A/Victoria/361/2011,160
A/Victoria/361/2011,A/Victoria/361/2011,320
A/Texas/50/2012,A/Victoria/361/2011,1280
A/Samara/73/2013,A/Victoria/361/2011,640
A/Hong Kong/146/2013,A/Victoria/361/2011,640
A/Stockholm/6/2014,A/Victoria/361/2011,80
A/Stockholm/6/2014,A/Victoria/361/2011,320
A/Switzerland/9715293/2013,A/Victoria/361/2011,40
A/Switzerland/9715293/2013,A/Victoria/361/2011,320
A/Hong Kong/5738/2014,A/Victoria/361/2011,40
A/Hong Kong/5738/2014,A/Victoria/361/2011,40
A/Italy/FVG-29/2014,A/Victoria/361/2011,40
A/La Rioja/2052/2014,A/Victoria/361/2011,80
A/Baden-Wurttemberg/85/2014,A/Victoria/361/2011,40
A/Norway/3082/2014,A/Victoria/361/2011,80
A/Berlin/80/2014,A/Victoria/361/2011,80
A/Berlin/82/2014,A/Victoria/361/2011,40
A/Rheinland-Pfalz/16/2014,A/Victoria/361/2011,80
A/Nordrhein-Westfalen/18/2014,A/Victoria/361/2011,80
A/Baden-Wurttemberg/87/2014,A/Victoria/361/2011,80
A/Bayern/45/2014,A/Victoria/361/2011,80
A/Perth/16/2009,A/Texas/50/2012,160
A/Victoria/361/2011,A/Texas/50/2012,160
A/Texas/50/2012,A/Texas/50/2012,1280
A/Samara/73/2013,A/Texas/50/2012,320
A/Hong Kong/146/2013,A/Texas/50/2012,320
A/Stockholm/6/2014,A/Texas/50/2012,80
A/Stockholm/6/2014,A/Texas/50/2012,160
A/Switzerland/9715293/2013,A/Texas/50/2012,40
A/Switzerland/9715293/2013,A/Texas/50/2012,160
A/Hong Kong/5738/2014,A/Texas/50/2012,40
A/Hong Kong/5738/2014,A/Texas/50/2012,80
A/Italy/FVG-29/2014,A/Texas/50/2012,40
A/La Rioja/2052/2014,A/Texas/50/2012,80
A/Baden-Wurttemberg/85/2014,A/Texas/50/2012,40
A/Norway/3082/2014,A/Texas/50/2012,80
A/Berlin/80/2014,A/Texas/50/2012,80
A/Berlin/82/2014,A/Texas/50/2012,40
A/Rheinland-Pfalz/16/2014,A/Texas/50/2012,80
A/Nordrhein-Westfalen/18/2014,A/Texas/50/2012,80
A/Baden-Wurttemberg/87/2014,A/Texas/50/2012,80
A/Bayern/45/2014,A/Texas/50/2012,40
A/Perth/16/2009,A/Samara/73/2013,160
A/Victoria/361/2011,A/Samara/73/2013,640
A/Texas/50/2012,A/Samara/73/2013,1280
A/Samara/73/2013,A/Samara/73/2013,1280
A/Hong Kong/146/2013,A/Samara/73/2013,320
A/Stockholm/6/2014,A/Samara/73/2013,320
A/Stockholm/6/2014,A/Samara/73/2013,160
A/Switzerland/9715293/2013,A/Samara/73/2013,160
A/Switzerland/9715293/2013,A/Samara/73/2013,160
A/Hong Kong/5738/2014,A/Samara/73/2013,160
A/Hong Kong/5738/2014,A/Samara/73/2013,160
A/Italy/FVG-29/2014,A/Samara/73/2013,80
A/La Rioja/2052/2014,A/Samara/73/2013,160
A/Baden-Wurttemberg/85/2014,A/Samara/73/2013,160
A/Norway/3082/2014,A/Samara/73/2013,160
A/Berlin/80/2014,A/Samara/73/2013,160
A/Berlin/82/2014,A/Samara/73/2013,160
A/Rheinland-Pfalz/16/2014,A/Samara/73/2013,160
A/Nordrhein-Westfalen/18/2014,A/Samara/73/2013,320
A/Baden-Wurttemberg/87/2014,A/Samara/73/2013,160
A/Bayern/45/2014,A/Samara/73/2013,160
A/Perth/16/2009,A/Hong Kong/146/2013,320
A/Victoria/361/2011,A/Hong Kong/146/2013,320
A/Texas/50/2012,A/Hong Kong/146/2013,640
A/Samara/73/2013,A/Hong Kong/146/2013,1280
A/Hong Kong/146/2013,A/Hong Kong/146/2013,640
A/Stockholm/6/2014,A/Hong Kong/146/2013,160
A/Stockholm/6/2014,A/Hong Kong/146/2013,320
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,160
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,640
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,80
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,160
A/Italy/FVG-29/2014,A/Hong Kong/146/2013,40
A/La Rioja/2052/2014,A/Hong Kong/146/2013,80
A/Baden-Wurttemberg/85/2014,A/Hong Kong/146/2013,80
A/Norway/3082/2014,A/Hong Kong/146/2013,80
A/Berlin/80/2014,A/Hong Kong/146/2013,80
A/Berlin/82/2014,A/Hong Kong/146/2013,80
A/Rheinland-Pfalz/16/2014,A/Hong Kong/146/2013,80
A/Nordrhein-Westfalen/18/2014,A/Hong Kong/146/2013,160
A/Baden-Wurttemberg/87/2014,A/Hong Kong/146/2013,80
A/Bayern/45/2014,A/Hong Kong/146/2013,80
A/Perth/16/2009,A/Stockholm/6/2014,40
A/Victoria/361/2011,A/Stockholm/6/2014,320
A/Texas/50/2012,A/Stockholm/6/2014,160
A/Samara/73/2013,A/Stockholm/6/2014,320
A/Hong Kong/146/2013,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,80
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Italy/FVG-29/2014,A/Stockholm/6/2014,80
A/La Rioja/2052/2014,A/Stockholm/6/2014,160
A/Baden-Wurttemberg/85/2014,A/Stockholm/6/2014,80
A/Norway/3082/2014,A/Stockholm/6/2014,160
A/Berlin/80/2014,A/Stockholm/6/2014,320
A/Berlin/82/2014,A/Stockholm/6/2014,80
A/Rheinland-Pfalz/16/2014,A/Stockholm/6/2014,160
A/Nordrhein-Westfalen/18/2014,A/Stockholm/6/2014,160
A/Baden-Wurttemberg/87/2014,A/Stockholm/6/2014,160
A/Bayern/45/2014,A/Stockholm/6/2014,160
A/Perth/16/2009,A/Stockholm/6/2014,160
A/Victoria/361/2011,A/Stockholm/6/2014,160
A/Texas/50/2012,A/Stockholm/6/2014,640
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Hong Kong/146/2013,A/Stockholm/6/2014,320
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,80
A/Hong Kong/5738/2014,A/Stockholm/6/2014,80
A/Italy/FVG-29/2014,A/Stockholm/6/2014,40
A/La Rioja/2052/2014,A/Stockholm/6/2014,80
A/Baden-Wurttemberg/85/2014,A/Stockholm/6/2014,80
A/Norway/3082/2014,A/Stockholm/6/2014,160
A/Berlin/80/2014,A/Stockholm/6/2014,80
A/Berlin/82/2014,A/Stockholm/6/2014,80
A/Rheinland-Pfalz/16/2014,A/Stockholm/6/2014,80
A/Nordrhein-Westfalen/18/2014,A/Stockholm/6/2014,160
A/Baden-Wurttemberg/87/2014,A/Stockholm/6/2014,80
A/Bayern/45/2014,A/Stockholm/6/2014,80
A/Perth/16/2009,A/Switzerland/9715293/2013,40
A/Victoria/361/2011,A/Switzerland/9715293/2013,160
A/Texas/50/2012,A/Switzerland/9715293/2013,80
A/Samara/73/2013,A/Switzerland/9715293/2013,160
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,40
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Italy/FVG-29/2014,A/Switzerland/9715293/2013,40
A/La Rioja/2052/2014,A/Switzerland/9715293/2013,40
A/Baden-Wurttemberg/85/2014,A/Switzerland/9715293/2013,40
A/Norway/3082/2014,A/Switzerland/9715293/2013,40
A/Berlin/80/2014,A/Switzerland/9715293/2013,40
A/Berlin/82/2014,A/Switzerland/9715293/2013,<40
A/Rheinland-Pfalz/16/2014,A/Switzerland/9715293/2013,40
A/Nordrhein-Westfalen/18/2014,A/Switzerland/9715293/2013,40
A/Baden-Wurttemberg/87/2014,A/Switzerland/9715293/2013,40
A/Bayern/45/2014,A/Switzerland/9715293/2013,40
A/Perth/16/2009,A/Switzerland/9715293/2013,160
A/Victoria/361/2011,A/Switzerland/9715293/2013,160
A/Texas/50/2012,A/Switzerland/9715293/2013,640
A/Samara/73/2013,A/Switzerland/9715293/2013,640
A/Hong Kong/146/2013,A/Switzerland/9715293/2013,320
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,640
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,1280
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,40
A/Italy/FVG-29/2014,A/Switzerland/9715293/2013,40
A/La Rioja/2052/2014,A/Switzerland/9715293/2013,80
A/Baden-Wurttemberg/85/2014,A/Switzerland/9715293/2013,80
A/Norway/3082/2014,A/Switzerland/9715293/2013,80
A/Berlin/80/2014,A/Switzerland/9715293/2013,80
A/Berlin/82/2014,A/Switzerland/9715293/2013,80
A/Rheinland-Pfalz/16/2014,A/Switzerland/9715293/2013,80
A/Nordrhein-Westfalen/18/2014,A/Switzerland/9715293/2013,80
A/Baden-Wurttemberg/87/2014,A/Switzerland/9715293/2013,80
A/Bayern/45/2014,A/Switzerland/9715293/2013,80
A/Perth/16/2009,A/Hong Kong/5738/2014,<40
A/Victoria/361/2011,A/Hong Kong/5738/2014,160
A/Texas/50/2012,A/Hong Kong/5738/2014,160
A/Samara/73/2013,A/Hong Kong/5738/2014,640
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,320
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Stockholm/6/2014,A/Hong Kong/5738/2014,320
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,640
A/Italy/FVG-29/2014,A/Hong Kong/5738/2014,80
A/La Rioja/2052/2014,A/Hong Kong/5738/2014,40
A/Baden-Wurttemberg/85/2014,A/Hong Kong/5738/2014,80
A/Norway/3082/2014,A/Hong Kong/5738/2014,40
A/Berlin/80/2014,A/Hong Kong/5738/2014,80
A/Berlin/82/2014,A/Hong Kong/5738/2014,80
A/Rheinland-Pfalz/16/2014,A/Hong Kong/5738/2014,80
A/Nordrhein-Westfalen/18/2014,A/Hong Kong/5738/2014,80
A/Baden-Wurttemberg/87/2014,A/Hong Kong/5738/2014,40
A/Bayern/45/2014,A/Hong Kong/5738/2014,40
A/Perth/16/2009,A/Hong Kong/5738/2014,40
A/Victoria/361/2011,A/Hong Kong/5738/2014,40
A/Texas/50/2012,A/Hong Kong/5738/2014,80
A/Samara/73/2013,A/Hong Kong/5738/2014,80
A/Hong Kong/146/2013,A/Hong Kong/5738/2014,80
A/Stockholm/6/2014,A/Hong Kong/5738/2014,40
A/Stockholm/6/2014,A/Hong Kong/5738/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,<40
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,<40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,1280
A/Italy/FVG-29/2014,A/Hong Kong/5738/2014,<40
A/La Rioja/2052/2014,A/Hong Kong/5738/2014,<40
A/Baden-Wurttemberg/85/2014,A/Hong Kong/5738/2014,<40
A/Norway/3082/2014,A/Hong Kong/5738/2014,<40
A/Berlin/80/2014,A/Hong Kong/5738/2014,<40
A/Berlin/82/2014,A/Hong Kong/5738/2014,<40
A/Rheinland-Pfalz/16/2014,A/Hong Kong/5738/2014,<40
A/Nordrhein-Westfalen/18/2014,A/Hong Kong/5738/2014,<40
A/Baden-Wurttemberg/87/2014,A/Hong Kong/5738/2014,<40
A/Bayern/45/2014,A/Hong Kong/5738/2014,<40
A/Perth/16/2009,A/Perth/16/2009,1280
A/Victoria/361/2011,A/Perth/16/2009,160
A/Texas/50/2012,A/Perth/16/2009,640
A/Samara/73/2013,A/Perth/16/2009,320
A/Hong Kong/146/2013,A/Perth/16/2009,80
A/Stockholm/6/2014,A/Perth/16/2009,<40
A/Stockholm/6/2014,A/Perth/16/2009,80
A/Switzerland/9715293/2013,A/Perth/16/2009,<40
A/Switzerland/9715293/2013,A/Perth/16/2009,40
A/Hong Kong/5738/2014,A/Perth/16/2009,<40
A/Hong Kong/5738/2014,A/Perth/16/2009,80
A/Beijing-Xicheng/13100/2014,A/Perth/16/2009,<40
A/Shanxi-Xinghualing/1663/2014,A/Perth/16/2009,<40
A/Netherlands/395/2014,A/Perth/16/2009,80
A/Guizhou-Xinyi/1799/2014,A/Perth/16/2009,<40
A/Liaoning-Heping/1430/2014,A/Perth/16/2009,<40
A/Shaanxi-Changan/1452/2014,A/Perth/16/2009,<40
A/Xinjiang-Tianshan/11190/2014,A/Perth/16/2009,<40
A/Henan-Xigong/11041/2014,A/Perth/16/2009,<40
A/Norway/3079/2014,A/Perth/16/2009,40
A/Hong Kong/7622/2014,A/Perth/16/2009,80
A/Hong Kong/7624/2014,A/Perth/16/2009,<40
A/Norway/3107/2014,A/Perth/16/2009,<40
A/Belgium/G678/2014,A/Perth/16/2009,80
A/Perth/16/2009,A/Victoria/361/2011,160
A/Victoria/361/2011,A/Victoria/361/2011,320
A/Texas/50/2012,A/Victoria/361/2011,1280
A/Samara/73/2013,A/Victoria/361/2011,640
A/Hong Kong/146/2013,A/Victoria/361/2011,640
A/Stockholm/6/2014,A/Victoria/361/2011,80
A/Stockholm/6/2014,A/Victoria/361/2011,320
A/Switzerland/9715293/2013,A/Victoria/361/2011,40
A/Switzerland/9715293/2013,A/Victoria/361/2011,320
A/Hong Kong/5738/2014,A/Victoria/361/2011,80
A/Hong Kong/5738/2014,A/Victoria/361/2011,40
A/Beijing-Xicheng/13100/2014,A/Victoria/361/2011,80
A/Shanxi-Xinghualing/1663/2014,A/Victoria/361/2011,80
A/Netherlands/395/2014,A/Victoria/361/2011,160
A/Guizhou-Xinyi/1799/2014,A/Victoria/361/2011,80
A/Liaoning-Heping/1430/2014,A/Victoria/361/2011,40
A/Shaanxi-Changan/1452/2014,A/Victoria/361/2011,160
A/Xinjiang-Tianshan/11190/2014,A/Victoria/361/2011,160
A/Henan-Xigong/11041/2014,A/Victoria/361/2011,160
A/Norway/3079/2014,A/Victoria/361/2011,80
A/Hong Kong/7622/2014,A/Victoria/361/2011,160
A/Hong Kong/7624/2014,A/Victoria/361/2011,80
A/Norway/3107/2014,A/Victoria/361/2011,40
A/Belgium/G678/2014,A/Victoria/361/2011,160
A/Perth/16/2009,A/Texas/50/2012,160
A/Victoria/361/2011,A/Texas/50/2012,160
A/Texas/50/2012,A/Texas/50/2012,1280
A/Samara/73/2013,A/Texas/50/2012,320
A/Hong Kong/146/2013,A/Texas/50/2012,320
A/Stockholm/6/2014,A/Texas/50/2012,80
A/Stockholm/6/2014,A/Texas/50/2012,160
A/Switzerland/9715293/2013,A/Texas/50/2012,40
A/Switzerland/9715293/2013,A/Texas/50/2012,160
A/Hong Kong/5738/2014,A/Texas/50/2012,80
A/Hong Kong/5738/2014,A/Texas/50/2012,80
A/Beijing-Xicheng/13100/2014,A/Texas/50/2012,80
A/Shanxi-Xinghualing/1663/2014,A/Texas/50/2012,80
A/Netherlands/395/2014,A/Texas/50/2012,80
A/Guizhou-Xinyi/1799/2014,A/Texas/50/2012,80
A/Liaoning-Heping/1430/2014,A/Texas/50/2012,40
A/Shaanxi-Changan/1452/2014,A/Texas/50/2012,80
A/Xinjiang-Tianshan/11190/2014,A/Texas/50/2012,80
A/Henan-Xigong/11041/2014,A/Texas/50/2012,80
A/Norway/3079/2014,A/Texas/50/2012,80
A/Hong Kong/7622/2014,A/Texas/50/2012,80
A/Hong Kong/7624/2014,A/Texas/50/2012,40
A/Norway/3107/2014,A/Texas/50/2012,40
A/Belgium/G678/2014,A/Texas/50/2012,80
A/Perth/16/2009,A/Samara/73/2013,160
A/Victoria/361/2011,A/Samara/73/2013,640
A/Texas/50/2012,A/Samara/73/2013,1280
A/Samara/73/2013,A/Samara/73/2013,1280
A/Hong Kong/146/2013,A/Samara/73/2013,320
A/Stockholm/6/2014,A/Samara/73/2013,320
A/Stockholm/6/2014,A/Samara/73/2013,160
A/Switzerland/9715293/2013,A/Samara/73/2013,160
A/Switzerland/9715293/2013,A/Samara/73/2013,160
A/Hong Kong/5738/2014,A/Samara/73/2013,320
A/Hong Kong/5738/2014,A/Samara/73/2013,160
A/Beijing-Xicheng/13100/2014,A/Samara/73/2013,320
A/Shanxi-Xinghualing/1663/2014,A/Samara/73/2013,320
A/Netherlands/395/2014,A/Samara/73/2013,320
A/Guizhou-Xinyi/1799/2014,A/Samara/73/2013,320
A/Liaoning-Heping/1430/2014,A/Samara/73/2013,160
A/Shaanxi-Changan/1452/2014,A/Samara/73/2013,320
A/Xinjiang-Tianshan/11190/2014,A/Samara/73/2013,320
A/Henan-Xigong/11041/2014,A/Samara/73/2013,320
A/Norway/3079/2014,A/Samara/73/2013,160
A/Hong Kong/7622/2014,A/Samara/73/2013,320
A/Hong Kong/7624/2014,A/Samara/73/2013,160
A/Norway/3107/2014,A/Samara/73/2013,160
A/Belgium/G678/2014,A/Samara/73/2013,160
A/Perth/16/2009,A/Hong Kong/146/2013,320
A/Victoria/361/2011,A/Hong Kong/146/2013,320
A/Texas/50/2012,A/Hong Kong/146/2013,640
A/Samara/73/2013,A/Hong Kong/146/2013,1280
A/Hong Kong/146/2013,A/Hong Kong/146/2013,640
A/Stockholm/6/2014,A/Hong Kong/146/2013,160
A/Stockholm/6/2014,A/Hong Kong/146/2013,320
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,80
A/Switzerland/9715293/2013,A/Hong Kong/146/2013,640
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,160
A/Hong Kong/5738/2014,A/Hong Kong/146/2013,160
A/Beijing-Xicheng/13100/2014,A/Hong Kong/146/2013,160
A/Shanxi-Xinghualing/1663/2014,A/Hong Kong/146/2013,160
A/Netherlands/395/2014,A/Hong Kong/146/2013,160
A/Guizhou-Xinyi/1799/2014,A/Hong Kong/146/2013,160
A/Liaoning-Heping/1430/2014,A/Hong Kong/146/2013,80
A/Shaanxi-Changan/1452/2014,A/Hong Kong/146/2013,160
A/Xinjiang-Tianshan/11190/2014,A/Hong Kong/146/2013,160
