Test Virus,Reference Virus,Titre
A/Croatia/97333/2021,A/Bangladesh/4005/2020,160
A/Croatia/99546/2021,A/Bangladesh/4005/2020,160
A/Croatia/103473/2021,A/Bangladesh/4005/2020,160
A/Croatia/109108/2021,A/Bangladesh/4005/2020,160
A/Denmark/3264/2019,A/Darwin/9/2021,320
A/Hong Kong/2671/2019,A/Darwin/9/2021,320
A/Cambodia/e0826360/2020,A/Darwin/9/2021,320
A/Cambodia/925256/2020,A/Darwin/9/2021,320
A/Bangladesh/4005/2020,A/Darwin/9/2021,640
A/Darwin/9/2021,A/Darwin/9/2021,2560
A/Stockholm/5/2021,A/Darwin/9/2021,1280
A/Kansas/14/2017,A/Darwin/9/2021,80
A/Croatia/97333/2021,A/Darwin/9/2021,640
A/Croatia/99546/2021,A/Darwin/9/2021,640
A/Croatia/103473/2021,A/Darwin/9/2021,640
A/Croatia/109108/2021,A/Darwin/9/2021,320
A/Denmark/3264/2019,A/Stockholm/5/2021,160
A/Hong Kong/2671/2019,A/Stockholm/5/2021,160
A/Cambodia/e0826360/2020,A/Stockholm/5/2021,160
A/Cambodia/925256/2020,A/Stockholm/5/2021,160
A/Bangladesh/4005/2020,A/Stockholm/5/2021,640
A/Darwin/9/2021,A/Stockholm/5/2021,640
A/Stockholm/5/2021,A/Stockholm/5/2021,640
A/Kansas/14/2017,A/Stockholm/5/2021,80
A/Croatia/97333/2021,A/Stockholm/5/2021,320
A/Croatia/99546/2021,A/Stockholm/5/2021,320
A/Croatia/103473/2021,A/Stockholm/5/2021,320
A/Croatia/109108/2021,A/Stockholm/5/2021,320
A/Denmark/3264/2019,A/Stockholm/5/2021,160
A/Hong Kong/2671/2019,A/Stockholm/5/2021,80
A/Cambodia/e0826360/2020,A/Stockholm/5/2021,40
A/Cambodia/925256/2020,A/Stockholm/5/2021,160
A/Bangladesh/4005/2020,A/Stockholm/5/2021,160
A/Darwin/9/2021,A/Stockholm/5/2021,320
A/Stockholm/5/2021,A/Stockholm/5/2021,320
A/Kansas/14/2017,A/Stockholm/5/2021,<40
A/Croatia/97333/2021,A/Stockholm/5/2021,160
A/Croatia/99546/2021,A/Stockholm/5/2021,160
A/Croatia/103473/2021,A/Stockholm/5/2021,160
A/Croatia/109108/2021,A/Stockholm/5/2021,160
A/Denmark/3264/2019,A/Kansas/14/2017,80
A/Hong Kong/2671/2019,A/Kansas/14/2017,80
A/Cambodia/e0826360/2020,A/Kansas/14/2017,80
A/Cambodia/925256/2020,A/Kansas/14/2017,80
A/Bangladesh/4005/2020,A/Kansas/14/2017,160
A/Darwin/9/2021,A/Kansas/14/2017,40
A/Stockholm/5/2021,A/Kansas/14/2017,40
A/Kansas/14/2017,A/Kansas/14/2017,320
A/Croatia/97333/2021,A/Kansas/14/2017,<40
A/Croatia/99546/2021,A/Kansas/14/2017,<40
A/Croatia/103473/2021,A/Kansas/14/2017,<40
A/Croatia/109108/2021,A/Kansas/14/2017,<40
A/Denmark/3264/2019,A/Denmark/3264/2019,320
A/Hong Kong/2671/2019,A/Denmark/3264/2019,320
A/Cambodia/e0826360/2020,A/Denmark/3264/2019,160
A/Cambodia/925256/2020,A/Denmark/3264/2019,160
A/Bangladesh/4005/2020,A/Denmark/3264/2019,160
A/Darwin/9/2021,A/Denmark/3264/2019,160
A/Stockholm/5/2021,A/Denmark/3264/2019,80
A/Kansas/14/2017,A/Denmark/3264/2019,40
A/Denmark/04/2021,A/Denmark/3264/2019,40
A/Denmark/08/2021,A/Denmark/3264/2019,40
A/Denmark/07/2021,A/Denmark/3264/2019,40
A/Denmark/13/2021,A/Denmark/3264/2019,40
A/Denmark/12/2021,A/Denmark/3264/2019,40
A/Denmark/21/2021,A/Denmark/3264/2019,160
A/Denmark/3264/2019,A/Hong Kong/2671/2019,320
A/Hong Kong/2671/2019,A/Hong Kong/2671/2019,320
A/Cambodia/e0826360/2020,A/Hong Kong/2671/2019,<40
A/Cambodia/925256/2020,A/Hong Kong/2671/2019,160
A/Bangladesh/4005/2020,A/Hong Kong/2671/2019,<40
A/Darwin/9/2021,A/Hong Kong/2671/2019,<40
A/Stockholm/5/2021,A/Hong Kong/2671/2019,<40
A/Kansas/14/2017,A/Hong Kong/2671/2019,<40
A/Denmark/04/2021,A/Hong Kong/2671/2019,<40
A/Denmark/08/2021,A/Hong Kong/2671/2019,<40
A/Denmark/07/2021,A/Hong Kong/2671/2019,<40
A/Denmark/13/2021,A/Hong Kong/2671/2019,<40
A/Denmark/12/2021,A/Hong Kong/2671/2019,<40
A/Denmark/21/2021,A/Hong Kong/2671/2019,<40
A/Denmark/3264/2019,A/Cambodia/e0826360/2020,160
A/Hong Kong/2671/2019,A/Cambodia/e0826360/2020,160
A/Cambodia/e0826360/2020,A/Cambodia/e0826360/2020,1280
A/Cambodia/925256/2020,A/Cambodia/e0826360/2020,160
A/Bangladesh/4005/2020,A/Cambodia/e0826360/2020,160
A/Darwin/9/2021,A/Cambodia/e0826360/2020,320
A/Stockholm/5/2021,A/Cambodia/e0826360/2020,80
A/Kansas/14/2017,A/Cambodia/e0826360/2020,40
A/Denmark/04/2021,A/Cambodia/e0826360/2020,80
A/Denmark/08/2021,A/Cambodia/e0826360/2020,40
A/Denmark/07/2021,A/Cambodia/e0826360/2020,40
A/Denmark/13/2021,A/Cambodia/e0826360/2020,40
A/Denmark/12/2021,A/Cambodia/e0826360/2020,40
A/Denmark/21/2021,A/Cambodia/e0826360/2020,320
A/Denmark/3264/2019,A/Cambodia/925256/2020,640
A/Hong Kong/2671/2019,A/Cambodia/925256/2020,640
A/Cambodia/e0826360/2020,A/Cambodia/925256/2020,160
A/Cambodia/925256/2020,A/Cambodia/925256/2020,640
A/Bangladesh/4005/2020,A/Cambodia/925256/2020,160
A/Darwin/9/2021,A/Cambodia/925256/2020,80
A/Stockholm/5/2021,A/Cambodia/925256/2020,80
A/Kansas/14/2017,A/Cambodia/925256/2020,80
A/Denmark/04/2021,A/Cambodia/925256/2020,40
A/Denmark/08/2021,A/Cambodia/925256/2020,40
A/Denmark/07/2021,A/Cambodia/925256/2020,40
A/Denmark/13/2021,A/Cambodia/925256/2020,40
A/Denmark/12/2021,A/Cambodia/925256/2020,40
A/Denmark/21/2021,A/Cambodia/925256/2020,160
A/Denmark/3264/2019,A/Bangladesh/4005/2020,160
A/Hong Kong/2671/2019,A/Bangladesh/4005/2020,160
A/Cambodia/e0826360/2020,A/Bangladesh/4005/2020,160
A/Cambodia/925256/2020,A/Bangladesh/4005/2020,320
A/Bangladesh/4005/2020,A/Bangladesh/4005/2020,640
A/Darwin/9/2021,A/Bangladesh/4005/2020,320
A/Stockholm/5/2021,A/Bangladesh/4005/2020,160
A/Kansas/14/2017,A/Bangladesh/4005/2020,80
A/Denmark/04/2021,A/Bangladesh/4005/2020,160
A/Denmark/08/2021,A/Bangladesh/4005/2020,160
A/Denmark/07/2021,A/Bangladesh/4005/2020,160
A/Denmark/13/2021,A/Bangladesh/4005/2020,160
A/Denmark/12/2021,A/Bangladesh/4005/2020,160
A/Denmark/21/2021,A/Bangladesh/4005/2020,640
A/Denmark/3264/2019,A/Darwin/9/2021,160
A/Hong Kong/2671/2019,A/Darwin/9/2021,160
A/Cambodia/e0826360/2020,A/Darwin/9/2021,320
A/Cambodia/925256/2020,A/Darwin/9/2021,320
A/Bangladesh/4005/2020,A/Darwin/9/2021,640
A/Darwin/9/2021,A/Darwin/9/2021,2560
A/Stockholm/5/2021,A/Darwin/9/2021,1280
A/Kansas/14/2017,A/Darwin/9/2021,80
A/Denmark/04/2021,A/Darwin/9/2021,640
A/Denmark/08/2021,A/Darwin/9/2021,320
A/Denmark/07/2021,A/Darwin/9/2021,320
A/Denmark/13/2021,A/Darwin/9/2021,320
A/Denmark/12/2021,A/Darwin/9/2021,320
A/Denmark/21/2021,A/Darwin/9/2021,640
A/Denmark/3264/2019,A/Stockholm/5/2021,80
A/Hong Kong/2671/2019,A/Stockholm/5/2021,80
A/Cambodia/e0826360/2020,A/Stockholm/5/2021,160
A/Cambodia/925256/2020,A/Stockholm/5/2021,160
A/Bangladesh/4005/2020,A/Stockholm/5/2021,640
A/Darwin/9/2021,A/Stockholm/5/2021,640
A/Stockholm/5/2021,A/Stockholm/5/2021,640
A/Kansas/14/2017,A/Stockholm/5/2021,80
A/Denmark/04/2021,A/Stockholm/5/2021,640
A/Denmark/08/2021,A/Stockholm/5/2021,160
A/Denmark/07/2021,A/Stockholm/5/2021,160
A/Denmark/13/2021,A/Stockholm/5/2021,320
A/Denmark/12/2021,A/Stockholm/5/2021,320
A/Denmark/21/2021,A/Stockholm/5/2021,640
A/Denmark/3264/2019,A/Kansas/14/2017,80
A/Hong Kong/2671/2019,A/Kansas/14/2017,80
A/Cambodia/e0826360/2020,A/Kansas/14/2017,80
A/Cambodia/925256/2020,A/Kansas/14/2017,80
A/Bangladesh/4005/2020,A/Kansas/14/2017,160
A/Darwin/9/2021,A/Kansas/14/2017,40
A/Stockholm/5/2021,A/Kansas/14/2017,40
A/Kansas/14/2017,A/Kansas/14/2017,640
A/Denmark/04/2021,A/Kansas/14/2017,40
A/Denmark/08/2021,A/Kansas/14/2017,<40
A/Denmark/07/2021,A/Kansas/14/2017,<40
A/Denmark/13/2021,A/Kansas/14/2017,<40
A/Denmark/12/2021,A/Kansas/14/2017,<40
A/Denmark/21/2021,A/Kansas/14/2017,160
A/Denmark/3264/2019,A/Denmark/3264/2019,640
A/Hong Kong/2671/2019,A/Denmark/3264/2019,640
A/Cambodia/e0826360/2020,A/Denmark/3264/2019,320
A/Cambodia/925256/2020,A/Denmark/3264/2019,160
A/Bangladesh/4005/2020,A/Denmark/3264/2019,320
A/Darwin/9/2021,A/Denmark/3264/2019,320
A/Stockholm/5/2021,A/Denmark/3264/2019,160
A/Kansas/14/2017,A/Denmark/3264/2019,80
A/Salalah/72124837/2021,A/Denmark/3264/2019,160
A/Mayotte/517/2021,A/Denmark/3264/2019,160
A/Mayotte/513/2021,A/Denmark/3264/2019,80
A/Mayotte/508/21,A/Denmark/3264/2019,320
A/Mayotte/567/2021,A/Denmark/3264/2019,320
A/Mayotte/555/2021,A/Denmark/3264/2019,160
A/Chambery/760/2021,A/Denmark/3264/2019,640
A/Saint-Martin d'Heres/785/2021,A/Denmark/3264/2019,160
A/La Reunion/876/2021,A/Denmark/3264/2019,160
A/Picardie/44663/2021,A/Denmark/3264/2019,160
A/Mayotte/616/2021,A/Denmark/3264/2019,320
A/Sohar/72125048/2021,A/Denmark/3264/2019,320
A/Nord Pas de Calais/27313/2021,A/Denmark/3264/2019,40
A/Haute Normandie/27444/2021,A/Denmark/3264/2019,80
A/Lille/27403/2021,A/Denmark/3264/2019,80
A/Mayotte/564/2021,A/Denmark/3264/2019,320
A/Salalah/72126169/2021,A/Denmark/3264/2019,160
A/Ibra/72126272/2021,A/Denmark/3264/2019,160
A/Reims/30384/2021,A/Denmark/3264/2019,640
A/Norway/23621/2021,A/Denmark/3264/2019,40
A/Navarra/9534/2021,A/Denmark/3264/2019,80
A/Barka/72126850/2021,A/Denmark/3264/2019,40
A/Norway/24873/2021,A/Denmark/3264/2019,40
A/Salalah/72127281/2021,A/Denmark/3264/2019,160
A/Ibra/72127166/2021,A/Denmark/3264/2019,40
A/Norway/24864/2021,A/Denmark/3264/2019,40
A/Netherlands/10071/2021,A/Denmark/3264/2019,<40
A/Haima/72127478/2021,A/Denmark/3264/2019,320
A/Netherlands/10074/2021,A/Denmark/3264/2019,<40
A/Novosibirsk/RII-02/2021,A/Denmark/3264/2019,80
A/Netherlands/10087/2021,A/Denmark/3264/2019,40
A/Salalah/72127789/2021,A/Denmark/3264/2019,320
A/Novosibirsk/RII-03/2021,A/Denmark/3264/2019,160
A/Novosibirsk/RII-01/2021,A/Denmark/3264/2019,160
A/S.Petersburg/RII-10/2021,A/Denmark/3264/2019,320
A/S.Petersburg/RII-12/2021,A/Denmark/3264/2019,320
A/Lyon/782/2021,A/Denmark/3264/2019,40
A/Navarra/9643/2021,A/Denmark/3264/2019,40
A/Muttrah/72128411/2021,A/Denmark/3264/2019,40
A/S.Petersburg/RII-08/2021,A/Denmark/3264/2019,160
A/Ibra/72128577/2021,A/Denmark/3264/2019,40
A/Cantabria/9788/2021,A/Denmark/3264/2019,40
A/Castilla La Mancha/9869/2021,A/Denmark/3264/2019,40
A/Norway/28578/2021,A/Denmark/3264/2019,320
A/Norway/28830/2021,A/Denmark/3264/2019,320
A/Norway/28577/2021,A/Denmark/3264/2019,320
A/Norway/29511/2021,A/Denmark/3264/2019,320
A/Baleares/9868/2021,A/Denmark/3264/2019,40
A/Reims/46045/2021,A/Denmark/3264/2019,160
A/Paris/47350/2021,A/Denmark/3264/2019,40
A/Denmark/3264/2019,A/Hong Kong/2671/2019,640
A/Hong Kong/2671/2019,A/Hong Kong/2671/2019,640
A/Cambodia/e0826360/2020,A/Hong Kong/2671/2019,<40
A/Cambodia/925256/2020,A/Hong Kong/2671/2019,160
A/Bangladesh/4005/2020,A/Hong Kong/2671/2019,80
A/Darwin/9/2021,A/Hong Kong/2671/2019,40
A/Stockholm/5/2021,A/Hong Kong/2671/2019,40
A/Kansas/14/2017,A/Hong Kong/2671/2019,40
A/Salalah/72124837/2021,A/Hong Kong/2671/2019,160
A/Mayotte/517/2021,A/Hong Kong/2671/2019,320
A/Mayotte/513/2021,A/Hong Kong/2671/2019,40
A/Mayotte/508/21,A/Hong Kong/2671/2019,320
A/Mayotte/567/2021,A/Hong Kong/2671/2019,320
A/Mayotte/555/2021,A/Hong Kong/2671/2019,160
A/Chambery/760/2021,A/Hong Kong/2671/2019,320
A/Saint-Martin d'Heres/785/2021,A/Hong Kong/2671/2019,320
A/La Reunion/876/2021,A/Hong Kong/2671/2019,320
A/Picardie/44663/2021,A/Hong Kong/2671/2019,160
A/Mayotte/616/2021,A/Hong Kong/2671/2019,<40
A/Sohar/72125048/2021,A/Hong Kong/2671/2019,40
A/Nord Pas de Calais/27313/2021,A/Hong Kong/2671/2019,<40
A/Haute Normandie/27444/2021,A/Hong Kong/2671/2019,<40
A/Lille/27403/2021,A/Hong Kong/2671/2019,<40
A/Mayotte/564/2021,A/Hong Kong/2671/2019,<40
A/Salalah/72126169/2021,A/Hong Kong/2671/2019,80
A/Ibra/72126272/2021,A/Hong Kong/2671/2019,40
A/Reims/30384/2021,A/Hong Kong/2671/2019,40
A/Norway/23621/2021,A/Hong Kong/2671/2019,<40
A/Navarra/9534/2021,A/Hong Kong/2671/2019,<40
A/Barka/72126850/2021,A/Hong Kong/2671/2019,<40
A/Norway/24873/2021,A/Hong Kong/2671/2019,<40
A/Salalah/72127281/2021,A/Hong Kong/2671/2019,<40
A/Ibra/72127166/2021,A/Hong Kong/2671/2019,<40
A/Norway/24864/2021,A/Hong Kong/2671/2019,<40
A/Netherlands/10071/2021,A/Hong Kong/2671/2019,<40
A/Haima/72127478/2021,A/Hong Kong/2671/2019,40
A/Netherlands/10074/2021,A/Hong Kong/2671/2019,<40
A/Novosibirsk/RII-02/2021,A/Hong Kong/2671/2019,<40
A/Netherlands/10087/2021,A/Hong Kong/2671/2019,<40
A/Salalah/72127789/2021,A/Hong Kong/2671/2019,40
A/Novosibirsk/RII-03/2021,A/Hong Kong/2671/2019,40
A/Novosibirsk/RII-01/2021,A/Hong Kong/2671/2019,<40
A/S.Petersburg/RII-10/2021,A/Hong Kong/2671/2019,80
A/S.Petersburg/RII-12/2021,A/Hong Kong/2671/2019,80
A/Lyon/782/2021,A/Hong Kong/2671/2019,<40
A/Navarra/9643/2021,A/Hong Kong/2671/2019,<40
A/Muttrah/72128411/2021,A/Hong Kong/2671/2019,<40
A/S.Petersburg/RII-08/2021,A/Hong Kong/2671/2019,40
A/Ibra/72128577/2021,A/Hong Kong/2671/2019,<40
A/Cantabria/9788/2021,A/Hong Kong/2671/2019,<40
A/Castilla La Mancha/9869/2021,A/Hong Kong/2671/2019,<40
A/Norway/28578/2021,A/Hong Kong/2671/2019,40
A/Norway/28830/2021,A/Hong Kong/2671/2019,40
A/Norway/28577/2021,A/Hong Kong/2671/2019,80
A/Norway/29511/2021,A/Hong Kong/2671/2019,80
A/Baleares/9868/2021,A/Hong Kong/2671/2019,<40
A/Reims/46045/2021,A/Hong Kong/2671/2019,40
A/Paris/47350/2021,A/Hong Kong/2671/2019,<40
A/Denmark/3264/2019,A/Cambodia/e0826360/2020,160
A/Hong Kong/2671/2019,A/Cambodia/e0826360/2020,160
A/Cambodia/e0826360/2020,A/Cambodia/e0826360/2020,2560
A/Cambodia/925256/2020,A/Cambodia/e0826360/2020,160
A/Bangladesh/4005/2020,A/Cambodia/e0826360/2020,320
A/Darwin/9/2021,A/Cambodia/e0826360/2020,320
A/Stockholm/5/2021,A/Cambodia/e0826360/2020,80
A/Kansas/14/2017,A/Cambodia/e0826360/2020,40
A/Salalah/72124837/2021,A/Cambodia/e0826360/2020,80
A/Mayotte/517/2021,A/Cambodia/e0826360/2020,<40
A/Mayotte/513/2021,A/Cambodia/e0826360/2020,<40
A/Mayotte/508/21,A/Cambodia/e0826360/2020,<40
A/Mayotte/567/2021,A/Cambodia/e0826360/2020,<40
A/Mayotte/555/2021,A/Cambodia/e0826360/2020,<40
A/Chambery/760/2021,A/Cambodia/e0826360/2020,<40
A/Saint-Martin d'Heres/785/2021,A/Cambodia/e0826360/2020,<40
A/La Reunion/876/2021,A/Cambodia/e0826360/2020,<40
A/Picardie/44663/2021,A/Cambodia/e0826360/2020,<40
A/Mayotte/616/2021,A/Cambodia/e0826360/2020,640
A/Sohar/72125048/2021,A/Cambodia/e0826360/2020,80
A/Nord Pas de Calais/27313/2021,A/Cambodia/e0826360/2020,40
A/Haute Normandie/27444/2021,A/Cambodia/e0826360/2020,80
A/Lille/27403/2021,A/Cambodia/e0826360/2020,80
A/Mayotte/564/2021,A/Cambodia/e0826360/2020,640
A/Salalah/72126169/2021,A/Cambodia/e0826360/2020,160
A/Ibra/72126272/2021,A/Cambodia/e0826360/2020,80
A/Reims/30384/2021,A/Cambodia/e0826360/2020,640
A/Norway/23621/2021,A/Cambodia/e0826360/2020,40
A/Navarra/9534/2021,A/Cambodia/e0826360/2020,80
A/Barka/72126850/2021,A/Cambodia/e0826360/2020,40
A/Norway/24873/2021,A/Cambodia/e0826360/2020,40
A/Salalah/72127281/2021,A/Cambodia/e0826360/2020,80
A/Ibra/72127166/2021,A/Cambodia/e0826360/2020,40
A/Norway/24864/2021,A/Cambodia/e0826360/2020,40
A/Netherlands/10071/2021,A/Cambodia/e0826360/2020,40
A/Haima/72127478/2021,A/Cambodia/e0826360/2020,80
A/Netherlands/10074/2021,A/Cambodia/e0826360/2020,40
A/Novosibirsk/RII-02/2021,A/Cambodia/e0826360/2020,80
A/Netherlands/10087/2021,A/Cambodia/e0826360/2020,40
A/Salalah/72127789/2021,A/Cambodia/e0826360/2020,80
A/Novosibirsk/RII-03/2021,A/Cambodia/e0826360/2020,320
A/Novosibirsk/RII-01/2021,A/Cambodia/e0826360/2020,320
A/S.Petersburg/RII-10/2021,A/Cambodia/e0826360/2020,320
A/S.Petersburg/RII-12/2021,A/Cambodia/e0826360/2020,320
A/Lyon/782/2021,A/Cambodia/e0826360/2020,40
A/Navarra/9643/2021,A/Cambodia/e0826360/2020,40
A/Muttrah/72128411/2021,A/Cambodia/e0826360/2020,40
A/S.Petersburg/RII-08/2021,A/Cambodia/e0826360/2020,160
A/Ibra/72128577/2021,A/Cambodia/e0826360/2020,40
A/Cantabria/9788/2021,A/Cambodia/e0826360/2020,40
A/Castilla La Mancha/9869/2021,A/Cambodia/e0826360/2020,40
A/Norway/28578/2021,A/Cambodia/e0826360/2020,160
A/Norway/28830/2021,A/Cambodia/e0826360/2020,160
A/Norway/28577/2021,A/Cambodia/e0826360/2020,160
A/Norway/29511/2021,A/Cambodia/e0826360/2020,160
A/Baleares/9868/2021,A/Cambodia/e0826360/2020,40
A/Reims/46045/2021,A/Cambodia/e0826360/2020,320
A/Paris/47350/2021,A/Cambodia/e0826360/2020,40
A/Denmark/3264/2019,A/Cambodia/925256/2020,640
A/Hong Kong/2671/2019,A/Cambodia/925256/2020,640
A/Cambodia/e0826360/2020,A/Cambodia/925256/2020,160
A/Cambodia/925256/2020,A/Cambodia/925256/2020,640
A/Bangladesh/4005/2020,A/Cambodia/925256/2020,160
A/Darwin/9/2021,A/Cambodia/925256/2020,80
A/Stockholm/5/2021,A/Cambodia/925256/2020,80
A/Kansas/14/2017,A/Cambodia/925256/2020,80
A/Salalah/72124837/2021,A/Cambodia/925256/2020,320
A/Mayotte/517/2021,A/Cambodia/925256/2020,320
A/Mayotte/513/2021,A/Cambodia/925256/2020,40
A/Mayotte/508/21,A/Cambodia/925256/2020,320
A/Mayotte/567/2021,A/Cambodia/925256/2020,320
A/Mayotte/555/2021,A/Cambodia/925256/2020,160
A/Chambery/760/2021,A/Cambodia/925256/2020,320
A/Saint-Martin d'Heres/785/2021,A/Cambodia/925256/2020,160
A/La Reunion/876/2021,A/Cambodia/925256/2020,160
A/Picardie/44663/2021,A/Cambodia/925256/2020,320
A/Mayotte/616/2021,A/Cambodia/925256/2020,80
A/Sohar/72125048/2021,A/Cambodia/925256/2020,80
A/Nord Pas de Calais/27313/2021,A/Cambodia/925256/2020,40
A/Haute Normandie/27444/2021,A/Cambodia/925256/2020,40
A/Lille/27403/2021,A/Cambodia/925256/2020,80
A/Mayotte/564/2021,A/Cambodia/925256/2020,80
A/Salalah/72126169/2021,A/Cambodia/925256/2020,80
A/Ibra/72126272/2021,A/Cambodia/925256/2020,80
A/Reims/30384/2021,A/Cambodia/925256/2020,160
A/Norway/23621/2021,A/Cambodia/925256/2020,40
A/Navarra/9534/2021,A/Cambodia/925256/2020,40
A/Barka/72126850/2021,A/Cambodia/925256/2020,40
A/Norway/24873/2021,A/Cambodia/925256/2020,80
A/Salalah/72127281/2021,A/Cambodia/925256/2020,40
A/Ibra/72127166/2021,A/Cambodia/925256/2020,40
A/Norway/24864/2021,A/Cambodia/925256/2020,40
A/Netherlands/10071/2021,A/Cambodia/925256/2020,40
A/Haima/72127478/2021,A/Cambodia/925256/2020,80
A/Netherlands/10074/2021,A/Cambodia/925256/2020,40
A/Novosibirsk/RII-02/2021,A/Cambodia/925256/2020,40
A/Netherlands/10087/2021,A/Cambodia/925256/2020,40
A/Salalah/72127789/2021,A/Cambodia/925256/2020,80
A/Novosibirsk/RII-03/2021,A/Cambodia/925256/2020,160
A/Novosibirsk/RII-01/2021,A/Cambodia/925256/2020,80
A/S.Petersburg/RII-10/2021,A/Cambodia/925256/2020,160
A/S.Petersburg/RII-12/2021,A/Cambodia/925256/2020,160
A/Lyon/782/2021,A/Cambodia/925256/2020,40
A/Navarra/9643/2021,A/Cambodia/925256/2020,40
A/Muttrah/72128411/2021,A/Cambodia/925256/2020,40
A/S.Petersburg/RII-08/2021,A/Cambodia/925256/2020,40
A/Ibra/72128577/2021,A/Cambodia/925256/2020,40
A/Cantabria/9788/2021,A/Cambodia/925256/2020,40
A/Castilla La Mancha/9869/2021,A/Cambodia/925256/2020,40
A/Norway/28578/2021,A/Cambodia/925256/2020,160
A/Norway/28830/2021,A/Cambodia/925256/2020,160
A/Norway/28577/2021,A/Cambodia/925256/2020,160
A/Norway/29511/2021,A/Cambodia/925256/2020,160
A/Baleares/9868/2021,A/Cambodia/925256/2020,40
A/Reims/46045/2021,A/Cambodia/925256/2020,80
A/Paris/47350/2021,A/Cambodia/925256/2020,80
A/Denmark/3264/2019,A/Bangladesh/4005/2020,320
A/Hong Kong/2671/2019,A/Bangladesh/4005/2020,320
A/Cambodia/e0826360/2020,A/Bangladesh/4005/2020,320
A/Cambodia/925256/2020,A/Bangladesh/4005/2020,320
A/Bangladesh/4005/2020,A/Bangladesh/4005/2020,640
A/Darwin/9/2021,A/Bangladesh/4005/2020,640
A/Stockholm/5/2021,A/Bangladesh/4005/2020,320
A/Kansas/14/2017,A/Bangladesh/4005/2020,80
A/Salalah/72124837/2021,A/Bangladesh/4005/2020,80
A/Mayotte/517/2021,A/Bangladesh/4005/2020,80
A/Mayotte/513/2021,A/Bangladesh/4005/2020,<40
A/Mayotte/508/21,A/Bangladesh/4005/2020,80
A/Mayotte/567/2021,A/Bangladesh/4005/2020,80
A/Mayotte/555/2021,A/Bangladesh/4005/2020,80
A/Chambery/760/2021,A/Bangladesh/4005/2020,40
A/Saint-Martin d'Heres/785/2021,A/Bangladesh/4005/2020,40
A/La Reunion/876/2021,A/Bangladesh/4005/2020,40
A/Picardie/44663/2021,A/Bangladesh/4005/2020,40
A/Mayotte/616/2021,A/Bangladesh/4005/2020,640
A/Sohar/72125048/2021,A/Bangladesh/4005/2020,640
A/Nord Pas de Calais/27313/2021,A/Bangladesh/4005/2020,160
A/Haute Normandie/27444/2021,A/Bangladesh/4005/2020,160
A/Lille/27403/2021,A/Bangladesh/4005/2020,160
A/Mayotte/564/2021,A/Bangladesh/4005/2020,640
A/Salalah/72126169/2021,A/Bangladesh/4005/2020,640
A/Ibra/72126272/2021,A/Bangladesh/4005/2020,320
A/Reims/30384/2021,A/Bangladesh/4005/2020,1280
A/Norway/23621/2021,A/Bangladesh/4005/2020,160
A/Navarra/9534/2021,A/Bangladesh/4005/2020,160
A/Barka/72126850/2021,A/Bangladesh/4005/2020,160
A/Norway/24873/2021,A/Bangladesh/4005/2020,160
A/Salalah/72127281/2021,A/Bangladesh/4005/2020,320
A/Ibra/72127166/2021,A/Bangladesh/4005/2020,160
A/Norway/24864/2021,A/Bangladesh/4005/2020,160
A/Netherlands/10071/2021,A/Bangladesh/4005/2020,160
A/Haima/72127478/2021,A/Bangladesh/4005/2020,640
A/Netherlands/10074/2021,A/Bangladesh/4005/2020,80
A/Novosibirsk/RII-02/2021,A/Bangladesh/4005/2020,320
A/Netherlands/10087/2021,A/Bangladesh/4005/2020,160
A/Salalah/72127789/2021,A/Bangladesh/4005/2020,640
A/Novosibirsk/RII-03/2021,A/Bangladesh/4005/2020,640
A/Novosibirsk/RII-01/2021,A/Bangladesh/4005/2020,320
A/S.Petersburg/RII-10/2021,A/Bangladesh/4005/2020,640
A/S.Petersburg/RII-12/2021,A/Bangladesh/4005/2020,640
A/Lyon/782/2021,A/Bangladesh/4005/2020,160
A/Navarra/9643/2021,A/Bangladesh/4005/2020,160
A/Muttrah/72128411/2021,A/Bangladesh/4005/2020,160
A/S.Petersburg/RII-08/2021,A/Bangladesh/4005/2020,320
A/Ibra/72128577/2021,A/Bangladesh/4005/2020,160
A/Cantabria/9788/2021,A/Bangladesh/4005/2020,160
A/Castilla La Mancha/9869/2021,A/Bangladesh/4005/2020,80
A/Norway/28578/2021,A/Bangladesh/4005/2020,640
A/Norway/28830/2021,A/Bangladesh/4005/2020,640
A/Norway/28577/2021,A/Bangladesh/4005/2020,1280
A/Norway/29511/2021,A/Bangladesh/4005/2020,640
A/Baleares/9868/2021,A/Bangladesh/4005/2020,160
A/Reims/46045/2021,A/Bangladesh/4005/2020,640
A/Paris/47350/2021,A/Bangladesh/4005/2020,160
A/Denmark/3264/2019,A/Darwin/9/2021,320
A/Hong Kong/2671/2019,A/Darwin/9/2021,320
A/Cambodia/e0826360/2020,A/Darwin/9/2021,320
A/Cambodia/925256/2020,A/Darwin/9/2021,320
A/Bangladesh/4005/2020,A/Darwin/9/2021,640
A/Darwin/9/2021,A/Darwin/9/2021,2560
A/Stockholm/5/2021,A/Darwin/9/2021,1280
A/Kansas/14/2017,A/Darwin/9/2021,160
A/Salalah/72124837/2021,A/Darwin/9/2021,80
A/Mayotte/517/2021,A/Darwin/9/2021,<40
A/Mayotte/513/2021,A/Darwin/9/2021,40
A/Mayotte/508/21,A/Darwin/9/2021,40
A/Mayotte/567/2021,A/Darwin/9/2021,40
