Test Virus,Reference Virus,Titre
A/Perm/RII-03/2024,A/Switzerland/47775/2024,80
A/Perm/RII-04/2024,A/Switzerland/47775/2024,320
A/Saint-Petersburg/RII-48/2024,A/Switzerland/47775/2024,160
A/SaintPetersburg/RII-47/2024,A/Switzerland/47775/2024,40
A/Catalonia/NSVH102417282/2024,A/Switzerland/47775/2024,80
A/Catalonia/NSVH102421648/2024,A/Switzerland/47775/2024,40
A/Catalonia/NSVH102422395/2024,A/Switzerland/47775/2024,80
A/Catalonia/NSBE252798491/2024,A/Switzerland/47775/2024,160
A/Catalonia/NSVH102423723/2024,A/Switzerland/47775/2024,80
A/Catalonia/NSVH102426635/2024,A/Switzerland/47775/2024,160
A/Catalonia/NSVH102429597/2024,A/Switzerland/47775/2024,80
A/Massachusetts/18/2022,A/Norway/12374/2023,160
A/Thailand/08/2022,A/Norway/12374/2023,320
A/DistrictOfColumbia/27/2023,A/Norway/12374/2023,320
A/Croatia/10136RV/2023,A/Norway/12374/2023,320
A/Netherlands/10563/2023,A/Norway/12374/2023,160
A/Lisboa/216/2023,A/Norway/12374/2023,320
A/Slovenia/49/2024,A/Norway/12374/2023,40
A/Switzerland/47775/2024,A/Norway/12374/2023,40
A/Norway/12374/2023,A/Norway/12374/2023,160
A/BurkinaFaso/3131/2023,A/Norway/12374/2023,40
A/Norway/423/2023,A/Norway/12374/2023,160
A/Norway/1952/2024,A/Norway/12374/2023,80
A/SaintPetersburg/RII-39/2024,A/Norway/12374/2023,80
A/SaintPetersburg/RII-38/2024,A/Norway/12374/2023,<40
A/SaintPetersburg/RII-46/2024,A/Norway/12374/2023,80
A/Krasnodar/RII-02/2024,A/Norway/12374/2023,40
A/Krasnodar/RII-05/2024,A/Norway/12374/2023,160
A/Krasnodar/RII-06/2024,A/Norway/12374/2023,160
A/Krasnodar/RII-04/2024,A/Norway/12374/2023,80
A/Kemerovo/RII-02/2024,A/Norway/12374/2023,160
A/Kemerovo/RII-01/2024,A/Norway/12374/2023,160
A/Krasnodar/RII-03/2024,A/Norway/12374/2023,80
A/Perm/RII-03/2024,A/Norway/12374/2023,160
A/Perm/RII-04/2024,A/Norway/12374/2023,160
A/Saint-Petersburg/RII-48/2024,A/Norway/12374/2023,160
A/SaintPetersburg/RII-47/2024,A/Norway/12374/2023,80
A/Catalonia/NSVH102417282/2024,A/Norway/12374/2023,160
A/Catalonia/NSVH102421648/2024,A/Norway/12374/2023,80
A/Catalonia/NSVH102422395/2024,A/Norway/12374/2023,160
A/Catalonia/NSBE252798491/2024,A/Norway/12374/2023,160
A/Catalonia/NSVH102423723/2024,A/Norway/12374/2023,160
A/Catalonia/NSVH102426635/2024,A/Norway/12374/2023,160
A/Catalonia/NSVH102429597/2024,A/Norway/12374/2023,80
A/Massachusetts/18/2022,A/BurkinaFaso/3131/2023,80
A/Thailand/08/2022,A/BurkinaFaso/3131/2023,80
A/DistrictOfColumbia/27/2023,A/BurkinaFaso/3131/2023,160
A/Croatia/10136RV/2023,A/BurkinaFaso/3131/2023,160
A/Netherlands/10563/2023,A/BurkinaFaso/3131/2023,80
A/Lisboa/216/2023,A/BurkinaFaso/3131/2023,80
A/Slovenia/49/2024,A/BurkinaFaso/3131/2023,<40
A/Switzerland/47775/2024,A/BurkinaFaso/3131/2023,80
A/Norway/12374/2023,A/BurkinaFaso/3131/2023,80
A/BurkinaFaso/3131/2023,A/BurkinaFaso/3131/2023,160
A/Norway/423/2023,A/BurkinaFaso/3131/2023,<40
A/Norway/1952/2024,A/BurkinaFaso/3131/2023,<40
A/SaintPetersburg/RII-39/2024,A/BurkinaFaso/3131/2023,40
A/SaintPetersburg/RII-38/2024,A/BurkinaFaso/3131/2023,<40
A/SaintPetersburg/RII-46/2024,A/BurkinaFaso/3131/2023,<40
A/Krasnodar/RII-02/2024,A/BurkinaFaso/3131/2023,<40
A/Krasnodar/RII-05/2024,A/BurkinaFaso/3131/2023,320
A/Krasnodar/RII-06/2024,A/BurkinaFaso/3131/2023,80
A/Krasnodar/RII-04/2024,A/BurkinaFaso/3131/2023,80
A/Kemerovo/RII-02/2024,A/BurkinaFaso/3131/2023,80
A/Kemerovo/RII-01/2024,A/BurkinaFaso/3131/2023,40
A/Krasnodar/RII-03/2024,A/BurkinaFaso/3131/2023,40
A/Perm/RII-03/2024,A/BurkinaFaso/3131/2023,80
A/Perm/RII-04/2024,A/BurkinaFaso/3131/2023,160
A/Saint-Petersburg/RII-48/2024,A/BurkinaFaso/3131/2023,80
A/SaintPetersburg/RII-47/2024,A/BurkinaFaso/3131/2023,40
A/Catalonia/NSVH102417282/2024,A/BurkinaFaso/3131/2023,80
A/Catalonia/NSVH102421648/2024,A/BurkinaFaso/3131/2023,<40
A/Catalonia/NSVH102422395/2024,A/BurkinaFaso/3131/2023,40
A/Catalonia/NSBE252798491/2024,A/BurkinaFaso/3131/2023,160
A/Catalonia/NSVH102423723/2024,A/BurkinaFaso/3131/2023,40
A/Catalonia/NSVH102426635/2024,A/BurkinaFaso/3131/2023,160
A/Catalonia/NSVH102429597/2024,A/BurkinaFaso/3131/2023,80
A/Massachusetts/18/2022,A/Norway/423/2023,80
A/Thailand/08/2022,A/Norway/423/2023,320
A/DistrictOfColumbia/27/2023,A/Norway/423/2023,160
A/Croatia/10136RV/2023,A/Norway/423/2023,320
A/Netherlands/10563/2023,A/Norway/423/2023,320
A/Lisboa/216/2023,A/Norway/423/2023,320
A/Slovenia/49/2024,A/Norway/423/2023,640
A/Switzerland/47775/2024,A/Norway/423/2023,<40
A/Norway/12374/2023,A/Norway/423/2023,80
A/BurkinaFaso/3131/2023,A/Norway/423/2023,<40
A/Norway/423/2023,A/Norway/423/2023,2560
A/Norway/1952/2024,A/Norway/423/2023,640
A/SaintPetersburg/RII-39/2024,A/Norway/423/2023,40
A/SaintPetersburg/RII-38/2024,A/Norway/423/2023,<40
A/SaintPetersburg/RII-46/2024,A/Norway/423/2023,80
A/Krasnodar/RII-02/2024,A/Norway/423/2023,40
A/Krasnodar/RII-05/2024,A/Norway/423/2023,160
A/Krasnodar/RII-06/2024,A/Norway/423/2023,80
A/Krasnodar/RII-04/2024,A/Norway/423/2023,80
A/Kemerovo/RII-02/2024,A/Norway/423/2023,160
A/Kemerovo/RII-01/2024,A/Norway/423/2023,80
A/Krasnodar/RII-03/2024,A/Norway/423/2023,40
A/Perm/RII-03/2024,A/Norway/423/2023,80
A/Perm/RII-04/2024,A/Norway/423/2023,160
A/Saint-Petersburg/RII-48/2024,A/Norway/423/2023,160
A/SaintPetersburg/RII-47/2024,A/Norway/423/2023,40
A/Catalonia/NSVH102417282/2024,A/Norway/423/2023,80
A/Catalonia/NSVH102421648/2024,A/Norway/423/2023,80
A/Catalonia/NSVH102422395/2024,A/Norway/423/2023,160
A/Catalonia/NSBE252798491/2024,A/Norway/423/2023,160
A/Catalonia/NSVH102423723/2024,A/Norway/423/2023,160
A/Catalonia/NSVH102426635/2024,A/Norway/423/2023,160
A/Catalonia/NSVH102429597/2024,A/Norway/423/2023,160
A/Massachusetts/18/2022,A/Norway/1952/2024,80
A/Thailand/08/2022,A/Norway/1952/2024,320
A/DistrictOfColumbia/27/2023,A/Norway/1952/2024,160
A/Croatia/10136RV/2023,A/Norway/1952/2024,320
A/Netherlands/10563/2023,A/Norway/1952/2024,320
A/Lisboa/216/2023,A/Norway/1952/2024,320
A/Slovenia/49/2024,A/Norway/1952/2024,1280
A/Switzerland/47775/2024,A/Norway/1952/2024,40
A/Norway/12374/2023,A/Norway/1952/2024,160
A/BurkinaFaso/3131/2023,A/Norway/1952/2024,40
A/Norway/423/2023,A/Norway/1952/2024,2560
A/Norway/1952/2024,A/Norway/1952/2024,2560
A/SaintPetersburg/RII-39/2024,A/Norway/1952/2024,80
A/SaintPetersburg/RII-38/2024,A/Norway/1952/2024,<40
A/SaintPetersburg/RII-46/2024,A/Norway/1952/2024,80
A/Krasnodar/RII-02/2024,A/Norway/1952/2024,80
A/Krasnodar/RII-05/2024,A/Norway/1952/2024,160
A/Krasnodar/RII-06/2024,A/Norway/1952/2024,160
A/Krasnodar/RII-04/2024,A/Norway/1952/2024,160
A/Kemerovo/RII-02/2024,A/Norway/1952/2024,160
A/Kemerovo/RII-01/2024,A/Norway/1952/2024,160
A/Krasnodar/RII-03/2024,A/Norway/1952/2024,80
A/Perm/RII-03/2024,A/Norway/1952/2024,160
A/Perm/RII-04/2024,A/Norway/1952/2024,320
A/Saint-Petersburg/RII-48/2024,A/Norway/1952/2024,160
A/SaintPetersburg/RII-47/2024,A/Norway/1952/2024,80
A/Catalonia/NSVH102417282/2024,A/Norway/1952/2024,160
A/Catalonia/NSVH102421648/2024,A/Norway/1952/2024,160
A/Catalonia/NSVH102422395/2024,A/Norway/1952/2024,160
A/Catalonia/NSBE252798491/2024,A/Norway/1952/2024,160
A/Catalonia/NSVH102423723/2024,A/Norway/1952/2024,160
A/Catalonia/NSVH102426635/2024,A/Norway/1952/2024,160
A/Catalonia/NSVH102429597/2024,A/Norway/1952/2024,160
A/Massachusetts/18/2022,A/DistrictOfColumbia/27/2023,320
A/Thailand/08/2022,A/DistrictOfColumbia/27/2023,640
A/DistrictOfColumbia/27/2023,A/DistrictOfColumbia/27/2023,640
A/Croatia/10136RV/2023,A/DistrictOfColumbia/27/2023,1280
A/Netherlands/10563/2023,A/DistrictOfColumbia/27/2023,640
A/Lisboa/216/2023,A/DistrictOfColumbia/27/2023,640
A/Slovenia/49/2024,A/DistrictOfColumbia/27/2023,160
A/Switzerland/47775/2024,A/DistrictOfColumbia/27/2023,160
A/Norway/12374/2023,A/DistrictOfColumbia/27/2023,320
A/BurkinaFaso/3131/2023,A/DistrictOfColumbia/27/2023,160
A/Norway/423/2023,A/DistrictOfColumbia/27/2023,160
A/Norway/1952/2024,A/DistrictOfColumbia/27/2023,160
A/SaintPetersburg/RII-39/2024,A/DistrictOfColumbia/27/2023,160
A/SaintPetersburg/RII-38/2024,A/DistrictOfColumbia/27/2023,80
A/SaintPetersburg/RII-46/2024,A/DistrictOfColumbia/27/2023,320
A/Krasnodar/RII-02/2024,A/DistrictOfColumbia/27/2023,160
A/Krasnodar/RII-05/2024,A/DistrictOfColumbia/27/2023,640
A/Krasnodar/RII-06/2024,A/DistrictOfColumbia/27/2023,320
A/Krasnodar/RII-04/2024,A/DistrictOfColumbia/27/2023,320
A/Kemerovo/RII-02/2024,A/DistrictOfColumbia/27/2023,640
A/Kemerovo/RII-01/2024,A/DistrictOfColumbia/27/2023,320
A/Krasnodar/RII-03/2024,A/DistrictOfColumbia/27/2023,320
A/Perm/RII-03/2024,A/DistrictOfColumbia/27/2023,320
A/Perm/RII-04/2024,A/DistrictOfColumbia/27/2023,640
A/Saint-Petersburg/RII-48/2024,A/DistrictOfColumbia/27/2023,640
A/SaintPetersburg/RII-47/2024,A/DistrictOfColumbia/27/2023,320
A/Catalonia/NSVH102417282/2024,A/DistrictOfColumbia/27/2023,320
A/Catalonia/NSVH102421648/2024,A/DistrictOfColumbia/27/2023,320
A/Catalonia/NSVH102422395/2024,A/DistrictOfColumbia/27/2023,320
A/Catalonia/NSBE252798491/2024,A/DistrictOfColumbia/27/2023,640
A/Catalonia/NSVH102423723/2024,A/DistrictOfColumbia/27/2023,320
A/Catalonia/NSVH102426635/2024,A/DistrictOfColumbia/27/2023,640
A/Catalonia/NSVH102429597/2024,A/DistrictOfColumbia/27/2023,640
A/Massachusetts/18/2022,A/Massachusetts/18/2022,320
A/Thailand/08/2022,A/Massachusetts/18/2022,320
A/DistrictOfColumbia/27/2023,A/Massachusetts/18/2022,160
A/Croatia/10136RV/2023,A/Massachusetts/18/2022,320
A/Netherlands/10563/2023,A/Massachusetts/18/2022,160
A/Lisboa/216/2023,A/Massachusetts/18/2022,160
A/Slovenia/49/2024,A/Massachusetts/18/2022,40
A/Switzerland/47775/2024,A/Massachusetts/18/2022,<40
A/Norway/12374/2023,A/Massachusetts/18/2022,80
A/BurkinaFaso/3131/2023,A/Massachusetts/18/2022,<40
A/Norway/06798/2024,A/Massachusetts/18/2022,80
A/Norway/06884/2024,A/Massachusetts/18/2022,160
A/Norway/06796/2024,A/Massachusetts/18/2022,80
A/Norway/07066/2024,A/Massachusetts/18/2022,160
A/Norway/07263/2024,A/Massachusetts/18/2022,80
A/Norway/07790/2024,A/Massachusetts/18/2022,80
A/Norway/07314/2024,A/Massachusetts/18/2022,160
A/Norway/07228/2024,A/Massachusetts/18/2022,160
A/Massachusetts/18/2022,A/Thailand/08/2022,640
A/Thailand/08/2022,A/Thailand/08/2022,640
A/DistrictOfColumbia/27/2023,A/Thailand/08/2022,320
A/Croatia/10136RV/2023,A/Thailand/08/2022,640
A/Netherlands/10563/2023,A/Thailand/08/2022,320
A/Lisboa/216/2023,A/Thailand/08/2022,320
A/Slovenia/49/2024,A/Thailand/08/2022,160
A/Switzerland/47775/2024,A/Thailand/08/2022,80
A/Norway/12374/2023,A/Thailand/08/2022,160
A/BurkinaFaso/3131/2023,A/Thailand/08/2022,80
A/Norway/06798/2024,A/Thailand/08/2022,160
A/Norway/06884/2024,A/Thailand/08/2022,320
A/Norway/06796/2024,A/Thailand/08/2022,160
A/Norway/07066/2024,A/Thailand/08/2022,320
A/Norway/07263/2024,A/Thailand/08/2022,160
A/Norway/07790/2024,A/Thailand/08/2022,160
A/Norway/07314/2024,A/Thailand/08/2022,320
A/Norway/07228/2024,A/Thailand/08/2022,320
A/Massachusetts/18/2022,A/DistrictOfColumbia/27/2023,160
A/Thailand/08/2022,A/DistrictOfColumbia/27/2023,640
A/DistrictOfColumbia/27/2023,A/DistrictOfColumbia/27/2023,640
A/Croatia/10136RV/2023,A/DistrictOfColumbia/27/2023,640
A/Netherlands/10563/2023,A/DistrictOfColumbia/27/2023,320
A/Lisboa/216/2023,A/DistrictOfColumbia/27/2023,320
A/Slovenia/49/2024,A/DistrictOfColumbia/27/2023,160
A/Switzerland/47775/2024,A/DistrictOfColumbia/27/2023,160
A/Norway/12374/2023,A/DistrictOfColumbia/27/2023,320
A/BurkinaFaso/3131/2023,A/DistrictOfColumbia/27/2023,160
A/Norway/06798/2024,A/DistrictOfColumbia/27/2023,320
A/Norway/06884/2024,A/DistrictOfColumbia/27/2023,320
A/Norway/06796/2024,A/DistrictOfColumbia/27/2023,160
A/Norway/07066/2024,A/DistrictOfColumbia/27/2023,320
A/Norway/07263/2024,A/DistrictOfColumbia/27/2023,160
A/Norway/07790/2024,A/DistrictOfColumbia/27/2023,320
A/Norway/07314/2024,A/DistrictOfColumbia/27/2023,320
A/Norway/07228/2024,A/DistrictOfColumbia/27/2023,320
A/Massachusetts/18/2022,A/Croatia/10136RV/2023,160
A/Thailand/08/2022,A/Croatia/10136RV/2023,320
A/DistrictOfColumbia/27/2023,A/Croatia/10136RV/2023,320
A/Croatia/10136RV/2023,A/Croatia/10136RV/2023,640
A/Netherlands/10563/2023,A/Croatia/10136RV/2023,320
A/Lisboa/216/2023,A/Croatia/10136RV/2023,160
A/Slovenia/49/2024,A/Croatia/10136RV/2023,40
A/Switzerland/47775/2024,A/Croatia/10136RV/2023,40
A/Norway/12374/2023,A/Croatia/10136RV/2023,80
A/BurkinaFaso/3131/2023,A/Croatia/10136RV/2023,40
A/Norway/06798/2024,A/Croatia/10136RV/2023,80
A/Norway/06884/2024,A/Croatia/10136RV/2023,160
A/Norway/06796/2024,A/Croatia/10136RV/2023,80
A/Norway/07066/2024,A/Croatia/10136RV/2023,160
A/Norway/07263/2024,A/Croatia/10136RV/2023,80
A/Norway/07790/2024,A/Croatia/10136RV/2023,160
A/Norway/07314/2024,A/Croatia/10136RV/2023,160
A/Norway/07228/2024,A/Croatia/10136RV/2023,160
A/Massachusetts/18/2022,A/Netherlands/10563/2023,160
A/Thailand/08/2022,A/Netherlands/10563/2023,320
A/DistrictOfColumbia/27/2023,A/Netherlands/10563/2023,320
A/Croatia/10136RV/2023,A/Netherlands/10563/2023,640
A/Netherlands/10563/2023,A/Netherlands/10563/2023,320
A/Lisboa/216/2023,A/Netherlands/10563/2023,320
A/Slovenia/49/2024,A/Netherlands/10563/2023,80
A/Switzerland/47775/2024,A/Netherlands/10563/2023,80
A/Norway/12374/2023,A/Netherlands/10563/2023,160
A/BurkinaFaso/3131/2023,A/Netherlands/10563/2023,80
A/Norway/06798/2024,A/Netherlands/10563/2023,160
A/Norway/06884/2024,A/Netherlands/10563/2023,320
A/Norway/06796/2024,A/Netherlands/10563/2023,160
A/Norway/07066/2024,A/Netherlands/10563/2023,320
A/Norway/07263/2024,A/Netherlands/10563/2023,160
A/Norway/07790/2024,A/Netherlands/10563/2023,320
A/Norway/07314/2024,A/Netherlands/10563/2023,320
A/Norway/07228/2024,A/Netherlands/10563/2023,320
A/Massachusetts/18/2022,A/Lisboa/216/2023,320
A/Thailand/08/2022,A/Lisboa/216/2023,640
A/DistrictOfColumbia/27/2023,A/Lisboa/216/2023,320
A/Croatia/10136RV/2023,A/Lisboa/216/2023,640
A/Netherlands/10563/2023,A/Lisboa/216/2023,320
A/Lisboa/216/2023,A/Lisboa/216/2023,320
A/Slovenia/49/2024,A/Lisboa/216/2023,160
A/Switzerland/47775/2024,A/Lisboa/216/2023,40
A/Norway/12374/2023,A/Lisboa/216/2023,160
A/BurkinaFaso/3131/2023,A/Lisboa/216/2023,40
A/Norway/06798/2024,A/Lisboa/216/2023,160
A/Norway/06884/2024,A/Lisboa/216/2023,320
A/Norway/06796/2024,A/Lisboa/216/2023,160
A/Norway/07066/2024,A/Lisboa/216/2023,320
A/Norway/07263/2024,A/Lisboa/216/2023,160
A/Norway/07790/2024,A/Lisboa/216/2023,320
A/Norway/07314/2024,A/Lisboa/216/2023,320
A/Norway/07228/2024,A/Lisboa/216/2023,320
A/Massachusetts/18/2022,A/Slovenia/49/2024,80
A/Thailand/08/2022,A/Slovenia/49/2024,320
A/DistrictOfColumbia/27/2023,A/Slovenia/49/2024,320
A/Croatia/10136RV/2023,A/Slovenia/49/2024,640
A/Netherlands/10563/2023,A/Slovenia/49/2024,320
A/Lisboa/216/2023,A/Slovenia/49/2024,160
A/Slovenia/49/2024,A/Slovenia/49/2024,2560
A/Switzerland/47775/2024,A/Slovenia/49/2024,<40
A/Norway/12374/2023,A/Slovenia/49/2024,80
A/BurkinaFaso/3131/2023,A/Slovenia/49/2024,<40
A/Norway/06798/2024,A/Slovenia/49/2024,80
A/Norway/06884/2024,A/Slovenia/49/2024,160
A/Norway/06796/2024,A/Slovenia/49/2024,80
A/Norway/07066/2024,A/Slovenia/49/2024,320
A/Norway/07263/2024,A/Slovenia/49/2024,80
A/Norway/07790/2024,A/Slovenia/49/2024,160
A/Norway/07314/2024,A/Slovenia/49/2024,160
A/Norway/07228/2024,A/Slovenia/49/2024,160
A/Massachusetts/18/2022,A/Switzerland/47775/2024,80
A/Thailand/08/2022,A/Switzerland/47775/2024,160
A/DistrictOfColumbia/27/2023,A/Switzerland/47775/2024,160
A/Croatia/10136RV/2023,A/Switzerland/47775/2024,320
A/Netherlands/10563/2023,A/Switzerland/47775/2024,80
A/Lisboa/216/2023,A/Switzerland/47775/2024,80
A/Slovenia/49/2024,A/Switzerland/47775/2024,80
A/Switzerland/47775/2024,A/Switzerland/47775/2024,160
A/Norway/12374/2023,A/Switzerland/47775/2024,80
A/BurkinaFaso/3131/2023,A/Switzerland/47775/2024,80
A/Norway/06798/2024,A/Switzerland/47775/2024,80
A/Norway/06884/2024,A/Switzerland/47775/2024,80
A/Norway/06796/2024,A/Switzerland/47775/2024,40
A/Norway/07066/2024,A/Switzerland/47775/2024,80
A/Norway/07263/2024,A/Switzerland/47775/2024,40
A/Norway/07790/2024,A/Switzerland/47775/2024,80
A/Norway/07314/2024,A/Switzerland/47775/2024,80
A/Norway/07228/2024,A/Switzerland/47775/2024,80
A/Massachusetts/18/2022,A/Norway/12374/2023,80
A/Thailand/08/2022,A/Norway/12374/2023,160
A/DistrictOfColumbia/27/2023,A/Norway/12374/2023,160
A/Croatia/10136RV/2023,A/Norway/12374/2023,320
A/Netherlands/10563/2023,A/Norway/12374/2023,160
A/Lisboa/216/2023,A/Norway/12374/2023,160
A/Slovenia/49/2024,A/Norway/12374/2023,40
A/Switzerland/47775/2024,A/Norway/12374/2023,40
A/Norway/12374/2023,A/Norway/12374/2023,80
A/BurkinaFaso/3131/2023,A/Norway/12374/2023,40
A/Norway/06798/2024,A/Norway/12374/2023,80
A/Norway/06884/2024,A/Norway/12374/2023,160
A/Norway/06796/2024,A/Norway/12374/2023,40
A/Norway/07066/2024,A/Norway/12374/2023,160
A/Norway/07263/2024,A/Norway/12374/2023,80
A/Norway/07790/2024,A/Norway/12374/2023,80
A/Norway/07314/2024,A/Norway/12374/2023,160
A/Norway/07228/2024,A/Norway/12374/2023,80
A/Massachusetts/18/2022,A/BurkinaFaso/3131/2023,80
A/Thailand/08/2022,A/BurkinaFaso/3131/2023,160
A/DistrictOfColumbia/27/2023,A/BurkinaFaso/3131/2023,80
A/Croatia/10136RV/2023,A/BurkinaFaso/3131/2023,160
A/Netherlands/10563/2023,A/BurkinaFaso/3131/2023,80
A/Lisboa/216/2023,A/BurkinaFaso/3131/2023,80
A/Slovenia/49/2024,A/BurkinaFaso/3131/2023,<40
A/Switzerland/47775/2024,A/BurkinaFaso/3131/2023,80
A/Norway/12374/2023,A/BurkinaFaso/3131/2023,80
A/BurkinaFaso/3131/2023,A/BurkinaFaso/3131/2023,80
A/Norway/06798/2024,A/BurkinaFaso/3131/2023,80
A/Norway/06884/2024,A/BurkinaFaso/3131/2023,80
A/Norway/06796/2024,A/BurkinaFaso/3131/2023,40
A/Norway/07066/2024,A/BurkinaFaso/3131/2023,40
A/Norway/07263/2024,A/BurkinaFaso/3131/2023,40
A/Norway/07790/2024,A/BurkinaFaso/3131/2023,40
A/Norway/07314/2024,A/BurkinaFaso/3131/2023,80
A/Norway/07228/2024,A/BurkinaFaso/3131/2023,40
A/Massachusetts/18/2022,A/Massachusetts/18/2022,640
A/Thailand/08/2022,A/Massachusetts/18/2022,320
A/DistrictOfColumbia/27/2023,A/Massachusetts/18/2022,160
A/Croatia/10136RV/2023,A/Massachusetts/18/2022,320
A/Netherlands/10563/2023,A/Massachusetts/18/2022,160
A/Lisboa/216/2023,A/Massachusetts/18/2022,320
A/Slovenia/49/2024,A/Massachusetts/18/2022,40
A/Switzerland/47775/2024,A/Massachusetts/18/2022,<40
A/Norway/12374/2023,A/Massachusetts/18/2022,80
A/BurkinaFaso/3131/2023,A/Massachusetts/18/2022,<40
A/Ibra/52422154/2024,A/Massachusetts/18/2022,640
A/Firq/7245406/2024,A/Massachusetts/18/2022,320
A/Salalah/52423943/2024,A/Massachusetts/18/2022,80
A/Schleswig-Holstein/54/2024,A/Massachusetts/18/2022,320
A/Schleswig-Holstein/53/2024,A/Massachusetts/18/2022,160
A/Ibra/7246065/2024,A/Massachusetts/18/2022,640
A/Massachusetts/18/2022,A/Thailand/08/2022,1280
A/Thailand/08/2022,A/Thailand/08/2022,1280
A/DistrictOfColumbia/27/2023,A/Thailand/08/2022,320
A/Croatia/10136RV/2023,A/Thailand/08/2022,1280
A/Netherlands/10563/2023,A/Thailand/08/2022,320
A/Lisboa/216/2023,A/Thailand/08/2022,640
A/Slovenia/49/2024,A/Thailand/08/2022,160
A/Switzerland/47775/2024,A/Thailand/08/2022,80
A/Norway/12374/2023,A/Thailand/08/2022,320
A/BurkinaFaso/3131/2023,A/Thailand/08/2022,80
A/Ibra/52422154/2024,A/Thailand/08/2022,1280
A/Firq/7245406/2024,A/Thailand/08/2022,640
A/Salalah/52423943/2024,A/Thailand/08/2022,160
A/Schleswig-Holstein/54/2024,A/Thailand/08/2022,640
A/Schleswig-Holstein/53/2024,A/Thailand/08/2022,320
A/Ibra/7246065/2024,A/Thailand/08/2022,1280
A/Massachusetts/18/2022,A/DistrictOfColumbia/27/2023,160
A/Thailand/08/2022,A/DistrictOfColumbia/27/2023,640
A/DistrictOfColumbia/27/2023,A/DistrictOfColumbia/27/2023,640
A/Croatia/10136RV/2023,A/DistrictOfColumbia/27/2023,1280
A/Netherlands/10563/2023,A/DistrictOfColumbia/27/2023,320
A/Lisboa/216/2023,A/DistrictOfColumbia/27/2023,640
A/Slovenia/49/2024,A/DistrictOfColumbia/27/2023,160
A/Switzerland/47775/2024,A/DistrictOfColumbia/27/2023,160
A/Norway/12374/2023,A/DistrictOfColumbia/27/2023,320
A/BurkinaFaso/3131/2023,A/DistrictOfColumbia/27/2023,160
A/Ibra/52422154/2024,A/DistrictOfColumbia/27/2023,320
A/Firq/7245406/2024,A/DistrictOfColumbia/27/2023,640
A/Salalah/52423943/2024,A/DistrictOfColumbia/27/2023,160
A/Schleswig-Holstein/54/2024,A/DistrictOfColumbia/27/2023,640
A/Schleswig-Holstein/53/2024,A/DistrictOfColumbia/27/2023,640
A/Ibra/7246065/2024,A/DistrictOfColumbia/27/2023,1280
A/Massachusetts/18/2022,A/Croatia/10136RV/2023,160
A/Thailand/08/2022,A/Croatia/10136RV/2023,320
A/DistrictOfColumbia/27/2023,A/Croatia/10136RV/2023,320
A/Croatia/10136RV/2023,A/Croatia/10136RV/2023,1280
A/Netherlands/10563/2023,A/Croatia/10136RV/2023,320
A/Lisboa/216/2023,A/Croatia/10136RV/2023,320
A/Slovenia/49/2024,A/Croatia/10136RV/2023,40
A/Switzerland/47775/2024,A/Croatia/10136RV/2023,80
A/Norway/12374/2023,A/Croatia/10136RV/2023,160
A/BurkinaFaso/3131/2023,A/Croatia/10136RV/2023,40
A/Ibra/52422154/2024,A/Croatia/10136RV/2023,320
A/Firq/7245406/2024,A/Croatia/10136RV/2023,320
A/Salalah/52423943/2024,A/Croatia/10136RV/2023,80
A/Schleswig-Holstein/54/2024,A/Croatia/10136RV/2023,640
A/Schleswig-Holstein/53/2024,A/Croatia/10136RV/2023,320
A/Ibra/7246065/2024,A/Croatia/10136RV/2023,640
A/Massachusetts/18/2022,A/Netherlands/10563/2023,320
A/Thailand/08/2022,A/Netherlands/10563/2023,640
A/DistrictOfColumbia/27/2023,A/Netherlands/10563/2023,640
A/Croatia/10136RV/2023,A/Netherlands/10563/2023,1280
A/Netherlands/10563/2023,A/Netherlands/10563/2023,640
A/Lisboa/216/2023,A/Netherlands/10563/2023,640
A/Slovenia/49/2024,A/Netherlands/10563/2023,80
A/Switzerland/47775/2024,A/Netherlands/10563/2023,80
A/Norway/12374/2023,A/Netherlands/10563/2023,320
A/BurkinaFaso/3131/2023,A/Netherlands/10563/2023,80
A/Ibra/52422154/2024,A/Netherlands/10563/2023,320
A/Firq/7245406/2024,A/Netherlands/10563/2023,640
A/Salalah/52423943/2024,A/Netherlands/10563/2023,320
A/Schleswig-Holstein/54/2024,A/Netherlands/10563/2023,640
A/Schleswig-Holstein/53/2024,A/Netherlands/10563/2023,640
A/Ibra/7246065/2024,A/Netherlands/10563/2023,1280
A/Massachusetts/18/2022,A/Lisboa/216/2023,320
A/Thailand/08/2022,A/Lisboa/216/2023,640
A/DistrictOfColumbia/27/2023,A/Lisboa/216/2023,320
A/Croatia/10136RV/2023,A/Lisboa/216/2023,1280
A/Netherlands/10563/2023,A/Lisboa/216/2023,640
A/Lisboa/216/2023,A/Lisboa/216/2023,640
A/Slovenia/49/2024,A/Lisboa/216/2023,320
A/Switzerland/47775/2024,A/Lisboa/216/2023,80
A/Norway/12374/2023,A/Lisboa/216/2023,320
A/BurkinaFaso/3131/2023,A/Lisboa/216/2023,80
A/Ibra/52422154/2024,A/Lisboa/216/2023,320
A/Firq/7245406/2024,A/Lisboa/216/2023,640
A/Salalah/52423943/2024,A/Lisboa/216/2023,160
A/Schleswig-Holstein/54/2024,A/Lisboa/216/2023,320
