Test Virus,Reference Virus,Titre
A/Dakar/005/09,A/Finland/9/2008,80
A/Hong Kong/4494/2009,A/Finland/9/2008,40
A/Johannesburg/126/2009,A/Finland/9/2008,640
A/Victoria/208/2009,A/Finland/9/2008,<40
A/Johannesburg/385/2009,A/Finland/9/2008,80
A/Mauritius/461/2009,A/Finland/9/2008,320
A/Mauritius/487/2009,A/Finland/9/2008,80
A/Ghana/FS-1031/2009,A/Finland/9/2008,80
A/Wisconsin/67/2005,A/Hong Kong/1952/2009,<40
A/Trieste/25c/2007,A/Hong Kong/1952/2009,40
A/Brisbane/10/2007,A/Hong Kong/1952/2009,40
A/Uruguay/716/2007,A/Hong Kong/1952/2009,<40
A/Finland/9/2008,A/Hong Kong/1952/2009,40
A/Hong Kong/1952/2009,A/Hong Kong/1952/2009,640
A/Hong Kong/1985/2009,A/Hong Kong/1952/2009,320
A/Perth/15/2009,A/Hong Kong/1952/2009,160
A/Perth/16/2009,A/Hong Kong/1952/2009,80
A/Toulouse/955/2009,A/Hong Kong/1952/2009,<40
A/Brisbane/54/2009,A/Hong Kong/1952/2009,<40
A/Cape Town/294/2009,A/Hong Kong/1952/2009,<40
A/Durban/675/2009,A/Hong Kong/1952/2009,40
A/Madagascar/4286/2009,A/Hong Kong/1952/2009,80
A/Johannesburg/556/2009,A/Hong Kong/1952/2009,<40
A/Lisboa/32/2009,A/Hong Kong/1952/2009,80
A/England/233/2009,A/Hong Kong/1952/2009,<40
A/Ghana/FS-1035/2009,A/Hong Kong/1952/2009,40
A/Singapore/33/2009,A/Hong Kong/1952/2009,640
A/Hong Kong/2139/2009,A/Hong Kong/1952/2009,640
A/Hong Kong/2142/2009,A/Hong Kong/1952/2009,640
A/Singapore/41/2009,A/Hong Kong/1952/2009,640
A/Singapore/37/2009,A/Hong Kong/1952/2009,80
A/England/232/2009,A/Hong Kong/1952/2009,640
A/Scotland/5/2009,A/Hong Kong/1952/2009,320
A/Singapore/46/2009,A/Hong Kong/1952/2009,320
A/Norway/1739/2009,A/Hong Kong/1952/2009,640
A/Grenoble/1144/2009,A/Hong Kong/1952/2009,320
A/Dakar/005/09,A/Hong Kong/1952/2009,640
A/Hong Kong/4494/2009,A/Hong Kong/1952/2009,640
A/Johannesburg/126/2009,A/Hong Kong/1952/2009,320
A/Victoria/208/2009,A/Hong Kong/1952/2009,320
A/Johannesburg/385/2009,A/Hong Kong/1952/2009,320
A/Mauritius/461/2009,A/Hong Kong/1952/2009,1280
A/Mauritius/487/2009,A/Hong Kong/1952/2009,320
A/Ghana/FS-1031/2009,A/Hong Kong/1952/2009,320
A/Wisconsin/67/2005,A/Hong Kong/1985/2009,<40
A/Trieste/25c/2007,A/Hong Kong/1985/2009,80
A/Brisbane/10/2007,A/Hong Kong/1985/2009,80
A/Uruguay/716/2007,A/Hong Kong/1985/2009,<40
A/Finland/9/2008,A/Hong Kong/1985/2009,80
A/Hong Kong/1952/2009,A/Hong Kong/1985/2009,5120
A/Hong Kong/1985/2009,A/Hong Kong/1985/2009,5120
A/Perth/15/2009,A/Hong Kong/1985/2009,640
A/Perth/16/2009,A/Hong Kong/1985/2009,320
A/Toulouse/955/2009,A/Hong Kong/1985/2009,40
A/Brisbane/54/2009,A/Hong Kong/1985/2009,40
A/Cape Town/294/2009,A/Hong Kong/1985/2009,40
A/Durban/675/2009,A/Hong Kong/1985/2009,40
A/Madagascar/4286/2009,A/Hong Kong/1985/2009,80
A/Johannesburg/556/2009,A/Hong Kong/1985/2009,40
A/Lisboa/32/2009,A/Hong Kong/1985/2009,80
A/England/233/2009,A/Hong Kong/1985/2009,40
A/Ghana/FS-1035/2009,A/Hong Kong/1985/2009,80
A/Singapore/33/2009,A/Hong Kong/1985/2009,5120
A/Hong Kong/2139/2009,A/Hong Kong/1985/2009,2560
A/Hong Kong/2142/2009,A/Hong Kong/1985/2009,1280
A/Singapore/41/2009,A/Hong Kong/1985/2009,2560
A/Singapore/37/2009,A/Hong Kong/1985/2009,640
A/England/232/2009,A/Hong Kong/1985/2009,2560
A/Scotland/5/2009,A/Hong Kong/1985/2009,1280
A/Singapore/46/2009,A/Hong Kong/1985/2009,5120
A/Norway/1739/2009,A/Hong Kong/1985/2009,2560
A/Grenoble/1144/2009,A/Hong Kong/1985/2009,2560
A/Dakar/005/09,A/Hong Kong/1985/2009,5120
A/Hong Kong/4494/2009,A/Hong Kong/1985/2009,2560
A/Johannesburg/126/2009,A/Hong Kong/1985/2009,160
A/Victoria/208/2009,A/Hong Kong/1985/2009,1280
A/Johannesburg/385/2009,A/Hong Kong/1985/2009,2560
A/Mauritius/461/2009,A/Hong Kong/1985/2009,2560
A/Mauritius/487/2009,A/Hong Kong/1985/2009,1280
A/Ghana/FS-1031/2009,A/Hong Kong/1985/2009,640
A/Wisconsin/67/2005,A/Perth/15/2009,<40
A/Trieste/25c/2007,A/Perth/15/2009,40
A/Brisbane/10/2007,A/Perth/15/2009,320
A/Uruguay/716/2007,A/Perth/15/2009,<40
A/Finland/9/2008,A/Perth/15/2009,80
A/Hong Kong/1952/2009,A/Perth/15/2009,640
A/Hong Kong/1985/2009,A/Perth/15/2009,640
A/Perth/15/2009,A/Perth/15/2009,320
A/Perth/16/2009,A/Perth/15/2009,160
A/Toulouse/955/2009,A/Perth/15/2009,40
A/Brisbane/54/2009,A/Perth/15/2009,*
A/Cape Town/294/2009,A/Perth/15/2009,<40
A/Durban/675/2009,A/Perth/15/2009,40
A/Madagascar/4286/2009,A/Perth/15/2009,40
A/Johannesburg/556/2009,A/Perth/15/2009,40
A/Lisboa/32/2009,A/Perth/15/2009,80
A/England/233/2009,A/Perth/15/2009,*
A/Ghana/FS-1035/2009,A/Perth/15/2009,*
A/Singapore/33/2009,A/Perth/15/2009,640
A/Hong Kong/2139/2009,A/Perth/15/2009,640
A/Hong Kong/2142/2009,A/Perth/15/2009,640
A/Singapore/41/2009,A/Perth/15/2009,640
A/Singapore/37/2009,A/Perth/15/2009,*
A/England/232/2009,A/Perth/15/2009,*
A/Scotland/5/2009,A/Perth/15/2009,*
A/Singapore/46/2009,A/Perth/15/2009,640
A/Norway/1739/2009,A/Perth/15/2009,*
A/Grenoble/1144/2009,A/Perth/15/2009,640
A/Dakar/005/09,A/Perth/15/2009,*
A/Hong Kong/4494/2009,A/Perth/15/2009,*
A/Johannesburg/126/2009,A/Perth/15/2009,640
A/Victoria/208/2009,A/Perth/15/2009,*
A/Johannesburg/385/2009,A/Perth/15/2009,160
A/Mauritius/461/2009,A/Perth/15/2009,*
A/Mauritius/487/2009,A/Perth/15/2009,*
A/Ghana/FS-1031/2009,A/Perth/15/2009,*
A/Wisconsin/67/2005,A/Perth/16/2009,<40
A/Trieste/25c/2007,A/Perth/16/2009,40
A/Brisbane/10/2007,A/Perth/16/2009,80
A/Uruguay/716/2007,A/Perth/16/2009,<40
A/Finland/9/2008,A/Perth/16/2009,80
A/Hong Kong/1952/2009,A/Perth/16/2009,1280
A/Hong Kong/1985/2009,A/Perth/16/2009,1280
A/Perth/15/2009,A/Perth/16/2009,320
A/Perth/16/2009,A/Perth/16/2009,320
A/Toulouse/955/2009,A/Perth/16/2009,40
A/Brisbane/54/2009,A/Perth/16/2009,*
A/Cape Town/294/2009,A/Perth/16/2009,40
A/Durban/675/2009,A/Perth/16/2009,40
A/Madagascar/4286/2009,A/Perth/16/2009,40
A/Johannesburg/556/2009,A/Perth/16/2009,40
A/Lisboa/32/2009,A/Perth/16/2009,80
A/England/233/2009,A/Perth/16/2009,*
A/Ghana/FS-1035/2009,A/Perth/16/2009,*
A/Singapore/33/2009,A/Perth/16/2009,640
A/Hong Kong/2139/2009,A/Perth/16/2009,640
A/Hong Kong/2142/2009,A/Perth/16/2009,640
A/Singapore/41/2009,A/Perth/16/2009,640
A/Singapore/37/2009,A/Perth/16/2009,*
A/England/232/2009,A/Perth/16/2009,*
A/Scotland/5/2009,A/Perth/16/2009,*
A/Singapore/46/2009,A/Perth/16/2009,640
A/Norway/1739/2009,A/Perth/16/2009,*
A/Grenoble/1144/2009,A/Perth/16/2009,640
A/Dakar/005/09,A/Perth/16/2009,*
A/Hong Kong/4494/2009,A/Perth/16/2009,*
A/Johannesburg/126/2009,A/Perth/16/2009,1280
A/Victoria/208/2009,A/Perth/16/2009,*
A/Johannesburg/385/2009,A/Perth/16/2009,640
A/Mauritius/461/2009,A/Perth/16/2009,*
A/Mauritius/487/2009,A/Perth/16/2009,*
A/Ghana/FS-1031/2009,A/Perth/16/2009,*
A/Wisconsin/67/2005,A/Wisconsin/67/2005,320
A/Trieste/25c/2007,A/Wisconsin/67/2005,1280
A/Brisbane/10/2007,A/Wisconsin/67/2005,1280
A/Uruguay/716/2007,A/Wisconsin/67/2005,1280
A/Finland/9/2008,A/Wisconsin/67/2005,640
A/Johannesburg/15/2008,A/Wisconsin/67/2005,320
A/Hong Kong/1952/2009,A/Wisconsin/67/2005,40
A/Hong Kong/1985/2009,A/Wisconsin/67/2005,40
A/Perth/16/2009,A/Wisconsin/67/2005,<40
A/Wisconsin/15/2009,A/Wisconsin/67/2005,<40
A/Niigata/403/2009,A/Wisconsin/67/2005,80
A/Taiwan/240/2009,A/Wisconsin/67/2005,1280
A/Lithuania/11K/2009,A/Wisconsin/67/2005,320
A/Iceland/6043/2009,A/Wisconsin/67/2005,320
A/Lithuania/142K/2009,A/Wisconsin/67/2005,640
A/Netherlands/761/2009,A/Wisconsin/67/2005,80
A/Ghana/FS-09-1110/2009,A/Wisconsin/67/2005,160
A/Cameroon/334/2009,A/Wisconsin/67/2005,160
A/Cameroon/350/2009,A/Wisconsin/67/2005,160
A/Iran/755/2009,A/Wisconsin/67/2005,40
A/Columbia/227/2009,A/Wisconsin/67/2005,<40
A/Luxembourg/791/2009,A/Wisconsin/67/2005,40
A/Mauritius/380/2009,A/Wisconsin/67/2005,80
A/Mauritius/511/2009,A/Wisconsin/67/2005,160
A/Lithuania/131K/2009,A/Wisconsin/67/2005,40
A/Ghana/FS-09-1212/2009,A/Wisconsin/67/2005,<40
A/Ghana/FS-09-1267/2009,A/Wisconsin/67/2005,<40
A/Wisconsin/67/2005,A/Trieste/25c/2007,320
A/Trieste/25c/2007,A/Trieste/25c/2007,1280
A/Brisbane/10/2007,A/Trieste/25c/2007,1280
A/Uruguay/716/2007,A/Trieste/25c/2007,1280
A/Finland/9/2008,A/Trieste/25c/2007,640
A/Johannesburg/15/2008,A/Trieste/25c/2007,1280
A/Hong Kong/1952/2009,A/Trieste/25c/2007,40
A/Hong Kong/1985/2009,A/Trieste/25c/2007,40
A/Perth/16/2009,A/Trieste/25c/2007,<40
A/Wisconsin/15/2009,A/Trieste/25c/2007,<40
A/Niigata/403/2009,A/Trieste/25c/2007,<40
A/Taiwan/240/2009,A/Trieste/25c/2007,1280
A/Lithuania/11K/2009,A/Trieste/25c/2007,1280
A/Iceland/6043/2009,A/Trieste/25c/2007,640
A/Lithuania/142K/2009,A/Trieste/25c/2007,1280
A/Netherlands/761/2009,A/Trieste/25c/2007,320
A/Ghana/FS-09-1110/2009,A/Trieste/25c/2007,320
A/Cameroon/334/2009,A/Trieste/25c/2007,320
A/Cameroon/350/2009,A/Trieste/25c/2007,320
A/Iran/755/2009,A/Trieste/25c/2007,40
A/Columbia/227/2009,A/Trieste/25c/2007,<40
A/Luxembourg/791/2009,A/Trieste/25c/2007,40
A/Mauritius/380/2009,A/Trieste/25c/2007,80
A/Mauritius/511/2009,A/Trieste/25c/2007,160
A/Lithuania/131K/2009,A/Trieste/25c/2007,40
A/Ghana/FS-09-1212/2009,A/Trieste/25c/2007,40
A/Ghana/FS-09-1267/2009,A/Trieste/25c/2007,<40
A/Wisconsin/67/2005,A/Brisbane/10/2007,320
A/Trieste/25c/2007,A/Brisbane/10/2007,1280
A/Brisbane/10/2007,A/Brisbane/10/2007,1280
A/Uruguay/716/2007,A/Brisbane/10/2007,1280
A/Finland/9/2008,A/Brisbane/10/2007,640
A/Johannesburg/15/2008,A/Brisbane/10/2007,640
A/Hong Kong/1952/2009,A/Brisbane/10/2007,80
A/Hong Kong/1985/2009,A/Brisbane/10/2007,80
A/Perth/16/2009,A/Brisbane/10/2007,<40
A/Wisconsin/15/2009,A/Brisbane/10/2007,<40
A/Niigata/403/2009,A/Brisbane/10/2007,80
A/Taiwan/240/2009,A/Brisbane/10/2007,640
A/Lithuania/11K/2009,A/Brisbane/10/2007,640
A/Iceland/6043/2009,A/Brisbane/10/2007,640
A/Lithuania/142K/2009,A/Brisbane/10/2007,1280
A/Netherlands/761/2009,A/Brisbane/10/2007,320
A/Ghana/FS-09-1110/2009,A/Brisbane/10/2007,320
A/Cameroon/334/2009,A/Brisbane/10/2007,320
A/Cameroon/350/2009,A/Brisbane/10/2007,320
A/Iran/755/2009,A/Brisbane/10/2007,80
A/Columbia/227/2009,A/Brisbane/10/2007,80
A/Luxembourg/791/2009,A/Brisbane/10/2007,80
A/Mauritius/380/2009,A/Brisbane/10/2007,320
A/Mauritius/511/2009,A/Brisbane/10/2007,320
A/Lithuania/131K/2009,A/Brisbane/10/2007,80
A/Ghana/FS-09-1212/2009,A/Brisbane/10/2007,80
A/Ghana/FS-09-1267/2009,A/Brisbane/10/2007,80
A/Wisconsin/67/2005,A/Uruguay/716/2007,640
A/Trieste/25c/2007,A/Uruguay/716/2007,2560
A/Brisbane/10/2007,A/Uruguay/716/2007,2560
A/Uruguay/716/2007,A/Uruguay/716/2007,2560
A/Finland/9/2008,A/Uruguay/716/2007,1280
A/Johannesburg/15/2008,A/Uruguay/716/2007,1280
A/Hong Kong/1952/2009,A/Uruguay/716/2007,160
A/Hong Kong/1985/2009,A/Uruguay/716/2007,80
A/Perth/16/2009,A/Uruguay/716/2007,<40
A/Wisconsin/15/2009,A/Uruguay/716/2007,40
A/Niigata/403/2009,A/Uruguay/716/2007,80
A/Taiwan/240/2009,A/Uruguay/716/2007,2560
A/Lithuania/11K/2009,A/Uruguay/716/2007,640
A/Iceland/6043/2009,A/Uruguay/716/2007,1280
A/Lithuania/142K/2009,A/Uruguay/716/2007,2560
A/Netherlands/761/2009,A/Uruguay/716/2007,640
A/Ghana/FS-09-1110/2009,A/Uruguay/716/2007,640
A/Cameroon/334/2009,A/Uruguay/716/2007,640
A/Cameroon/350/2009,A/Uruguay/716/2007,640
A/Iran/755/2009,A/Uruguay/716/2007,160
A/Columbia/227/2009,A/Uruguay/716/2007,160
A/Luxembourg/791/2009,A/Uruguay/716/2007,160
A/Mauritius/380/2009,A/Uruguay/716/2007,640
A/Mauritius/511/2009,A/Uruguay/716/2007,320
A/Lithuania/131K/2009,A/Uruguay/716/2007,160
A/Ghana/FS-09-1212/2009,A/Uruguay/716/2007,80
A/Ghana/FS-09-1267/2009,A/Uruguay/716/2007,80
A/Wisconsin/67/2005,A/Finland/9/2008,160
A/Trieste/25c/2007,A/Finland/9/2008,1280
A/Brisbane/10/2007,A/Finland/9/2008,1280
A/Uruguay/716/2007,A/Finland/9/2008,1280
A/Finland/9/2008,A/Finland/9/2008,640
A/Johannesburg/15/2008,A/Finland/9/2008,640
A/Hong Kong/1952/2009,A/Finland/9/2008,80
A/Hong Kong/1985/2009,A/Finland/9/2008,40
A/Perth/16/2009,A/Finland/9/2008,<40
A/Wisconsin/15/2009,A/Finland/9/2008,<40
A/Niigata/403/2009,A/Finland/9/2008,40
A/Taiwan/240/2009,A/Finland/9/2008,640
A/Lithuania/11K/2009,A/Finland/9/2008,640
A/Iceland/6043/2009,A/Finland/9/2008,640
A/Lithuania/142K/2009,A/Finland/9/2008,1280
A/Netherlands/761/2009,A/Finland/9/2008,160
A/Ghana/FS-09-1110/2009,A/Finland/9/2008,320
A/Cameroon/334/2009,A/Finland/9/2008,320
A/Cameroon/350/2009,A/Finland/9/2008,160
A/Iran/755/2009,A/Finland/9/2008,40
A/Columbia/227/2009,A/Finland/9/2008,40
A/Luxembourg/791/2009,A/Finland/9/2008,40
A/Mauritius/380/2009,A/Finland/9/2008,160
A/Mauritius/511/2009,A/Finland/9/2008,160
A/Lithuania/131K/2009,A/Finland/9/2008,40
A/Ghana/FS-09-1212/2009,A/Finland/9/2008,40
A/Ghana/FS-09-1267/2009,A/Finland/9/2008,<40
A/Wisconsin/67/2005,A/Johannesburg/15/2008,320
A/Trieste/25c/2007,A/Johannesburg/15/2008,2560
A/Brisbane/10/2007,A/Johannesburg/15/2008,1280
A/Uruguay/716/2007,A/Johannesburg/15/2008,1280
A/Finland/9/2008,A/Johannesburg/15/2008,2560
A/Johannesburg/15/2008,A/Johannesburg/15/2008,2560
A/Hong Kong/1952/2009,A/Johannesburg/15/2008,80
A/Hong Kong/1985/2009,A/Johannesburg/15/2008,80
A/Perth/16/2009,A/Johannesburg/15/2008,<40
A/Wisconsin/15/2009,A/Johannesburg/15/2008,<40
A/Niigata/403/2009,A/Johannesburg/15/2008,80
A/Taiwan/240/2009,A/Johannesburg/15/2008,640
A/Lithuania/11K/2009,A/Johannesburg/15/2008,640
A/Iceland/6043/2009,A/Johannesburg/15/2008,640
A/Lithuania/142K/2009,A/Johannesburg/15/2008,2560
A/Netherlands/761/2009,A/Johannesburg/15/2008,320
A/Ghana/FS-09-1110/2009,A/Johannesburg/15/2008,640
A/Cameroon/334/2009,A/Johannesburg/15/2008,640
A/Cameroon/350/2009,A/Johannesburg/15/2008,640
A/Iran/755/2009,A/Johannesburg/15/2008,80
A/Columbia/227/2009,A/Johannesburg/15/2008,40
A/Luxembourg/791/2009,A/Johannesburg/15/2008,80
A/Mauritius/380/2009,A/Johannesburg/15/2008,160
A/Mauritius/511/2009,A/Johannesburg/15/2008,160
A/Lithuania/131K/2009,A/Johannesburg/15/2008,40
A/Ghana/FS-09-1212/2009,A/Johannesburg/15/2008,40
A/Ghana/FS-09-1267/2009,A/Johannesburg/15/2008,40
A/Wisconsin/67/2005,A/Hong Kong/1952/2009,<40
A/Trieste/25c/2007,A/Hong Kong/1952/2009,40
A/Brisbane/10/2007,A/Hong Kong/1952/2009,<40
A/Uruguay/716/2007,A/Hong Kong/1952/2009,<40
A/Finland/9/2008,A/Hong Kong/1952/2009,<40
A/Johannesburg/15/2008,A/Hong Kong/1952/2009,<40
A/Hong Kong/1952/2009,A/Hong Kong/1952/2009,320
A/Hong Kong/1985/2009,A/Hong Kong/1952/2009,320
A/Perth/16/2009,A/Hong Kong/1952/2009,40
A/Wisconsin/15/2009,A/Hong Kong/1952/2009,160
A/Niigata/403/2009,A/Hong Kong/1952/2009,320
A/Taiwan/240/2009,A/Hong Kong/1952/2009,<40
A/Lithuania/11K/2009,A/Hong Kong/1952/2009,<40
A/Iceland/6043/2009,A/Hong Kong/1952/2009,<40
A/Lithuania/142K/2009,A/Hong Kong/1952/2009,<40
A/Netherlands/761/2009,A/Hong Kong/1952/2009,<40
A/Ghana/FS-09-1110/2009,A/Hong Kong/1952/2009,40
A/Cameroon/334/2009,A/Hong Kong/1952/2009,40
A/Cameroon/350/2009,A/Hong Kong/1952/2009,40
A/Iran/755/2009,A/Hong Kong/1952/2009,640
A/Columbia/227/2009,A/Hong Kong/1952/2009,160
A/Luxembourg/791/2009,A/Hong Kong/1952/2009,320
A/Mauritius/380/2009,A/Hong Kong/1952/2009,320
A/Mauritius/511/2009,A/Hong Kong/1952/2009,320
A/Lithuania/131K/2009,A/Hong Kong/1952/2009,320
A/Ghana/FS-09-1212/2009,A/Hong Kong/1952/2009,320
A/Ghana/FS-09-1267/2009,A/Hong Kong/1952/2009,320
A/Wisconsin/67/2005,A/Hong Kong/1985/2009,<40
A/Trieste/25c/2007,A/Hong Kong/1985/2009,80
A/Brisbane/10/2007,A/Hong Kong/1985/2009,<40
A/Uruguay/716/2007,A/Hong Kong/1985/2009,<40
A/Finland/9/2008,A/Hong Kong/1985/2009,40
A/Johannesburg/15/2008,A/Hong Kong/1985/2009,40
A/Hong Kong/1952/2009,A/Hong Kong/1985/2009,1280
A/Hong Kong/1985/2009,A/Hong Kong/1985/2009,1280
A/Perth/16/2009,A/Hong Kong/1985/2009,320
A/Wisconsin/15/2009,A/Hong Kong/1985/2009,2560
A/Niigata/403/2009,A/Hong Kong/1985/2009,2560
A/Taiwan/240/2009,A/Hong Kong/1985/2009,<40
A/Lithuania/11K/2009,A/Hong Kong/1985/2009,40
A/Iceland/6043/2009,A/Hong Kong/1985/2009,40
A/Lithuania/142K/2009,A/Hong Kong/1985/2009,40
A/Netherlands/761/2009,A/Hong Kong/1985/2009,80
A/Ghana/FS-09-1110/2009,A/Hong Kong/1985/2009,80
A/Cameroon/334/2009,A/Hong Kong/1985/2009,80
A/Cameroon/350/2009,A/Hong Kong/1985/2009,80
A/Iran/755/2009,A/Hong Kong/1985/2009,2560
A/Columbia/227/2009,A/Hong Kong/1985/2009,1280
A/Luxembourg/791/2009,A/Hong Kong/1985/2009,5120
A/Mauritius/380/2009,A/Hong Kong/1985/2009,1280
A/Mauritius/511/2009,A/Hong Kong/1985/2009,1280
A/Lithuania/131K/2009,A/Hong Kong/1985/2009,2560
A/Ghana/FS-09-1212/2009,A/Hong Kong/1985/2009,1280
A/Ghana/FS-09-1267/2009,A/Hong Kong/1985/2009,2560
A/Wisconsin/67/2005,A/Perth/16/2009,<40
A/Trieste/25c/2007,A/Perth/16/2009,40
A/Brisbane/10/2007,A/Perth/16/2009,40
A/Uruguay/716/2007,A/Perth/16/2009,<40
A/Finland/9/2008,A/Perth/16/2009,40
A/Johannesburg/15/2008,A/Perth/16/2009,40
A/Hong Kong/1952/2009,A/Perth/16/2009,2560
A/Hong Kong/1985/2009,A/Perth/16/2009,1280
A/Perth/16/2009,A/Perth/16/2009,640
A/Wisconsin/15/2009,A/Perth/16/2009,1280
A/Niigata/403/2009,A/Perth/16/2009,1280
A/Taiwan/240/2009,A/Perth/16/2009,<40
A/Lithuania/11K/2009,A/Perth/16/2009,<40
A/Iceland/6043/2009,A/Perth/16/2009,<40
A/Lithuania/142K/2009,A/Perth/16/2009,80
A/Netherlands/761/2009,A/Perth/16/2009,40
A/Ghana/FS-09-1110/2009,A/Perth/16/2009,40
A/Cameroon/334/2009,A/Perth/16/2009,80
A/Cameroon/350/2009,A/Perth/16/2009,80
A/Iran/755/2009,A/Perth/16/2009,5120
A/Columbia/227/2009,A/Perth/16/2009,640
A/Luxembourg/791/2009,A/Perth/16/2009,2560
A/Mauritius/380/2009,A/Perth/16/2009,1280
A/Mauritius/511/2009,A/Perth/16/2009,1280
A/Lithuania/131K/2009,A/Perth/16/2009,1280
A/Ghana/FS-09-1212/2009,A/Perth/16/2009,2560
A/Ghana/FS-09-1267/2009,A/Perth/16/2009,5120
A/Wisconsin/67/2005,A/Wisconsin/15/2009,<40
A/Trieste/25c/2007,A/Wisconsin/15/2009,<40
A/Brisbane/10/2007,A/Wisconsin/15/2009,<40
A/Uruguay/716/2007,A/Wisconsin/15/2009,<40
A/Finland/9/2008,A/Wisconsin/15/2009,<40
A/Johannesburg/15/2008,A/Wisconsin/15/2009,<40
A/Hong Kong/1952/2009,A/Wisconsin/15/2009,640
A/Hong Kong/1985/2009,A/Wisconsin/15/2009,640
A/Perth/16/2009,A/Wisconsin/15/2009,80
A/Wisconsin/15/2009,A/Wisconsin/15/2009,320
A/Niigata/403/2009,A/Wisconsin/15/2009,640
A/Taiwan/240/2009,A/Wisconsin/15/2009,<40
A/Lithuania/11K/2009,A/Wisconsin/15/2009,<40
A/Iceland/6043/2009,A/Wisconsin/15/2009,<40
A/Lithuania/142K/2009,A/Wisconsin/15/2009,<40
A/Netherlands/761/2009,A/Wisconsin/15/2009,<40
A/Ghana/FS-09-1110/2009,A/Wisconsin/15/2009,<40
A/Cameroon/334/2009,A/Wisconsin/15/2009,40
A/Cameroon/350/2009,A/Wisconsin/15/2009,40
A/Iran/755/2009,A/Wisconsin/15/2009,1280
A/Columbia/227/2009,A/Wisconsin/15/2009,320
A/Luxembourg/791/2009,A/Wisconsin/15/2009,640
A/Mauritius/380/2009,A/Wisconsin/15/2009,640
A/Mauritius/511/2009,A/Wisconsin/15/2009,640
A/Lithuania/131K/2009,A/Wisconsin/15/2009,640
A/Ghana/FS-09-1212/2009,A/Wisconsin/15/2009,640
A/Ghana/FS-09-1267/2009,A/Wisconsin/15/2009,1280
A/Wisconsin/67/2005,A/Niigata/403/2009,<40
A/Trieste/25c/2007,A/Niigata/403/2009,40
A/Brisbane/10/2007,A/Niigata/403/2009,40
A/Uruguay/716/2007,A/Niigata/403/2009,<40
A/Finland/9/2008,A/Niigata/403/2009,40
A/Johannesburg/15/2008,A/Niigata/403/2009,40
A/Hong Kong/1952/2009,A/Niigata/403/2009,1280
A/Hong Kong/1985/2009,A/Niigata/403/2009,2560
A/Perth/16/2009,A/Niigata/403/2009,320
A/Wisconsin/15/2009,A/Niigata/403/2009,640
A/Niigata/403/2009,A/Niigata/403/2009,2560
A/Taiwan/240/2009,A/Niigata/403/2009,<40
A/Lithuania/11K/2009,A/Niigata/403/2009,<40
A/Iceland/6043/2009,A/Niigata/403/2009,<40
A/Lithuania/142K/2009,A/Niigata/403/2009,40
A/Netherlands/761/2009,A/Niigata/403/2009,40
A/Ghana/FS-09-1110/2009,A/Niigata/403/2009,<40
A/Cameroon/334/2009,A/Niigata/403/2009,80
A/Cameroon/350/2009,A/Niigata/403/2009,80
A/Iran/755/2009,A/Niigata/403/2009,1280
A/Columbia/227/2009,A/Niigata/403/2009,640
A/Luxembourg/791/2009,A/Niigata/403/2009,2560
A/Mauritius/380/2009,A/Niigata/403/2009,1280
A/Mauritius/511/2009,A/Niigata/403/2009,1280
A/Lithuania/131K/2009,A/Niigata/403/2009,1280
A/Ghana/FS-09-1212/2009,A/Niigata/403/2009,1280
A/Ghana/FS-09-1267/2009,A/Niigata/403/2009,1280
A/Wisconsin/67/2005,A/Niigata/403/2009,<40
A/Trieste/25c/2007,A/Niigata/403/2009,80
A/Brisbane/10/2007,A/Niigata/403/2009,40
A/Uruguay/716/2007,A/Niigata/403/2009,<40
A/Finland/9/2008,A/Niigata/403/2009,40
A/Johannesburg/15/2008,A/Niigata/403/2009,160
A/Hong Kong/1952/2009,A/Niigata/403/2009,640
A/Hong Kong/1985/2009,A/Niigata/403/2009,640
A/Perth/16/2009,A/Niigata/403/2009,160
A/Wisconsin/15/2009,A/Niigata/403/2009,640
A/Niigata/403/2009,A/Niigata/403/2009,640
A/Taiwan/240/2009,A/Niigata/403/2009,<40
A/Lithuania/11K/2009,A/Niigata/403/2009,40
A/Iceland/6043/2009,A/Niigata/403/2009,<40
A/Lithuania/142K/2009,A/Niigata/403/2009,160
A/Netherlands/761/2009,A/Niigata/403/2009,40
A/Ghana/FS-09-1110/2009,A/Niigata/403/2009,40
A/Cameroon/334/2009,A/Niigata/403/2009,80
A/Cameroon/350/2009,A/Niigata/403/2009,80
A/Iran/755/2009,A/Niigata/403/2009,1280
A/Columbia/227/2009,A/Niigata/403/2009,320
A/Luxembourg/791/2009,A/Niigata/403/2009,640
A/Mauritius/380/2009,A/Niigata/403/2009,640
A/Mauritius/511/2009,A/Niigata/403/2009,640
A/Lithuania/131K/2009,A/Niigata/403/2009,640
A/Ghana/FS-09-1212/2009,A/Niigata/403/2009,640
A/Ghana/FS-09-1267/2009,A/Niigata/403/2009,1280
A/Wellington/1/2004,A/Wellington/1/2004,5120
A/Brisbane/10/2007,A/Wellington/1/2004,160
A/Uruguay/716/2007,A/Wellington/1/2004,160
A/England/394/2008,A/Wellington/1/2004,40
A/Brisbane/24/08,A/Wellington/1/2004,80
A/Thessaloniki/16/2009,A/Wellington/1/2004,40
A/St. Petersburg/5/2009,A/Wellington/1/2004,80
A/Aragon/RR-3438/2009,A/Wellington/1/2004,320
A/Geneva/1570509/2009,A/Wellington/1/2004,40
