Test Virus,Reference Virus,Titre
A/Paris/1838/2010,A/Brisbane/10/2007,160
A/Pays de Loire/1883/2010,A/Brisbane/10/2007,80
A/Paris/1896/2010,A/Brisbane/10/2007,80
A/Paris/2119/2010,A/Brisbane/10/2007,160
A/Paris/2120/2010,A/Brisbane/10/2007,80
A/Paris/2106/2010,A/Brisbane/10/2007,160
A/Paris/2260/2010,A/Brisbane/10/2007,80
A/Brussels/G0801/2010,A/Brisbane/10/2007,40
A/Paris/2174/2010,A/Brisbane/10/2007,80
A/Finland/40/2010,A/Brisbane/10/2007,160
A/Paris/2291/2010,A/Brisbane/10/2007,80
A/Stockholm/17/2010,A/Brisbane/10/2007,40
A/Fes/158/2011,A/Brisbane/10/2007,80
A/Paris/1843/2010,A/Brisbane/10/2007,40
A/Wisconsin/67/2005,A/Perth/16/2009,<40
A/Brisbane/10/2007,A/Perth/16/2009,40
A/Perth/16/2009,A/Perth/16/2009,1280
A/Wisconsin/15/2009,A/Perth/16/2009,640
A/Victoria/208/2009,A/Perth/16/2009,1280
A/Victoria/210/2009,A/Perth/16/2009,1280
A/Alabama/5/2010,A/Perth/16/2009,80
A/Rhode Island/1/2010,A/Perth/16/2009,320
A/Gothenburg/1/2010,A/Perth/16/2009,80
A/Georgia/15/2010,A/Perth/16/2009,1280
A/Stockholm/6/2010,A/Perth/16/2009,1280
A/Brussels/G0515/2010,A/Perth/16/2009,320
A/Wisconsin/13/2010,A/Perth/16/2009,160
A/Brussels/G0550/2010,A/Perth/16/2009,80
A/Stockholm/7/2010,A/Perth/16/2009,1280
A/Denmark/105/2010,A/Perth/16/2009,320
A/Paris/2031/2010,A/Perth/16/2009,160
A/Paris/1838/2010,A/Perth/16/2009,320
A/Pays de Loire/1883/2010,A/Perth/16/2009,160
A/Paris/1896/2010,A/Perth/16/2009,160
A/Paris/2119/2010,A/Perth/16/2009,160
A/Paris/2120/2010,A/Perth/16/2009,80
A/Paris/2106/2010,A/Perth/16/2009,160
A/Paris/2260/2010,A/Perth/16/2009,160
A/Brussels/G0801/2010,A/Perth/16/2009,80
A/Paris/2174/2010,A/Perth/16/2009,160
A/Finland/40/2010,A/Perth/16/2009,640
A/Paris/2291/2010,A/Perth/16/2009,160
A/Stockholm/17/2010,A/Perth/16/2009,80
A/Fes/158/2011,A/Perth/16/2009,640
A/Paris/1843/2010,A/Perth/16/2009,160
A/Wisconsin/67/2005,A/Wisconsin/15/2009,<40
A/Brisbane/10/2007,A/Wisconsin/15/2009,40
A/Perth/16/2009,A/Wisconsin/15/2009,640
A/Wisconsin/15/2009,A/Wisconsin/15/2009,320
A/Victoria/208/2009,A/Wisconsin/15/2009,1280
A/Victoria/210/2009,A/Wisconsin/15/2009,1280
A/Alabama/5/2010,A/Wisconsin/15/2009,40
A/Rhode Island/1/2010,A/Wisconsin/15/2009,160
A/Gothenburg/1/2010,A/Wisconsin/15/2009,160
A/Georgia/15/2010,A/Wisconsin/15/2009,320
A/Stockholm/6/2010,A/Wisconsin/15/2009,160
A/Brussels/G0515/2010,A/Wisconsin/15/2009,320
A/Wisconsin/13/2010,A/Wisconsin/15/2009,<40
A/Brussels/G0550/2010,A/Wisconsin/15/2009,80
A/Stockholm/7/2010,A/Wisconsin/15/2009,320
A/Denmark/105/2010,A/Wisconsin/15/2009,160
A/Paris/2031/2010,A/Wisconsin/15/2009,320
A/Paris/1838/2010,A/Wisconsin/15/2009,160
A/Pays de Loire/1883/2010,A/Wisconsin/15/2009,160
A/Paris/1896/2010,A/Wisconsin/15/2009,160
A/Paris/2119/2010,A/Wisconsin/15/2009,320
A/Paris/2120/2010,A/Wisconsin/15/2009,160
A/Paris/2106/2010,A/Wisconsin/15/2009,320
A/Paris/2260/2010,A/Wisconsin/15/2009,320
A/Brussels/G0801/2010,A/Wisconsin/15/2009,80
A/Paris/2174/2010,A/Wisconsin/15/2009,320
A/Finland/40/2010,A/Wisconsin/15/2009,320
A/Paris/2291/2010,A/Wisconsin/15/2009,320
A/Stockholm/17/2010,A/Wisconsin/15/2009,80
A/Fes/158/2011,A/Wisconsin/15/2009,320
A/Paris/1843/2010,A/Wisconsin/15/2009,320
A/Wisconsin/67/2005,A/Victoria/208/2009,160
A/Brisbane/10/2007,A/Victoria/208/2009,320
A/Perth/16/2009,A/Victoria/208/2009,2560
A/Wisconsin/15/2009,A/Victoria/208/2009,40
A/Victoria/208/2009,A/Victoria/208/2009,5120
A/Victoria/210/2009,A/Victoria/208/2009,2560
A/Alabama/5/2010,A/Victoria/208/2009,<40
A/Rhode Island/1/2010,A/Victoria/208/2009,160
A/Gothenburg/1/2010,A/Victoria/208/2009,160
A/Georgia/15/2010,A/Victoria/208/2009,320
A/Stockholm/6/2010,A/Victoria/208/2009,160
A/Brussels/G0515/2010,A/Victoria/208/2009,160
A/Wisconsin/13/2010,A/Victoria/208/2009,<40
A/Brussels/G0550/2010,A/Victoria/208/2009,80
A/Stockholm/7/2010,A/Victoria/208/2009,320
A/Denmark/105/2010,A/Victoria/208/2009,160
A/Paris/2031/2010,A/Victoria/208/2009,320
A/Paris/1838/2010,A/Victoria/208/2009,320
A/Pays de Loire/1883/2010,A/Victoria/208/2009,160
A/Paris/1896/2010,A/Victoria/208/2009,160
A/Paris/2119/2010,A/Victoria/208/2009,320
A/Paris/2120/2010,A/Victoria/208/2009,160
A/Paris/2106/2010,A/Victoria/208/2009,320
A/Paris/2260/2010,A/Victoria/208/2009,320
A/Brussels/G0801/2010,A/Victoria/208/2009,80
A/Paris/2174/2010,A/Victoria/208/2009,320
A/Finland/40/2010,A/Victoria/208/2009,320
A/Paris/2291/2010,A/Victoria/208/2009,160
A/Stockholm/17/2010,A/Victoria/208/2009,80
A/Fes/158/2011,A/Victoria/208/2009,320
A/Paris/1843/2010,A/Victoria/208/2009,320
A/Wisconsin/67/2005,A/Victoria/210/2009,40
A/Brisbane/10/2007,A/Victoria/210/2009,320
A/Perth/16/2009,A/Victoria/210/2009,2560
A/Wisconsin/15/2009,A/Victoria/210/2009,160
A/Victoria/208/2009,A/Victoria/210/2009,5120
A/Victoria/210/2009,A/Victoria/210/2009,5120
A/Alabama/5/2010,A/Victoria/210/2009,<40
A/Rhode Island/1/2010,A/Victoria/210/2009,80
A/Gothenburg/1/2010,A/Victoria/210/2009,160
A/Georgia/15/2010,A/Victoria/210/2009,640
A/Stockholm/6/2010,A/Victoria/210/2009,640
A/Brussels/G0515/2010,A/Victoria/210/2009,160
A/Wisconsin/13/2010,A/Victoria/210/2009,<40
A/Brussels/G0550/2010,A/Victoria/210/2009,80
A/Stockholm/7/2010,A/Victoria/210/2009,640
A/Denmark/105/2010,A/Victoria/210/2009,160
A/Paris/2031/2010,A/Victoria/210/2009,320
A/Paris/1838/2010,A/Victoria/210/2009,320
A/Pays de Loire/1883/2010,A/Victoria/210/2009,160
A/Paris/1896/2010,A/Victoria/210/2009,160
A/Paris/2119/2010,A/Victoria/210/2009,320
A/Paris/2120/2010,A/Victoria/210/2009,160
A/Paris/2106/2010,A/Victoria/210/2009,320
A/Paris/2260/2010,A/Victoria/210/2009,320
A/Brussels/G0801/2010,A/Victoria/210/2009,160
A/Paris/2174/2010,A/Victoria/210/2009,320
A/Finland/40/2010,A/Victoria/210/2009,320
A/Paris/2291/2010,A/Victoria/210/2009,160
A/Stockholm/17/2010,A/Victoria/210/2009,160
A/Fes/158/2011,A/Victoria/210/2009,320
A/Paris/1843/2010,A/Victoria/210/2009,320
A/Wisconsin/67/2005,A/Alabama/5/2010,<40
A/Brisbane/10/2007,A/Alabama/5/2010,160
A/Perth/16/2009,A/Alabama/5/2010,1280
A/Wisconsin/15/2009,A/Alabama/5/2010,320
A/Victoria/208/2009,A/Alabama/5/2010,5120
A/Victoria/210/2009,A/Alabama/5/2010,5120
A/Alabama/5/2010,A/Alabama/5/2010,640
A/Rhode Island/1/2010,A/Alabama/5/2010,1280
A/Gothenburg/1/2010,A/Alabama/5/2010,640
A/Georgia/15/2010,A/Alabama/5/2010,1280
A/Stockholm/6/2010,A/Alabama/5/2010,1280
A/Brussels/G0515/2010,A/Alabama/5/2010,640
A/Wisconsin/13/2010,A/Alabama/5/2010,640
A/Brussels/G0550/2010,A/Alabama/5/2010,640
A/Stockholm/7/2010,A/Alabama/5/2010,1280
A/Denmark/105/2010,A/Alabama/5/2010,640
A/Paris/2031/2010,A/Alabama/5/2010,1280
A/Paris/1838/2010,A/Alabama/5/2010,1280
A/Pays de Loire/1883/2010,A/Alabama/5/2010,640
A/Paris/1896/2010,A/Alabama/5/2010,640
A/Paris/2119/2010,A/Alabama/5/2010,640
A/Paris/2120/2010,A/Alabama/5/2010,640
A/Paris/2106/2010,A/Alabama/5/2010,640
A/Paris/2260/2010,A/Alabama/5/2010,640
A/Brussels/G0801/2010,A/Alabama/5/2010,640
A/Paris/2174/2010,A/Alabama/5/2010,640
A/Finland/40/2010,A/Alabama/5/2010,1280
A/Paris/2291/2010,A/Alabama/5/2010,640
A/Stockholm/17/2010,A/Alabama/5/2010,640
A/Fes/158/2011,A/Alabama/5/2010,1280
A/Paris/1843/2010,A/Alabama/5/2010,640
A/Wisconsin/67/2005,A/Rhode Island/1/2010,<40
A/Brisbane/10/2007,A/Rhode Island/1/2010,80
A/Perth/16/2009,A/Rhode Island/1/2010,1280
A/Wisconsin/15/2009,A/Rhode Island/1/2010,320
A/Victoria/208/2009,A/Rhode Island/1/2010,1280
A/Victoria/210/2009,A/Rhode Island/1/2010,1280
A/Alabama/5/2010,A/Rhode Island/1/2010,640
A/Rhode Island/1/2010,A/Rhode Island/1/2010,1280
A/Gothenburg/1/2010,A/Rhode Island/1/2010,320
A/Georgia/15/2010,A/Rhode Island/1/2010,1280
A/Stockholm/6/2010,A/Rhode Island/1/2010,640
A/Brussels/G0515/2010,A/Rhode Island/1/2010,320
A/Wisconsin/13/2010,A/Rhode Island/1/2010,160
A/Brussels/G0550/2010,A/Rhode Island/1/2010,320
A/Stockholm/7/2010,A/Rhode Island/1/2010,1280
A/Denmark/105/2010,A/Rhode Island/1/2010,640
A/Paris/2031/2010,A/Rhode Island/1/2010,640
A/Paris/1838/2010,A/Rhode Island/1/2010,640
A/Pays de Loire/1883/2010,A/Rhode Island/1/2010,640
A/Paris/1896/2010,A/Rhode Island/1/2010,640
A/Paris/2119/2010,A/Rhode Island/1/2010,640
A/Paris/2120/2010,A/Rhode Island/1/2010,640
A/Paris/2106/2010,A/Rhode Island/1/2010,640
A/Paris/2260/2010,A/Rhode Island/1/2010,640
A/Brussels/G0801/2010,A/Rhode Island/1/2010,320
A/Paris/2174/2010,A/Rhode Island/1/2010,640
A/Finland/40/2010,A/Rhode Island/1/2010,1280
A/Paris/2291/2010,A/Rhode Island/1/2010,640
A/Stockholm/17/2010,A/Rhode Island/1/2010,320
A/Fes/158/2011,A/Rhode Island/1/2010,1280
A/Paris/1843/2010,A/Rhode Island/1/2010,640
A/Wisconsin/67/2005,A/Wisconsin/67/2005,2560
A/Brisbane/10/2007,A/Wisconsin/67/2005,2560
A/Perth/16/2009,A/Wisconsin/67/2005,40
A/Wisconsin/15/2009,A/Wisconsin/67/2005,<40
A/Victoria/208/2009,A/Wisconsin/67/2005,160
A/Victoria/210/2009,A/Wisconsin/67/2005,160
A/Alabama/5/2010,A/Wisconsin/67/2005,<40
A/Perth/10/2010,A/Wisconsin/67/2005,<40
A/Taiwan/851/2010,A/Wisconsin/67/2005,<40
A/Brussels/SO066/2010,A/Wisconsin/67/2005,<40
A/Poitiers/1071/2010,A/Wisconsin/67/2005,40
A/Lyon/1014/2010,A/Wisconsin/67/2005,40
A/England/270/2010,A/Wisconsin/67/2005,<40
A/Lyon/1058/2010,A/Wisconsin/67/2005,<40
A/Lyon/1135/2010,A/Wisconsin/67/2005,<40
A/Netherlands/34/2010,A/Wisconsin/67/2005,<40
A/Mures/47467/2011,A/Wisconsin/67/2005,<40
A/Galati/47519/2011,A/Wisconsin/67/2005,<40
A/Netherlands/63/2011,A/Wisconsin/67/2005,<40
A/Athens/108/2011,A/Wisconsin/67/2005,<40
A/Wisconsin/67/2005,A/Brisbane/10/2007,2560
A/Brisbane/10/2007,A/Brisbane/10/2007,5120
A/Perth/16/2009,A/Brisbane/10/2007,160
A/Wisconsin/15/2009,A/Brisbane/10/2007,<40
A/Victoria/208/2009,A/Brisbane/10/2007,160
A/Victoria/210/2009,A/Brisbane/10/2007,160
A/Alabama/5/2010,A/Brisbane/10/2007,<40
A/Perth/10/2010,A/Brisbane/10/2007,<40
A/Taiwan/851/2010,A/Brisbane/10/2007,<40
A/Brussels/SO066/2010,A/Brisbane/10/2007,<40
A/Poitiers/1071/2010,A/Brisbane/10/2007,80
A/Lyon/1014/2010,A/Brisbane/10/2007,40
A/England/270/2010,A/Brisbane/10/2007,80
A/Lyon/1058/2010,A/Brisbane/10/2007,80
A/Lyon/1135/2010,A/Brisbane/10/2007,80
A/Netherlands/34/2010,A/Brisbane/10/2007,40
A/Mures/47467/2011,A/Brisbane/10/2007,160
A/Galati/47519/2011,A/Brisbane/10/2007,160
A/Netherlands/63/2011,A/Brisbane/10/2007,40
A/Athens/108/2011,A/Brisbane/10/2007,80
A/Wisconsin/67/2005,A/Perth/16/2009,40
A/Brisbane/10/2007,A/Perth/16/2009,40
A/Perth/16/2009,A/Perth/16/2009,1280
A/Wisconsin/15/2009,A/Perth/16/2009,640
A/Victoria/208/2009,A/Perth/16/2009,1280
A/Victoria/210/2009,A/Perth/16/2009,1280
A/Alabama/5/2010,A/Perth/16/2009,80
A/Perth/10/2010,A/Perth/16/2009,320
A/Taiwan/851/2010,A/Perth/16/2009,1280
A/Brussels/SO066/2010,A/Perth/16/2009,160
A/Poitiers/1071/2010,A/Perth/16/2009,320
A/Lyon/1014/2010,A/Perth/16/2009,640
A/England/270/2010,A/Perth/16/2009,160
A/Lyon/1058/2010,A/Perth/16/2009,320
A/Lyon/1135/2010,A/Perth/16/2009,320
A/Netherlands/34/2010,A/Perth/16/2009,160
A/Mures/47467/2011,A/Perth/16/2009,640
A/Galati/47519/2011,A/Perth/16/2009,1280
A/Netherlands/63/2011,A/Perth/16/2009,640
A/Athens/108/2011,A/Perth/16/2009,320
A/Wisconsin/67/2005,A/Wisconsin/15/2009,<40
A/Brisbane/10/2007,A/Wisconsin/15/2009,40
A/Perth/16/2009,A/Wisconsin/15/2009,640
A/Wisconsin/15/2009,A/Wisconsin/15/2009,320
A/Victoria/208/2009,A/Wisconsin/15/2009,1280
A/Victoria/210/2009,A/Wisconsin/15/2009,1280
A/Alabama/5/2010,A/Wisconsin/15/2009,40
A/Perth/10/2010,A/Wisconsin/15/2009,80
A/Taiwan/851/2010,A/Wisconsin/15/2009,320
A/Brussels/SO066/2010,A/Wisconsin/15/2009,160
A/Poitiers/1071/2010,A/Wisconsin/15/2009,640
A/Lyon/1014/2010,A/Wisconsin/15/2009,1280
A/England/270/2010,A/Wisconsin/15/2009,160
A/Lyon/1058/2010,A/Wisconsin/15/2009,640
A/Lyon/1135/2010,A/Wisconsin/15/2009,320
A/Netherlands/34/2010,A/Wisconsin/15/2009,80
A/Mures/47467/2011,A/Wisconsin/15/2009,1280
A/Galati/47519/2011,A/Wisconsin/15/2009,1280
A/Netherlands/63/2011,A/Wisconsin/15/2009,640
A/Athens/108/2011,A/Wisconsin/15/2009,320
A/Wisconsin/67/2005,A/Victoria/208/2009,320
A/Brisbane/10/2007,A/Victoria/208/2009,320
A/Perth/16/2009,A/Victoria/208/2009,640
A/Wisconsin/15/2009,A/Victoria/208/2009,80
A/Victoria/208/2009,A/Victoria/208/2009,5120
A/Victoria/210/2009,A/Victoria/208/2009,2560
A/Alabama/5/2010,A/Victoria/208/2009,40
A/Perth/10/2010,A/Victoria/208/2009,80
A/Taiwan/851/2010,A/Victoria/208/2009,160
A/Brussels/SO066/2010,A/Victoria/208/2009,160
A/Poitiers/1071/2010,A/Victoria/208/2009,320
A/Lyon/1014/2010,A/Victoria/208/2009,640
A/England/270/2010,A/Victoria/208/2009,80
A/Lyon/1058/2010,A/Victoria/208/2009,320
A/Lyon/1135/2010,A/Victoria/208/2009,320
A/Netherlands/34/2010,A/Victoria/208/2009,80
A/Mures/47467/2011,A/Victoria/208/2009,640
A/Galati/47519/2011,A/Victoria/208/2009,1280
A/Netherlands/63/2011,A/Victoria/208/2009,160
A/Athens/108/2011,A/Victoria/208/2009,320
A/Wisconsin/67/2005,A/Victoria/210/2009,40
A/Brisbane/10/2007,A/Victoria/210/2009,320
A/Perth/16/2009,A/Victoria/210/2009,1280
A/Wisconsin/15/2009,A/Victoria/210/2009,160
A/Victoria/208/2009,A/Victoria/210/2009,5120
A/Victoria/210/2009,A/Victoria/210/2009,5120
A/Alabama/5/2010,A/Victoria/210/2009,40
A/Perth/10/2010,A/Victoria/210/2009,80
A/Taiwan/851/2010,A/Victoria/210/2009,320
A/Brussels/SO066/2010,A/Victoria/210/2009,160
A/Poitiers/1071/2010,A/Victoria/210/2009,320
A/Lyon/1014/2010,A/Victoria/210/2009,640
A/England/270/2010,A/Victoria/210/2009,80
A/Lyon/1058/2010,A/Victoria/210/2009,320
A/Lyon/1135/2010,A/Victoria/210/2009,320
A/Netherlands/34/2010,A/Victoria/210/2009,80
A/Mures/47467/2011,A/Victoria/210/2009,640
A/Galati/47519/2011,A/Victoria/210/2009,2560
A/Netherlands/63/2011,A/Victoria/210/2009,640
A/Athens/108/2011,A/Victoria/210/2009,320
A/Wisconsin/67/2005,A/Alabama/5/2010,<40
A/Brisbane/10/2007,A/Alabama/5/2010,160
A/Perth/16/2009,A/Alabama/5/2010,1280
A/Wisconsin/15/2009,A/Alabama/5/2010,320
A/Victoria/208/2009,A/Alabama/5/2010,2560
A/Victoria/210/2009,A/Alabama/5/2010,2560
A/Alabama/5/2010,A/Alabama/5/2010,640
A/Perth/10/2010,A/Alabama/5/2010,640
A/Taiwan/851/2010,A/Alabama/5/2010,1280
A/Brussels/SO066/2010,A/Alabama/5/2010,320
A/Poitiers/1071/2010,A/Alabama/5/2010,1280
A/Lyon/1014/2010,A/Alabama/5/2010,2560
A/England/270/2010,A/Alabama/5/2010,1280
A/Lyon/1058/2010,A/Alabama/5/2010,1280
A/Lyon/1135/2010,A/Alabama/5/2010,1280
A/Netherlands/34/2010,A/Alabama/5/2010,1280
A/Mures/47467/2011,A/Alabama/5/2010,1280
A/Galati/47519/2011,A/Alabama/5/2010,1280
A/Netherlands/63/2011,A/Alabama/5/2010,1280
A/Athens/108/2011,A/Alabama/5/2010,1280
A/Wisconsin/67/2005,A/Perth/10/2010,160
A/Brisbane/10/2007,A/Perth/10/2010,160
A/Perth/16/2009,A/Perth/10/2010,1280
A/Wisconsin/15/2009,A/Perth/10/2010,640
A/Victoria/208/2009,A/Perth/10/2010,5120
A/Victoria/210/2009,A/Perth/10/2010,2560
A/Alabama/5/2010,A/Perth/10/2010,320
A/Perth/10/2010,A/Perth/10/2010,320
A/Taiwan/851/2010,A/Perth/10/2010,640
A/Brussels/SO066/2010,A/Perth/10/2010,160
A/Poitiers/1071/2010,A/Perth/10/2010,1280
A/Lyon/1014/2010,A/Perth/10/2010,1280
A/England/270/2010,A/Perth/10/2010,640
A/Lyon/1058/2010,A/Perth/10/2010,1280
A/Lyon/1135/2010,A/Perth/10/2010,1280
A/Netherlands/34/2010,A/Perth/10/2010,320
A/Mures/47467/2011,A/Perth/10/2010,2560
A/Galati/47519/2011,A/Perth/10/2010,5120
A/Netherlands/63/2011,A/Perth/10/2010,640
A/Athens/108/2011,A/Perth/10/2010,640
