Test Virus,Reference Virus,Titre
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,<40
A/England/538/2018,A/Kansas/14/2017,320
A/Kansas/14/2017,A/Kansas/14/2017,160
A/Kansas/14/2017,A/Kansas/14/2017,320
A/Seychelles/537/2019,A/Kansas/14/2017,40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Bretagne/1413/2017,A/Hong Kong/5738/2014,160
A/Switzerland/8060/2017,A/Hong Kong/5738/2014,160
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/5738/2014,80
A/England/538/2018,A/Hong Kong/5738/2014,<40
A/Kansas/14/2017,A/Hong Kong/5738/2014,<40
A/Kansas/14/2017,A/Hong Kong/5738/2014,40
A/Cote d'Ivoire/752/2019,A/Hong Kong/5738/2014,<40
A/Cote d'Ivoire/830/2019,A/Hong Kong/5738/2014,<40
A/Cote d'Ivoire/1024/2019,A/Hong Kong/5738/2014,40
A/Cote d'Ivoire/1021/2019,A/Hong Kong/5738/2014,40
A/Cote d'Ivoire/1038/2019,A/Hong Kong/5738/2014,40
A/Cote d'Ivoire/1116/2019,A/Hong Kong/5738/2014,40
A/Cote d'Ivoire/1093/2019,A/Hong Kong/5738/2014,40
A/Cote d'Ivoire/1132/2019,A/Hong Kong/5738/2014,80
A/Cote d'Ivoire/1126/2019,A/Hong Kong/5738/2014,80
A/Cote d'Ivoire/1155/2019,A/Hong Kong/5738/2014,80
A/Cote d'Ivoire/1171/2019,A/Hong Kong/5738/2014,80
A/Cote d'Ivoire/1442/2019,A/Hong Kong/5738/2014,40
A/Cote d'Ivoire/1278/2019,A/Hong Kong/5738/2014,80
A/Cote d'Ivoire/1279/2019,A/Hong Kong/5738/2014,40
A/Cote d'Ivoire/1299/2019,A/Hong Kong/5738/2014,80
A/Cote d'Ivoire/1339/2019,A/Hong Kong/5738/2014,80
A/Cote d'Ivoire/1301/2019,A/Hong Kong/5738/2014,40
A/Cote d'Ivoire/1417/2019,A/Hong Kong/5738/2014,40
A/Cote d'Ivoire/1422/2019,A/Hong Kong/5738/2014,40
A/Cote d'Ivoire/1438/2019,A/Hong Kong/5738/2014,40
A/Cote d'Ivoire/1521/2019,A/Hong Kong/5738/2014,40
A/Cote d'Ivoire/1458/2019,A/Hong Kong/5738/2014,40
A/Cote d'Ivoire/1439/2019,A/Hong Kong/5738/2014,40
A/Hong Kong/5738/2014,A/Bretagne/1413/2017,80
A/Bretagne/1413/2017,A/Bretagne/1413/2017,640
A/Switzerland/8060/2017,A/Bretagne/1413/2017,1280
A/Singapore/INFIMH-16-0019/2016,A/Bretagne/1413/2017,40
A/England/538/2018,A/Bretagne/1413/2017,40
A/Kansas/14/2017,A/Bretagne/1413/2017,<40
A/Kansas/14/2017,A/Bretagne/1413/2017,40
A/Cote d'Ivoire/752/2019,A/Bretagne/1413/2017,<40
A/Cote d'Ivoire/830/2019,A/Bretagne/1413/2017,<40
A/Cote d'Ivoire/1024/2019,A/Bretagne/1413/2017,40
A/Cote d'Ivoire/1021/2019,A/Bretagne/1413/2017,40
A/Cote d'Ivoire/1038/2019,A/Bretagne/1413/2017,40
A/Cote d'Ivoire/1116/2019,A/Bretagne/1413/2017,<40
A/Cote d'Ivoire/1093/2019,A/Bretagne/1413/2017,<40
A/Cote d'Ivoire/1132/2019,A/Bretagne/1413/2017,<40
A/Cote d'Ivoire/1126/2019,A/Bretagne/1413/2017,<40
A/Cote d'Ivoire/1155/2019,A/Bretagne/1413/2017,<40
A/Cote d'Ivoire/1171/2019,A/Bretagne/1413/2017,40
A/Cote d'Ivoire/1442/2019,A/Bretagne/1413/2017,40
A/Cote d'Ivoire/1278/2019,A/Bretagne/1413/2017,<40
A/Cote d'Ivoire/1279/2019,A/Bretagne/1413/2017,<40
A/Cote d'Ivoire/1299/2019,A/Bretagne/1413/2017,40
A/Cote d'Ivoire/1339/2019,A/Bretagne/1413/2017,40
A/Cote d'Ivoire/1301/2019,A/Bretagne/1413/2017,<40
A/Cote d'Ivoire/1417/2019,A/Bretagne/1413/2017,<40
A/Cote d'Ivoire/1422/2019,A/Bretagne/1413/2017,<40
A/Cote d'Ivoire/1438/2019,A/Bretagne/1413/2017,40
A/Cote d'Ivoire/1521/2019,A/Bretagne/1413/2017,40
A/Cote d'Ivoire/1458/2019,A/Bretagne/1413/2017,40
A/Cote d'Ivoire/1439/2019,A/Bretagne/1413/2017,40
A/Hong Kong/5738/2014,A/Switzerland/8060/2017,160
A/Bretagne/1413/2017,A/Switzerland/8060/2017,640
A/Switzerland/8060/2017,A/Switzerland/8060/2017,640
A/Singapore/INFIMH-16-0019/2016,A/Switzerland/8060/2017,160
A/England/538/2018,A/Switzerland/8060/2017,40
A/Kansas/14/2017,A/Switzerland/8060/2017,<40
A/Kansas/14/2017,A/Switzerland/8060/2017,40
A/Cote d'Ivoire/752/2019,A/Switzerland/8060/2017,<40
A/Cote d'Ivoire/830/2019,A/Switzerland/8060/2017,<40
A/Cote d'Ivoire/1024/2019,A/Switzerland/8060/2017,<40
A/Cote d'Ivoire/1021/2019,A/Switzerland/8060/2017,<40
A/Cote d'Ivoire/1038/2019,A/Switzerland/8060/2017,40
A/Cote d'Ivoire/1116/2019,A/Switzerland/8060/2017,<40
A/Cote d'Ivoire/1093/2019,A/Switzerland/8060/2017,40
A/Cote d'Ivoire/1132/2019,A/Switzerland/8060/2017,80
A/Cote d'Ivoire/1126/2019,A/Switzerland/8060/2017,80
A/Cote d'Ivoire/1155/2019,A/Switzerland/8060/2017,40
A/Cote d'Ivoire/1171/2019,A/Switzerland/8060/2017,160
A/Cote d'Ivoire/1442/2019,A/Switzerland/8060/2017,40
A/Cote d'Ivoire/1278/2019,A/Switzerland/8060/2017,40
A/Cote d'Ivoire/1279/2019,A/Switzerland/8060/2017,40
A/Cote d'Ivoire/1299/2019,A/Switzerland/8060/2017,80
A/Cote d'Ivoire/1339/2019,A/Switzerland/8060/2017,40
A/Cote d'Ivoire/1301/2019,A/Switzerland/8060/2017,80
A/Cote d'Ivoire/1417/2019,A/Switzerland/8060/2017,<40
A/Cote d'Ivoire/1422/2019,A/Switzerland/8060/2017,40
A/Cote d'Ivoire/1438/2019,A/Switzerland/8060/2017,40
A/Cote d'Ivoire/1521/2019,A/Switzerland/8060/2017,40
A/Cote d'Ivoire/1458/2019,A/Switzerland/8060/2017,40
A/Cote d'Ivoire/1439/2019,A/Switzerland/8060/2017,40
A/Hong Kong/5738/2014,A/Singapore/INFIMH-16-0019/2016,160
A/Bretagne/1413/2017,A/Singapore/INFIMH-16-0019/2016,320
A/Switzerland/8060/2017,A/Singapore/INFIMH-16-0019/2016,640
A/Singapore/INFIMH-16-0019/2016,A/Singapore/INFIMH-16-0019/2016,640
A/England/538/2018,A/Singapore/INFIMH-16-0019/2016,40
A/Kansas/14/2017,A/Singapore/INFIMH-16-0019/2016,40
A/Kansas/14/2017,A/Singapore/INFIMH-16-0019/2016,80
A/Cote d'Ivoire/752/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Cote d'Ivoire/830/2019,A/Singapore/INFIMH-16-0019/2016,<40
A/Cote d'Ivoire/1024/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Cote d'Ivoire/1021/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Cote d'Ivoire/1038/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Cote d'Ivoire/1116/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Cote d'Ivoire/1093/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Cote d'Ivoire/1132/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Cote d'Ivoire/1126/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Cote d'Ivoire/1155/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Cote d'Ivoire/1171/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Cote d'Ivoire/1442/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Cote d'Ivoire/1278/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Cote d'Ivoire/1279/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Cote d'Ivoire/1299/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Cote d'Ivoire/1339/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Cote d'Ivoire/1301/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Cote d'Ivoire/1417/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Cote d'Ivoire/1422/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Cote d'Ivoire/1438/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Cote d'Ivoire/1521/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Cote d'Ivoire/1458/2019,A/Singapore/INFIMH-16-0019/2016,40
A/Cote d'Ivoire/1439/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Hong Kong/5738/2014,A/Norway/3275/2018,80
A/Bretagne/1413/2017,A/Norway/3275/2018,160
A/Switzerland/8060/2017,A/Norway/3275/2018,80
A/Singapore/INFIMH-16-0019/2016,A/Norway/3275/2018,40
A/England/538/2018,A/Norway/3275/2018,40
A/Kansas/14/2017,A/Norway/3275/2018,<40
A/Kansas/14/2017,A/Norway/3275/2018,40
A/Cote d'Ivoire/752/2019,A/Norway/3275/2018,80
A/Cote d'Ivoire/830/2019,A/Norway/3275/2018,40
A/Cote d'Ivoire/1024/2019,A/Norway/3275/2018,80
A/Cote d'Ivoire/1021/2019,A/Norway/3275/2018,80
A/Cote d'Ivoire/1038/2019,A/Norway/3275/2018,80
A/Cote d'Ivoire/1116/2019,A/Norway/3275/2018,80
A/Cote d'Ivoire/1093/2019,A/Norway/3275/2018,80
A/Cote d'Ivoire/1132/2019,A/Norway/3275/2018,160
A/Cote d'Ivoire/1126/2019,A/Norway/3275/2018,160
A/Cote d'Ivoire/1155/2019,A/Norway/3275/2018,160
A/Cote d'Ivoire/1171/2019,A/Norway/3275/2018,160
A/Cote d'Ivoire/1442/2019,A/Norway/3275/2018,160
A/Cote d'Ivoire/1278/2019,A/Norway/3275/2018,160
A/Cote d'Ivoire/1279/2019,A/Norway/3275/2018,160
A/Cote d'Ivoire/1299/2019,A/Norway/3275/2018,160
A/Cote d'Ivoire/1339/2019,A/Norway/3275/2018,160
A/Cote d'Ivoire/1301/2019,A/Norway/3275/2018,160
A/Cote d'Ivoire/1417/2019,A/Norway/3275/2018,80
A/Cote d'Ivoire/1422/2019,A/Norway/3275/2018,80
A/Cote d'Ivoire/1438/2019,A/Norway/3275/2018,80
A/Cote d'Ivoire/1521/2019,A/Norway/3275/2018,160
A/Cote d'Ivoire/1458/2019,A/Norway/3275/2018,40
A/Cote d'Ivoire/1439/2019,A/Norway/3275/2018,160
A/Hong Kong/5738/2014,A/La Rioja/2202/2018,80
A/Bretagne/1413/2017,A/La Rioja/2202/2018,160
A/Switzerland/8060/2017,A/La Rioja/2202/2018,160
A/Singapore/INFIMH-16-0019/2016,A/La Rioja/2202/2018,160
A/England/538/2018,A/La Rioja/2202/2018,<40
A/Kansas/14/2017,A/La Rioja/2202/2018,<40
A/Kansas/14/2017,A/La Rioja/2202/2018,40
A/Cote d'Ivoire/752/2019,A/La Rioja/2202/2018,160
A/Cote d'Ivoire/830/2019,A/La Rioja/2202/2018,80
A/Cote d'Ivoire/1024/2019,A/La Rioja/2202/2018,160
A/Cote d'Ivoire/1021/2019,A/La Rioja/2202/2018,160
A/Cote d'Ivoire/1038/2019,A/La Rioja/2202/2018,160
A/Cote d'Ivoire/1116/2019,A/La Rioja/2202/2018,160
A/Cote d'Ivoire/1093/2019,A/La Rioja/2202/2018,160
A/Cote d'Ivoire/1132/2019,A/La Rioja/2202/2018,160
A/Cote d'Ivoire/1126/2019,A/La Rioja/2202/2018,160
A/Cote d'Ivoire/1155/2019,A/La Rioja/2202/2018,160
A/Cote d'Ivoire/1171/2019,A/La Rioja/2202/2018,320
A/Cote d'Ivoire/1442/2019,A/La Rioja/2202/2018,160
A/Cote d'Ivoire/1278/2019,A/La Rioja/2202/2018,160
A/Cote d'Ivoire/1279/2019,A/La Rioja/2202/2018,160
A/Cote d'Ivoire/1299/2019,A/La Rioja/2202/2018,160
A/Cote d'Ivoire/1339/2019,A/La Rioja/2202/2018,160
A/Cote d'Ivoire/1301/2019,A/La Rioja/2202/2018,160
A/Cote d'Ivoire/1417/2019,A/La Rioja/2202/2018,160
A/Cote d'Ivoire/1422/2019,A/La Rioja/2202/2018,160
A/Cote d'Ivoire/1438/2019,A/La Rioja/2202/2018,160
A/Cote d'Ivoire/1521/2019,A/La Rioja/2202/2018,160
A/Cote d'Ivoire/1458/2019,A/La Rioja/2202/2018,40
A/Cote d'Ivoire/1439/2019,A/La Rioja/2202/2018,160
A/Hong Kong/5738/2014,A/England/538/2018,160
A/Bretagne/1413/2017,A/England/538/2018,160
A/Switzerland/8060/2017,A/England/538/2018,160
A/Singapore/INFIMH-16-0019/2016,A/England/538/2018,80
A/England/538/2018,A/England/538/2018,640
A/Kansas/14/2017,A/England/538/2018,320
A/Kansas/14/2017,A/England/538/2018,640
A/Cote d'Ivoire/752/2019,A/England/538/2018,80
A/Cote d'Ivoire/830/2019,A/England/538/2018,80
A/Cote d'Ivoire/1024/2019,A/England/538/2018,80
A/Cote d'Ivoire/1021/2019,A/England/538/2018,80
A/Cote d'Ivoire/1038/2019,A/England/538/2018,40
A/Cote d'Ivoire/1116/2019,A/England/538/2018,40
A/Cote d'Ivoire/1093/2019,A/England/538/2018,40
A/Cote d'Ivoire/1132/2019,A/England/538/2018,80
A/Cote d'Ivoire/1126/2019,A/England/538/2018,80
A/Cote d'Ivoire/1155/2019,A/England/538/2018,80
A/Cote d'Ivoire/1171/2019,A/England/538/2018,80
A/Cote d'Ivoire/1442/2019,A/England/538/2018,80
A/Cote d'Ivoire/1278/2019,A/England/538/2018,160
A/Cote d'Ivoire/1279/2019,A/England/538/2018,80
A/Cote d'Ivoire/1299/2019,A/England/538/2018,80
A/Cote d'Ivoire/1339/2019,A/England/538/2018,160
A/Cote d'Ivoire/1301/2019,A/England/538/2018,80
A/Cote d'Ivoire/1417/2019,A/England/538/2018,80
A/Cote d'Ivoire/1422/2019,A/England/538/2018,40
A/Cote d'Ivoire/1438/2019,A/England/538/2018,40
A/Cote d'Ivoire/1521/2019,A/England/538/2018,40
A/Cote d'Ivoire/1458/2019,A/England/538/2018,40
A/Cote d'Ivoire/1439/2019,A/England/538/2018,40
A/Hong Kong/5738/2014,A/Kansas/14/2017,160
A/Bretagne/1413/2017,A/Kansas/14/2017,160
A/Switzerland/8060/2017,A/Kansas/14/2017,40
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,40
A/England/538/2018,A/Kansas/14/2017,160
A/Kansas/14/2017,A/Kansas/14/2017,1280
A/Kansas/14/2017,A/Kansas/14/2017,160
A/Cote d'Ivoire/752/2019,A/Kansas/14/2017,<40
A/Cote d'Ivoire/830/2019,A/Kansas/14/2017,<40
A/Cote d'Ivoire/1024/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1021/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1038/2019,A/Kansas/14/2017,<40
A/Cote d'Ivoire/1116/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1093/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1132/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1126/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1155/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1171/2019,A/Kansas/14/2017,80
A/Cote d'Ivoire/1442/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1278/2019,A/Kansas/14/2017,80
A/Cote d'Ivoire/1279/2019,A/Kansas/14/2017,80
A/Cote d'Ivoire/1299/2019,A/Kansas/14/2017,80
A/Cote d'Ivoire/1339/2019,A/Kansas/14/2017,80
A/Cote d'Ivoire/1301/2019,A/Kansas/14/2017,80
A/Cote d'Ivoire/1417/2019,A/Kansas/14/2017,80
A/Cote d'Ivoire/1422/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1438/2019,A/Kansas/14/2017,<40
A/Cote d'Ivoire/1521/2019,A/Kansas/14/2017,80
A/Cote d'Ivoire/1458/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1439/2019,A/Kansas/14/2017,40
A/Hong Kong/5738/2014,A/Kansas/14/2017,160
A/Bretagne/1413/2017,A/Kansas/14/2017,160
A/Switzerland/8060/2017,A/Kansas/14/2017,<40
A/Singapore/INFIMH-16-0019/2016,A/Kansas/14/2017,<40
A/England/538/2018,A/Kansas/14/2017,320
A/Kansas/14/2017,A/Kansas/14/2017,320
A/Kansas/14/2017,A/Kansas/14/2017,320
A/Cote d'Ivoire/752/2019,A/Kansas/14/2017,<40
A/Cote d'Ivoire/830/2019,A/Kansas/14/2017,<40
A/Cote d'Ivoire/1024/2019,A/Kansas/14/2017,<40
A/Cote d'Ivoire/1021/2019,A/Kansas/14/2017,<40
A/Cote d'Ivoire/1038/2019,A/Kansas/14/2017,<40
A/Cote d'Ivoire/1116/2019,A/Kansas/14/2017,<40
A/Cote d'Ivoire/1093/2019,A/Kansas/14/2017,<40
A/Cote d'Ivoire/1132/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1126/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1155/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1171/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1442/2019,A/Kansas/14/2017,<40
A/Cote d'Ivoire/1278/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1279/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1299/2019,A/Kansas/14/2017,80
A/Cote d'Ivoire/1339/2019,A/Kansas/14/2017,80
A/Cote d'Ivoire/1301/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1417/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1422/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1438/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1521/2019,A/Kansas/14/2017,40
A/Cote d'Ivoire/1458/2019,A/Kansas/14/2017,<40
A/Cote d'Ivoire/1439/2019,A/Kansas/14/2017,40
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Bretagne/1413/2017,A/Hong Kong/5738/2014,160
A/Switzerland/8060/2017,A/Hong Kong/5738/2014,80
A/Singapore/INFIMH-16-0019/2016,A/Hong Kong/5738/2014,80
A/South Australia/34/2019,A/Hong Kong/5738/2014,80
A/England/538/2018,A/Hong Kong/5738/2014,<40
A/Kansas/14/2017,A/Hong Kong/5738/2014,<40
A/Kansas/14/2017,A/Hong Kong/5738/2014,40
A/Serbia/883/2019,A/Hong Kong/5738/2014,80
A/Serbia/1985/2019,A/Hong Kong/5738/2014,40
A/Serbia/1868/2019,A/Hong Kong/5738/2014,80
A/Serbia/584/2019,A/Hong Kong/5738/2014,40
A/Serbia/3031/2019,A/Hong Kong/5738/2014,40
A/Hong Kong/5738/2014,A/Bretagne/1413/2017,160
A/Bretagne/1413/2017,A/Bretagne/1413/2017,320
A/Switzerland/8060/2017,A/Bretagne/1413/2017,640
A/Singapore/INFIMH-16-0019/2016,A/Bretagne/1413/2017,40
A/South Australia/34/2019,A/Bretagne/1413/2017,160
A/England/538/2018,A/Bretagne/1413/2017,<40
A/Kansas/14/2017,A/Bretagne/1413/2017,<40
A/Kansas/14/2017,A/Bretagne/1413/2017,40
A/Serbia/883/2019,A/Bretagne/1413/2017,40
A/Serbia/1985/2019,A/Bretagne/1413/2017,<40
A/Serbia/1868/2019,A/Bretagne/1413/2017,40
A/Serbia/584/2019,A/Bretagne/1413/2017,<40
A/Serbia/3031/2019,A/Bretagne/1413/2017,40
A/Hong Kong/5738/2014,A/Switzerland/8060/2017,160
A/Bretagne/1413/2017,A/Switzerland/8060/2017,640
A/Switzerland/8060/2017,A/Switzerland/8060/2017,640
A/Singapore/INFIMH-16-0019/2016,A/Switzerland/8060/2017,160
A/South Australia/34/2019,A/Switzerland/8060/2017,160
A/England/538/2018,A/Switzerland/8060/2017,<40
A/Kansas/14/2017,A/Switzerland/8060/2017,<40
A/Kansas/14/2017,A/Switzerland/8060/2017,40
A/Serbia/883/2019,A/Switzerland/8060/2017,40
A/Serbia/1985/2019,A/Switzerland/8060/2017,40
A/Serbia/1868/2019,A/Switzerland/8060/2017,40
A/Serbia/584/2019,A/Switzerland/8060/2017,<40
A/Serbia/3031/2019,A/Switzerland/8060/2017,40
A/Hong Kong/5738/2014,A/Singapore/INFIMH-16-0019/2016,320
A/Bretagne/1413/2017,A/Singapore/INFIMH-16-0019/2016,160
A/Switzerland/8060/2017,A/Singapore/INFIMH-16-0019/2016,320
A/Singapore/INFIMH-16-0019/2016,A/Singapore/INFIMH-16-0019/2016,640
A/South Australia/34/2019,A/Singapore/INFIMH-16-0019/2016,80
A/England/538/2018,A/Singapore/INFIMH-16-0019/2016,<40
A/Kansas/14/2017,A/Singapore/INFIMH-16-0019/2016,<40
A/Kansas/14/2017,A/Singapore/INFIMH-16-0019/2016,80
A/Serbia/883/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Serbia/1985/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Serbia/1868/2019,A/Singapore/INFIMH-16-0019/2016,160
A/Serbia/584/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Serbia/3031/2019,A/Singapore/INFIMH-16-0019/2016,80
A/Hong Kong/5738/2014,A/Norway/3275/2018,160
A/Bretagne/1413/2017,A/Norway/3275/2018,160
A/Switzerland/8060/2017,A/Norway/3275/2018,40
A/Singapore/INFIMH-16-0019/2016,A/Norway/3275/2018,40
A/South Australia/34/2019,A/Norway/3275/2018,320
A/England/538/2018,A/Norway/3275/2018,<40
A/Kansas/14/2017,A/Norway/3275/2018,<40
A/Kansas/14/2017,A/Norway/3275/2018,40
A/Serbia/883/2019,A/Norway/3275/2018,80
A/Serbia/1985/2019,A/Norway/3275/2018,80
A/Serbia/1868/2019,A/Norway/3275/2018,160
A/Serbia/584/2019,A/Norway/3275/2018,80
A/Serbia/3031/2019,A/Norway/3275/2018,80
A/Hong Kong/5738/2014,A/South Australia/34/2019,80
A/Bretagne/1413/2017,A/South Australia/34/2019,160
A/Switzerland/8060/2017,A/South Australia/34/2019,80
A/Singapore/INFIMH-16-0019/2016,A/South Australia/34/2019,40
A/South Australia/34/2019,A/South Australia/34/2019,320
A/England/538/2018,A/South Australia/34/2019,<40
A/Kansas/14/2017,A/South Australia/34/2019,<40
A/Kansas/14/2017,A/South Australia/34/2019,<40
A/Serbia/883/2019,A/South Australia/34/2019,40
A/Serbia/1985/2019,A/South Australia/34/2019,40
A/Serbia/1868/2019,A/South Australia/34/2019,80
A/Serbia/584/2019,A/South Australia/34/2019,40
A/Serbia/3031/2019,A/South Australia/34/2019,40
A/Hong Kong/5738/2014,A/La Rioja/2202/2018,80
A/Bretagne/1413/2017,A/La Rioja/2202/2018,80
A/Switzerland/8060/2017,A/La Rioja/2202/2018,80
A/Singapore/INFIMH-16-0019/2016,A/La Rioja/2202/2018,160
A/South Australia/34/2019,A/La Rioja/2202/2018,40
