Test Virus,Reference Virus,Titre
A/Athens GR/563/2017,A/Stockholm/6/2014,160
A/Texas/50/2012,A/Stockholm/6/2014,640
A/Samara/73/2013,A/Stockholm/6/2014,320
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,80
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,80
A/Georgia/532/2015,A/Stockholm/6/2014,160
A/Belgium/G0687/2016,A/Stockholm/6/2014,80
A/Khmelnitsky/1990/2016,A/Stockholm/6/2014,80
A/Khmelnitsky/1958/2016,A/Stockholm/6/2014,80
A/Khmelnitsky/1981/2016,A/Stockholm/6/2014,160
A/Kyiv/920/2016,A/Stockholm/6/2014,80
A/Kyiv/923/2016,A/Stockholm/6/2014,80
A/Kyiv/926/2016,A/Stockholm/6/2014,80
A/Montenegro/78/2016,A/Stockholm/6/2014,80
A/Armenia/2298/2016,A/Stockholm/6/2014,80
A/Belgium/G0024/2017,A/Stockholm/6/2014,80
A/Belgium/G0042/2017,A/Stockholm/6/2014,80
A/Athens GR/563/2017,A/Stockholm/6/2014,40
A/Texas/50/2012,A/Switzerland/9715293/2013,80
A/Samara/73/2013,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,40
A/Georgia/532/2015,A/Switzerland/9715293/2013,80
A/Belgium/G0687/2016,A/Switzerland/9715293/2013,40
A/Khmelnitsky/1990/2016,A/Switzerland/9715293/2013,80
A/Khmelnitsky/1958/2016,A/Switzerland/9715293/2013,80
A/Khmelnitsky/1981/2016,A/Switzerland/9715293/2013,80
A/Kyiv/920/2016,A/Switzerland/9715293/2013,80
A/Kyiv/923/2016,A/Switzerland/9715293/2013,80
A/Kyiv/926/2016,A/Switzerland/9715293/2013,40
A/Montenegro/78/2016,A/Switzerland/9715293/2013,80
A/Armenia/2298/2016,A/Switzerland/9715293/2013,80
A/Belgium/G0024/2017,A/Switzerland/9715293/2013,80
A/Belgium/G0042/2017,A/Switzerland/9715293/2013,40
A/Athens GR/563/2017,A/Switzerland/9715293/2013,80
A/Texas/50/2012,A/Switzerland/9715293/2013,320
A/Samara/73/2013,A/Switzerland/9715293/2013,320
A/Stockholm/6/2014,A/Switzerland/9715293/2013,80
A/Stockholm/6/2014,A/Switzerland/9715293/2013,320
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,640
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,40
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,<40
A/Georgia/532/2015,A/Switzerland/9715293/2013,80
A/Belgium/G0687/2016,A/Switzerland/9715293/2013,40
A/Khmelnitsky/1990/2016,A/Switzerland/9715293/2013,40
A/Khmelnitsky/1958/2016,A/Switzerland/9715293/2013,40
A/Khmelnitsky/1981/2016,A/Switzerland/9715293/2013,80
A/Kyiv/920/2016,A/Switzerland/9715293/2013,40
A/Kyiv/923/2016,A/Switzerland/9715293/2013,40
A/Kyiv/926/2016,A/Switzerland/9715293/2013,40
A/Montenegro/78/2016,A/Switzerland/9715293/2013,40
A/Armenia/2298/2016,A/Switzerland/9715293/2013,40
A/Belgium/G0024/2017,A/Switzerland/9715293/2013,40
A/Belgium/G0042/2017,A/Switzerland/9715293/2013,40
A/Athens GR/563/2017,A/Switzerland/9715293/2013,40
A/Texas/50/2012,A/Hong Kong/5738/2014,160
A/Samara/73/2013,A/Hong Kong/5738/2014,320
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,160
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/5738/2014,320
A/Georgia/532/2015,A/Hong Kong/5738/2014,160
A/Belgium/G0687/2016,A/Hong Kong/5738/2014,160
A/Khmelnitsky/1990/2016,A/Hong Kong/5738/2014,160
A/Khmelnitsky/1958/2016,A/Hong Kong/5738/2014,160
A/Khmelnitsky/1981/2016,A/Hong Kong/5738/2014,320
A/Kyiv/920/2016,A/Hong Kong/5738/2014,160
A/Kyiv/923/2016,A/Hong Kong/5738/2014,160
A/Kyiv/926/2016,A/Hong Kong/5738/2014,160
A/Montenegro/78/2016,A/Hong Kong/5738/2014,160
A/Armenia/2298/2016,A/Hong Kong/5738/2014,160
A/Belgium/G0024/2017,A/Hong Kong/5738/2014,160
A/Belgium/G0042/2017,A/Hong Kong/5738/2014,160
A/Athens GR/563/2017,A/Hong Kong/5738/2014,80
A/Texas/50/2012,A/Hong Kong/4801/2014,320
A/Samara/73/2013,A/Hong Kong/4801/2014,640
A/Stockholm/6/2014,A/Hong Kong/4801/2014,160
A/Stockholm/6/2014,A/Hong Kong/4801/2014,320
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/4801/2014,640
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,640
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,640
A/Georgia/532/2015,A/Hong Kong/4801/2014,320
A/Belgium/G0687/2016,A/Hong Kong/4801/2014,160
A/Khmelnitsky/1990/2016,A/Hong Kong/4801/2014,160
A/Khmelnitsky/1958/2016,A/Hong Kong/4801/2014,160
A/Khmelnitsky/1981/2016,A/Hong Kong/4801/2014,640
A/Kyiv/920/2016,A/Hong Kong/4801/2014,160
A/Kyiv/923/2016,A/Hong Kong/4801/2014,160
A/Kyiv/926/2016,A/Hong Kong/4801/2014,160
A/Montenegro/78/2016,A/Hong Kong/4801/2014,160
A/Armenia/2298/2016,A/Hong Kong/4801/2014,160
A/Belgium/G0024/2017,A/Hong Kong/4801/2014,320
A/Belgium/G0042/2017,A/Hong Kong/4801/2014,160
A/Athens GR/563/2017,A/Hong Kong/4801/2014,160
A/Texas/50/2012,A/Hong Kong/4801/2014,80
A/Samara/73/2013,A/Hong Kong/4801/2014,160
A/Stockholm/6/2014,A/Hong Kong/4801/2014,80
A/Stockholm/6/2014,A/Hong Kong/4801/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,40
A/Hong Kong/5738/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,160
A/Georgia/532/2015,A/Hong Kong/4801/2014,80
A/Belgium/G0687/2016,A/Hong Kong/4801/2014,80
A/Khmelnitsky/1990/2016,A/Hong Kong/4801/2014,80
A/Khmelnitsky/1958/2016,A/Hong Kong/4801/2014,80
A/Khmelnitsky/1981/2016,A/Hong Kong/4801/2014,160
A/Kyiv/920/2016,A/Hong Kong/4801/2014,80
A/Kyiv/923/2016,A/Hong Kong/4801/2014,80
A/Kyiv/926/2016,A/Hong Kong/4801/2014,80
A/Montenegro/78/2016,A/Hong Kong/4801/2014,80
A/Armenia/2298/2016,A/Hong Kong/4801/2014,80
A/Belgium/G0024/2017,A/Hong Kong/4801/2014,80
A/Belgium/G0042/2017,A/Hong Kong/4801/2014,80
A/Athens GR/563/2017,A/Hong Kong/4801/2014,80
A/Texas/50/2012,A/Georgia/532/2015,320
A/Samara/73/2013,A/Georgia/532/2015,640
A/Stockholm/6/2014,A/Georgia/532/2015,160
A/Stockholm/6/2014,A/Georgia/532/2015,80
A/Switzerland/9715293/2013,A/Georgia/532/2015,80
A/Switzerland/9715293/2013,A/Georgia/532/2015,160
A/Hong Kong/5738/2014,A/Georgia/532/2015,320
A/Hong Kong/4801/2014,A/Georgia/532/2015,320
A/Hong Kong/4801/2014,A/Georgia/532/2015,640
A/Georgia/532/2015,A/Georgia/532/2015,640
A/Belgium/G0687/2016,A/Georgia/532/2015,80
A/Khmelnitsky/1990/2016,A/Georgia/532/2015,80
A/Khmelnitsky/1958/2016,A/Georgia/532/2015,80
A/Khmelnitsky/1981/2016,A/Georgia/532/2015,640
A/Kyiv/920/2016,A/Georgia/532/2015,80
A/Kyiv/923/2016,A/Georgia/532/2015,80
A/Kyiv/926/2016,A/Georgia/532/2015,80
A/Montenegro/78/2016,A/Georgia/532/2015,80
A/Armenia/2298/2016,A/Georgia/532/2015,80
A/Belgium/G0024/2017,A/Georgia/532/2015,160
A/Belgium/G0042/2017,A/Georgia/532/2015,80
A/Athens GR/563/2017,A/Georgia/532/2015,80
A/Texas/50/2012,A/Oman/2585/2016,160
A/Samara/73/2013,A/Oman/2585/2016,320
A/Stockholm/6/2014,A/Oman/2585/2016,160
A/Stockholm/6/2014,A/Oman/2585/2016,160
A/Switzerland/9715293/2013,A/Oman/2585/2016,160
A/Switzerland/9715293/2013,A/Oman/2585/2016,160
A/Hong Kong/5738/2014,A/Oman/2585/2016,320
A/Hong Kong/4801/2014,A/Oman/2585/2016,320
A/Hong Kong/4801/2014,A/Oman/2585/2016,640
A/Georgia/532/2015,A/Oman/2585/2016,320
A/Belgium/G0687/2016,A/Oman/2585/2016,320
A/Khmelnitsky/1990/2016,A/Oman/2585/2016,160
A/Khmelnitsky/1958/2016,A/Oman/2585/2016,320
A/Khmelnitsky/1981/2016,A/Oman/2585/2016,320
A/Kyiv/920/2016,A/Oman/2585/2016,160
A/Kyiv/923/2016,A/Oman/2585/2016,160
A/Kyiv/926/2016,A/Oman/2585/2016,160
A/Montenegro/78/2016,A/Oman/2585/2016,320
A/Armenia/2298/2016,A/Oman/2585/2016,160
A/Belgium/G0024/2017,A/Oman/2585/2016,160
A/Belgium/G0042/2017,A/Oman/2585/2016,160
A/Athens GR/563/2017,A/Oman/2585/2016,160
A/Texas/50/2012,A/Norway/4436/2016,640
A/Samara/73/2013,A/Norway/4436/2016,640
A/Stockholm/6/2014,A/Norway/4436/2016,160
A/Stockholm/6/2014,A/Norway/4436/2016,320
A/Switzerland/9715293/2013,A/Norway/4436/2016,160
A/Switzerland/9715293/2013,A/Norway/4436/2016,320
A/Hong Kong/5738/2014,A/Norway/4436/2016,320
A/Hong Kong/4801/2014,A/Norway/4436/2016,320
A/Hong Kong/4801/2014,A/Norway/4436/2016,320
A/Georgia/532/2015,A/Norway/4436/2016,320
A/Belgium/G0687/2016,A/Norway/4436/2016,320
A/Khmelnitsky/1990/2016,A/Norway/4436/2016,160
A/Khmelnitsky/1958/2016,A/Norway/4436/2016,160
A/Khmelnitsky/1981/2016,A/Norway/4436/2016,640
A/Kyiv/920/2016,A/Norway/4436/2016,160
A/Kyiv/923/2016,A/Norway/4436/2016,160
A/Kyiv/926/2016,A/Norway/4436/2016,160
A/Montenegro/78/2016,A/Norway/4436/2016,160
A/Armenia/2298/2016,A/Norway/4436/2016,160
A/Belgium/G0024/2017,A/Norway/4436/2016,160
A/Belgium/G0042/2017,A/Norway/4436/2016,160
A/Athens GR/563/2017,A/Norway/4436/2016,160
A/Texas/50/2012,A/Texas/50/2012,1280
A/Samara/73/2013,A/Texas/50/2012,640
A/Stockholm/6/2014,A/Texas/50/2012,80
A/Stockholm/6/2014,A/Texas/50/2012,160
A/Switzerland/9715293/2013,A/Texas/50/2012,40
A/Switzerland/9715293/2013,A/Texas/50/2012,160
A/Hong Kong/5738/2014,A/Texas/50/2012,80
A/Hong Kong/4801/2014,A/Texas/50/2012,80
A/Hong Kong/4801/2014,A/Texas/50/2012,40
A/Georgia/532/2015,A/Texas/50/2012,80
A/Montenegro/41/2016,A/Texas/50/2012,80
A/Ireland/80971/2016,A/Texas/50/2012,40
A/Ireland/81104/2016,A/Texas/50/2012,80
A/Ireland/81354/2016,A/Texas/50/2012,40
A/Ireland/81180/2016,A/Texas/50/2012,40
A/Ireland/81920/2016,A/Texas/50/2012,40
A/Ireland/82326/2016,A/Texas/50/2012,40
A/Ireland/82745/2016,A/Texas/50/2012,80
A/Latvia/01-024575/2017,A/Texas/50/2012,80
A/Latvia/02-057392/2017,A/Texas/50/2012,80
A/Latvia/02-056748/2017,A/Texas/50/2012,80
A/Latvia/02-062187/2017,A/Texas/50/2012,80
A/Latvia/04-003626/2017,A/Texas/50/2012,80
A/Texas/50/2012,A/Samara/73/2013,640
A/Samara/73/2013,A/Samara/73/2013,640
A/Stockholm/6/2014,A/Samara/73/2013,80
A/Stockholm/6/2014,A/Samara/73/2013,80
A/Switzerland/9715293/2013,A/Samara/73/2013,40
A/Switzerland/9715293/2013,A/Samara/73/2013,160
A/Hong Kong/5738/2014,A/Samara/73/2013,80
A/Hong Kong/4801/2014,A/Samara/73/2013,80
A/Hong Kong/4801/2014,A/Samara/73/2013,80
A/Georgia/532/2015,A/Samara/73/2013,80
A/Montenegro/41/2016,A/Samara/73/2013,40
A/Ireland/80971/2016,A/Samara/73/2013,40
A/Ireland/81104/2016,A/Samara/73/2013,80
A/Ireland/81354/2016,A/Samara/73/2013,<40
A/Ireland/81180/2016,A/Samara/73/2013,<40
A/Ireland/81920/2016,A/Samara/73/2013,40
A/Ireland/82326/2016,A/Samara/73/2013,40
A/Ireland/82745/2016,A/Samara/73/2013,80
A/Latvia/01-024575/2017,A/Samara/73/2013,80
A/Latvia/02-057392/2017,A/Samara/73/2013,40
A/Latvia/02-056748/2017,A/Samara/73/2013,40
A/Latvia/02-062187/2017,A/Samara/73/2013,80
A/Latvia/04-003626/2017,A/Samara/73/2013,40
A/Texas/50/2012,A/Stockholm/6/2014,160
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,320
A/Hong Kong/4801/2014,A/Stockholm/6/2014,320
A/Hong Kong/4801/2014,A/Stockholm/6/2014,80
A/Georgia/532/2015,A/Stockholm/6/2014,320
A/Montenegro/41/2016,A/Stockholm/6/2014,320
A/Ireland/80971/2016,A/Stockholm/6/2014,80
A/Ireland/81104/2016,A/Stockholm/6/2014,320
A/Ireland/81354/2016,A/Stockholm/6/2014,80
A/Ireland/81180/2016,A/Stockholm/6/2014,80
A/Ireland/81920/2016,A/Stockholm/6/2014,320
A/Ireland/82326/2016,A/Stockholm/6/2014,320
A/Ireland/82745/2016,A/Stockholm/6/2014,640
A/Latvia/01-024575/2017,A/Stockholm/6/2014,160
A/Latvia/02-057392/2017,A/Stockholm/6/2014,160
A/Latvia/02-056748/2017,A/Stockholm/6/2014,160
A/Latvia/02-062187/2017,A/Stockholm/6/2014,160
A/Latvia/04-003626/2017,A/Stockholm/6/2014,160
A/Texas/50/2012,A/Stockholm/6/2014,640
A/Samara/73/2013,A/Stockholm/6/2014,640
A/Stockholm/6/2014,A/Stockholm/6/2014,160
A/Stockholm/6/2014,A/Stockholm/6/2014,320
A/Switzerland/9715293/2013,A/Stockholm/6/2014,160
A/Switzerland/9715293/2013,A/Stockholm/6/2014,320
A/Hong Kong/5738/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,160
A/Hong Kong/4801/2014,A/Stockholm/6/2014,80
A/Georgia/532/2015,A/Stockholm/6/2014,160
A/Montenegro/41/2016,A/Stockholm/6/2014,80
A/Ireland/80971/2016,A/Stockholm/6/2014,160
A/Ireland/81104/2016,A/Stockholm/6/2014,640
A/Ireland/81354/2016,A/Stockholm/6/2014,160
A/Ireland/81180/2016,A/Stockholm/6/2014,160
A/Ireland/81920/2016,A/Stockholm/6/2014,640
A/Ireland/82326/2016,A/Stockholm/6/2014,640
A/Ireland/82745/2016,A/Stockholm/6/2014,320
A/Latvia/01-024575/2017,A/Stockholm/6/2014,320
A/Latvia/02-057392/2017,A/Stockholm/6/2014,320
A/Latvia/02-056748/2017,A/Stockholm/6/2014,160
A/Latvia/02-062187/2017,A/Stockholm/6/2014,320
A/Latvia/04-003626/2017,A/Stockholm/6/2014,160
A/Texas/50/2012,A/Switzerland/9715293/2013,40
A/Samara/73/2013,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,40
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,80
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,40
A/Georgia/532/2015,A/Switzerland/9715293/2013,80
A/Montenegro/41/2016,A/Switzerland/9715293/2013,80
A/Ireland/80971/2016,A/Switzerland/9715293/2013,40
A/Ireland/81104/2016,A/Switzerland/9715293/2013,160
A/Ireland/81354/2016,A/Switzerland/9715293/2013,40
A/Ireland/81180/2016,A/Switzerland/9715293/2013,40
A/Ireland/81920/2016,A/Switzerland/9715293/2013,160
A/Ireland/82326/2016,A/Switzerland/9715293/2013,160
A/Ireland/82745/2016,A/Switzerland/9715293/2013,160
A/Latvia/01-024575/2017,A/Switzerland/9715293/2013,160
A/Latvia/02-057392/2017,A/Switzerland/9715293/2013,160
A/Latvia/02-056748/2017,A/Switzerland/9715293/2013,80
A/Latvia/02-062187/2017,A/Switzerland/9715293/2013,80
A/Latvia/04-003626/2017,A/Switzerland/9715293/2013,80
A/Texas/50/2012,A/Switzerland/9715293/2013,640
A/Samara/73/2013,A/Switzerland/9715293/2013,320
A/Stockholm/6/2014,A/Switzerland/9715293/2013,160
A/Stockholm/6/2014,A/Switzerland/9715293/2013,640
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,160
A/Switzerland/9715293/2013,A/Switzerland/9715293/2013,640
A/Hong Kong/5738/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,80
A/Hong Kong/4801/2014,A/Switzerland/9715293/2013,<40
A/Georgia/532/2015,A/Switzerland/9715293/2013,80
A/Montenegro/41/2016,A/Switzerland/9715293/2013,80
A/Ireland/80971/2016,A/Switzerland/9715293/2013,40
A/Ireland/81104/2016,A/Switzerland/9715293/2013,320
A/Ireland/81354/2016,A/Switzerland/9715293/2013,40
A/Ireland/81180/2016,A/Switzerland/9715293/2013,40
A/Ireland/81920/2016,A/Switzerland/9715293/2013,160
A/Ireland/82326/2016,A/Switzerland/9715293/2013,160
A/Ireland/82745/2016,A/Switzerland/9715293/2013,160
A/Latvia/01-024575/2017,A/Switzerland/9715293/2013,80
A/Latvia/02-057392/2017,A/Switzerland/9715293/2013,80
A/Latvia/02-056748/2017,A/Switzerland/9715293/2013,80
A/Latvia/02-062187/2017,A/Switzerland/9715293/2013,80
A/Latvia/04-003626/2017,A/Switzerland/9715293/2013,80
A/Texas/50/2012,A/Hong Kong/5738/2014,160
A/Samara/73/2013,A/Hong Kong/5738/2014,320
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Stockholm/6/2014,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/5738/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/5738/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/5738/2014,320
A/Georgia/532/2015,A/Hong Kong/5738/2014,160
A/Montenegro/41/2016,A/Hong Kong/5738/2014,160
A/Ireland/80971/2016,A/Hong Kong/5738/2014,80
A/Ireland/81104/2016,A/Hong Kong/5738/2014,160
A/Ireland/81354/2016,A/Hong Kong/5738/2014,80
A/Ireland/81180/2016,A/Hong Kong/5738/2014,80
A/Ireland/81920/2016,A/Hong Kong/5738/2014,160
A/Ireland/82326/2016,A/Hong Kong/5738/2014,160
A/Ireland/82745/2016,A/Hong Kong/5738/2014,160
A/Latvia/01-024575/2017,A/Hong Kong/5738/2014,160
A/Latvia/02-057392/2017,A/Hong Kong/5738/2014,160
A/Latvia/02-056748/2017,A/Hong Kong/5738/2014,160
A/Latvia/02-062187/2017,A/Hong Kong/5738/2014,160
A/Latvia/04-003626/2017,A/Hong Kong/5738/2014,160
A/Texas/50/2012,A/Hong Kong/4801/2014,320
A/Samara/73/2013,A/Hong Kong/4801/2014,1280
A/Stockholm/6/2014,A/Hong Kong/4801/2014,320
A/Stockholm/6/2014,A/Hong Kong/4801/2014,640
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,160
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,320
A/Hong Kong/5738/2014,A/Hong Kong/4801/2014,320
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,640
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,640
A/Georgia/532/2015,A/Hong Kong/4801/2014,320
A/Montenegro/41/2016,A/Hong Kong/4801/2014,320
A/Ireland/80971/2016,A/Hong Kong/4801/2014,160
A/Ireland/81104/2016,A/Hong Kong/4801/2014,320
A/Ireland/81354/2016,A/Hong Kong/4801/2014,160
A/Ireland/81180/2016,A/Hong Kong/4801/2014,320
A/Ireland/81920/2016,A/Hong Kong/4801/2014,160
A/Ireland/82326/2016,A/Hong Kong/4801/2014,160
A/Ireland/82745/2016,A/Hong Kong/4801/2014,160
A/Latvia/01-024575/2017,A/Hong Kong/4801/2014,320
A/Latvia/02-057392/2017,A/Hong Kong/4801/2014,320
A/Latvia/02-056748/2017,A/Hong Kong/4801/2014,320
A/Latvia/02-062187/2017,A/Hong Kong/4801/2014,320
A/Latvia/04-003626/2017,A/Hong Kong/4801/2014,320
A/Texas/50/2012,A/Hong Kong/4801/2014,80
A/Samara/73/2013,A/Hong Kong/4801/2014,160
A/Stockholm/6/2014,A/Hong Kong/4801/2014,160
A/Stockholm/6/2014,A/Hong Kong/4801/2014,40
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,80
A/Switzerland/9715293/2013,A/Hong Kong/4801/2014,80
A/Hong Kong/5738/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,160
A/Hong Kong/4801/2014,A/Hong Kong/4801/2014,160
A/Georgia/532/2015,A/Hong Kong/4801/2014,160
A/Montenegro/41/2016,A/Hong Kong/4801/2014,160
A/Ireland/80971/2016,A/Hong Kong/4801/2014,80
A/Ireland/81104/2016,A/Hong Kong/4801/2014,160
A/Ireland/81354/2016,A/Hong Kong/4801/2014,80
A/Ireland/81180/2016,A/Hong Kong/4801/2014,40
A/Ireland/81920/2016,A/Hong Kong/4801/2014,80
A/Ireland/82326/2016,A/Hong Kong/4801/2014,80
A/Ireland/82745/2016,A/Hong Kong/4801/2014,80
A/Latvia/01-024575/2017,A/Hong Kong/4801/2014,80
A/Latvia/02-057392/2017,A/Hong Kong/4801/2014,160
A/Latvia/02-056748/2017,A/Hong Kong/4801/2014,80
A/Latvia/02-062187/2017,A/Hong Kong/4801/2014,80
A/Latvia/04-003626/2017,A/Hong Kong/4801/2014,80
A/Texas/50/2012,A/Georgia/532/2015,160
A/Samara/73/2013,A/Georgia/532/2015,320
A/Stockholm/6/2014,A/Georgia/532/2015,160
A/Stockholm/6/2014,A/Georgia/532/2015,80
A/Switzerland/9715293/2013,A/Georgia/532/2015,80
A/Switzerland/9715293/2013,A/Georgia/532/2015,160
A/Hong Kong/5738/2014,A/Georgia/532/2015,160
A/Hong Kong/4801/2014,A/Georgia/532/2015,160
A/Hong Kong/4801/2014,A/Georgia/532/2015,320
A/Georgia/532/2015,A/Georgia/532/2015,640
A/Montenegro/41/2016,A/Georgia/532/2015,80
A/Ireland/80971/2016,A/Georgia/532/2015,80
A/Ireland/81104/2016,A/Georgia/532/2015,160
A/Ireland/81354/2016,A/Georgia/532/2015,160
A/Ireland/81180/2016,A/Georgia/532/2015,80
A/Ireland/81920/2016,A/Georgia/532/2015,80
A/Ireland/82326/2016,A/Georgia/532/2015,80
A/Ireland/82745/2016,A/Georgia/532/2015,80
A/Latvia/01-024575/2017,A/Georgia/532/2015,160
A/Latvia/02-057392/2017,A/Georgia/532/2015,80
A/Latvia/02-056748/2017,A/Georgia/532/2015,320
A/Latvia/02-062187/2017,A/Georgia/532/2015,160
A/Latvia/04-003626/2017,A/Georgia/532/2015,80
A/Texas/50/2012,A/Oman/2585/2016,160
A/Samara/73/2013,A/Oman/2585/2016,320
A/Stockholm/6/2014,A/Oman/2585/2016,320
A/Stockholm/6/2014,A/Oman/2585/2016,160
A/Switzerland/9715293/2013,A/Oman/2585/2016,160
A/Switzerland/9715293/2013,A/Oman/2585/2016,320
A/Hong Kong/5738/2014,A/Oman/2585/2016,320
A/Hong Kong/4801/2014,A/Oman/2585/2016,320
A/Hong Kong/4801/2014,A/Oman/2585/2016,640
A/Georgia/532/2015,A/Oman/2585/2016,320
A/Montenegro/41/2016,A/Oman/2585/2016,320
A/Ireland/80971/2016,A/Oman/2585/2016,160
A/Ireland/81104/2016,A/Oman/2585/2016,320
A/Ireland/81354/2016,A/Oman/2585/2016,160
A/Ireland/81180/2016,A/Oman/2585/2016,160
A/Ireland/81920/2016,A/Oman/2585/2016,160
A/Ireland/82326/2016,A/Oman/2585/2016,160
A/Ireland/82745/2016,A/Oman/2585/2016,160
A/Latvia/01-024575/2017,A/Oman/2585/2016,320
A/Latvia/02-057392/2017,A/Oman/2585/2016,320
A/Latvia/02-056748/2017,A/Oman/2585/2016,160
A/Latvia/02-062187/2017,A/Oman/2585/2016,320
A/Latvia/04-003626/2017,A/Oman/2585/2016,160
A/Texas/50/2012,A/Norway/4436/2016,320
A/Samara/73/2013,A/Norway/4436/2016,640
A/Stockholm/6/2014,A/Norway/4436/2016,320
A/Stockholm/6/2014,A/Norway/4436/2016,320
A/Switzerland/9715293/2013,A/Norway/4436/2016,160
A/Switzerland/9715293/2013,A/Norway/4436/2016,640
A/Hong Kong/5738/2014,A/Norway/4436/2016,320
A/Hong Kong/4801/2014,A/Norway/4436/2016,320
A/Hong Kong/4801/2014,A/Norway/4436/2016,320
A/Georgia/532/2015,A/Norway/4436/2016,320
A/Montenegro/41/2016,A/Norway/4436/2016,160
A/Ireland/80971/2016,A/Norway/4436/2016,160
A/Ireland/81104/2016,A/Norway/4436/2016,320
A/Ireland/81354/2016,A/Norway/4436/2016,160
A/Ireland/81180/2016,A/Norway/4436/2016,160
A/Ireland/81920/2016,A/Norway/4436/2016,160
A/Ireland/82326/2016,A/Norway/4436/2016,160
A/Ireland/82745/2016,A/Norway/4436/2016,160
A/Latvia/01-024575/2017,A/Norway/4436/2016,320
A/Latvia/02-057392/2017,A/Norway/4436/2016,320
A/Latvia/02-056748/2017,A/Norway/4436/2016,160
A/Latvia/02-062187/2017,A/Norway/4436/2016,320
A/Latvia/04-003626/2017,A/Norway/4436/2016,160
A/Texas/50/2012,A/Texas/50/2012,1280
A/Samara/73/2013,A/Texas/50/2012,640
A/Stockholm/6/2014,A/Texas/50/2012,80
